scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-07-11,zusammenhalt,1.79,0.05,1.88,1.7,bl,<10.000,1445
5,2020-07-11,zusammenhalt,1.63,0.05,1.73,1.52,bl,10.000–1 Million,1445
5,2020-07-11,zusammenhalt,1.7,0.07,1.83,1.56,bl,>1 Million,1445
5,2020-07-11,umweundklima,2.66,0.05,2.75,2.57,bl,<10.000,1472
5,2020-07-11,umweundklima,2.61,0.06,2.72,2.5,bl,10.000–1 Million,1472
5,2020-07-11,umweundklima,2.63,0.07,2.77,2.49,bl,>1 Million,1472
5,2020-07-11,onlinekommun,2.26,0.04,2.35,2.18,bl,<10.000,1420
5,2020-07-11,onlinekommun,2.22,0.06,2.33,2.1,bl,10.000–1 Million,1420
5,2020-07-11,onlinekommun,2.25,0.07,2.39,2.1,bl,>1 Million,1420
5,2020-07-11,zus_bestes,2.26,0.04,2.34,2.17,bl,<10.000,1477
5,2020-07-11,zus_bestes,2.17,0.05,2.28,2.07,bl,10.000–1 Million,1477
5,2020-07-11,zus_bestes,2.18,0.06,2.31,2.05,bl,>1 Million,1477
5,2020-07-11,zus_einig,2.49,0.04,2.58,2.41,bl,<10.000,1468
5,2020-07-11,zus_einig,2.38,0.05,2.47,2.28,bl,10.000–1 Million,1468
5,2020-07-11,zus_einig,2.32,0.06,2.45,2.2,bl,>1 Million,1468
5,2020-07-11,zus_schutzen,2.04,0.05,2.13,1.95,bl,<10.000,1467
5,2020-07-11,zus_schutzen,1.93,0.06,2.04,1.82,bl,10.000–1 Million,1467
5,2020-07-11,zus_schutzen,1.91,0.06,2.03,1.79,bl,>1 Million,1467
5,2020-08-15,wochentag,1.03,0.06,1.14,0.92,bl,<10.000,1513
5,2020-08-15,wochentag,1.14,0.06,1.27,1.02,bl,10.000–1 Million,1513
5,2020-08-15,wochentag,1.08,0.08,1.23,0.92,bl,>1 Million,1513
5,2020-08-15,kontakt,1.14,0.05,1.24,1.04,bl,<10.000,1510
5,2020-08-15,kontakt,1.45,0.07,1.58,1.32,bl,10.000–1 Million,1510
5,2020-08-15,kontakt,1.37,0.08,1.52,1.21,bl,>1 Million,1510
5,2020-08-15,zeit,1.58,0.06,1.69,1.47,bl,<10.000,1509
5,2020-08-15,zeit,1.69,0.06,1.81,1.56,bl,10.000–1 Million,1509
5,2020-08-15,zeit,1.82,0.08,1.97,1.67,bl,>1 Million,1509
5,2020-08-15,konflikt,0.71,0.04,0.79,0.62,bl,<10.000,1500
5,2020-08-15,konflikt,0.9,0.07,1.04,0.77,bl,10.000–1 Million,1500
5,2020-08-15,konflikt,0.7,0.07,0.83,0.56,bl,>1 Million,1500
5,2020-08-15,kinder,1.13,0.12,1.36,0.9,bl,<10.000,317
5,2020-08-15,kinder,1.52,0.18,1.87,1.16,bl,10.000–1 Million,317
5,2020-08-15,kinder,0.88,0.17,1.22,0.54,bl,>1 Million,317
5,2020-08-15,zusammenhalt,1.62,0.05,1.71,1.53,bl,<10.000,1463
5,2020-08-15,zusammenhalt,1.51,0.06,1.62,1.4,bl,10.000–1 Million,1463
5,2020-08-15,zusammenhalt,1.71,0.07,1.85,1.57,bl,>1 Million,1463
5,2020-08-15,umweundklima,2.51,0.05,2.6,2.41,bl,<10.000,1486
5,2020-08-15,umweundklima,2.41,0.06,2.54,2.29,bl,10.000–1 Million,1486
5,2020-08-15,umweundklima,2.5,0.07,2.64,2.37,bl,>1 Million,1486
5,2020-08-15,onlinekommun,2.11,0.04,2.2,2.02,bl,<10.000,1445
5,2020-08-15,onlinekommun,2.02,0.06,2.14,1.91,bl,10.000–1 Million,1445
5,2020-08-15,onlinekommun,2.29,0.07,2.43,2.15,bl,>1 Million,1445
5,2020-08-15,zus_bestes,2.18,0.04,2.27,2.09,bl,<10.000,1486
5,2020-08-15,zus_bestes,2.06,0.05,2.17,1.96,bl,10.000–1 Million,1486
5,2020-08-15,zus_bestes,2.16,0.06,2.28,2.04,bl,>1 Million,1486
5,2020-08-15,zus_einig,2.34,0.04,2.43,2.26,bl,<10.000,1491
5,2020-08-15,zus_einig,2.25,0.05,2.34,2.15,bl,10.000–1 Million,1491
5,2020-08-15,zus_einig,2.31,0.06,2.43,2.19,bl,>1 Million,1491
5,2020-08-15,zus_schutzen,1.95,0.04,2.04,1.87,bl,<10.000,1485
5,2020-08-15,zus_schutzen,1.79,0.06,1.9,1.68,bl,10.000–1 Million,1485
5,2020-08-15,zus_schutzen,1.82,0.07,1.95,1.69,bl,>1 Million,1485
5,2020-09-12,wochentag,0.88,0.05,0.98,0.78,bl,<10.000,1548
5,2020-09-12,wochentag,1.12,0.07,1.25,0.99,bl,10.000–1 Million,1548
5,2020-09-12,wochentag,0.84,0.07,0.99,0.69,bl,>1 Million,1548
5,2020-09-12,kontakt,1.19,0.05,1.3,1.09,bl,<10.000,1540
5,2020-09-12,kontakt,1.41,0.07,1.54,1.27,bl,10.000–1 Million,1540
5,2020-09-12,kontakt,1.44,0.09,1.61,1.27,bl,>1 Million,1540
5,2020-09-12,zeit,1.46,0.06,1.57,1.35,bl,<10.000,1535
5,2020-09-12,zeit,1.54,0.06,1.66,1.41,bl,10.000–1 Million,1535
5,2020-09-12,zeit,1.63,0.08,1.79,1.47,bl,>1 Million,1535
5,2020-09-12,konflikt,0.67,0.05,0.77,0.58,bl,<10.000,1538
5,2020-09-12,konflikt,0.86,0.07,0.99,0.73,bl,10.000–1 Million,1538
5,2020-09-12,konflikt,0.63,0.06,0.75,0.52,bl,>1 Million,1538
5,2020-09-12,kinder,1.28,0.12,1.52,1.05,bl,<10.000,344
5,2020-09-12,kinder,1.51,0.14,1.78,1.23,bl,10.000–1 Million,344
5,2020-09-12,kinder,1.16,0.19,1.54,0.79,bl,>1 Million,344
5,2020-10-17,wochentag,0.93,0.05,1.02,0.84,bl,<10.000,1630
5,2020-10-17,wochentag,1.04,0.06,1.17,0.92,bl,10.000–1 Million,1630
5,2020-10-17,wochentag,0.92,0.08,1.08,0.77,bl,>1 Million,1630
5,2020-10-17,kontakt,1.48,0.06,1.59,1.37,bl,<10.000,1619
5,2020-10-17,kontakt,1.61,0.06,1.74,1.48,bl,10.000–1 Million,1619
5,2020-10-17,kontakt,1.55,0.08,1.7,1.39,bl,>1 Million,1619
5,2020-10-17,zeit,1.44,0.05,1.55,1.34,bl,<10.000,1611
5,2020-10-17,zeit,1.53,0.06,1.65,1.41,bl,10.000–1 Million,1611
5,2020-10-17,zeit,1.66,0.08,1.82,1.51,bl,>1 Million,1611
5,2020-10-17,konflikt,0.63,0.04,0.71,0.55,bl,<10.000,1619
5,2020-10-17,konflikt,0.8,0.05,0.91,0.69,bl,10.000–1 Million,1619
5,2020-10-17,konflikt,0.67,0.06,0.79,0.54,bl,>1 Million,1619
5,2020-10-17,kinder,1.1,0.11,1.31,0.9,bl,<10.000,323
5,2020-10-17,kinder,1.43,0.15,1.72,1.13,bl,10.000–1 Million,323
5,2020-10-17,kinder,1.06,0.18,1.41,0.7,bl,>1 Million,323
5,2020-10-17,zusammenhalt,1.48,0.05,1.58,1.39,bl,<10.000,1573
5,2020-10-17,zusammenhalt,1.37,0.05,1.48,1.27,bl,10.000–1 Million,1573
5,2020-10-17,zusammenhalt,1.47,0.06,1.59,1.34,bl,>1 Million,1573
5,2020-10-17,umweundklima,2.43,0.05,2.53,2.33,bl,<10.000,1586
5,2020-10-17,umweundklima,2.37,0.05,2.48,2.26,bl,10.000–1 Million,1586
5,2020-10-17,umweundklima,2.37,0.06,2.49,2.24,bl,>1 Million,1586
5,2020-10-17,onlinekommun,2.08,0.05,2.17,1.99,bl,<10.000,1543
5,2020-10-17,onlinekommun,2,0.05,2.11,1.9,bl,10.000–1 Million,1543
5,2020-10-17,onlinekommun,2.18,0.06,2.3,2.06,bl,>1 Million,1543
5,2020-10-17,zus_bestes,2.12,0.04,2.21,2.04,bl,<10.000,1591
5,2020-10-17,zus_bestes,2,0.05,2.1,1.9,bl,10.000–1 Million,1591
5,2020-10-17,zus_bestes,2.15,0.06,2.27,2.03,bl,>1 Million,1591
5,2020-10-17,zus_einig,2.3,0.04,2.39,2.22,bl,<10.000,1589
5,2020-10-17,zus_einig,2.19,0.05,2.29,2.09,bl,10.000–1 Million,1589
5,2020-10-17,zus_einig,2.29,0.06,2.4,2.18,bl,>1 Million,1589
5,2020-10-17,zus_schutzen,1.85,0.04,1.94,1.77,bl,<10.000,1587
5,2020-10-17,zus_schutzen,1.77,0.05,1.87,1.67,bl,10.000–1 Million,1587
5,2020-10-17,zus_schutzen,1.91,0.06,2.02,1.79,bl,>1 Million,1587
5,2020-11-14,wochentag,1.01,0.06,1.12,0.89,bl,<10.000,1563
5,2020-11-14,wochentag,1.13,0.07,1.27,0.98,bl,10.000–1 Million,1563
5,2020-11-14,wochentag,1.06,0.09,1.23,0.88,bl,>1 Million,1563
5,2020-11-14,kontakt,1.81,0.06,1.92,1.69,bl,<10.000,1565
5,2020-11-14,kontakt,2.06,0.07,2.2,1.92,bl,10.000–1 Million,1565
5,2020-11-14,kontakt,2.03,0.09,2.21,1.84,bl,>1 Million,1565
5,2020-11-14,zeit,1.61,0.06,1.72,1.49,bl,<10.000,1549
5,2020-11-14,zeit,1.63,0.06,1.75,1.51,bl,10.000–1 Million,1549
5,2020-11-14,zeit,1.72,0.08,1.88,1.55,bl,>1 Million,1549
5,2020-11-14,konflikt,0.74,0.05,0.83,0.65,bl,<10.000,1552
5,2020-11-14,konflikt,0.89,0.07,1.02,0.75,bl,10.000–1 Million,1552
5,2020-11-14,konflikt,0.7,0.08,0.85,0.55,bl,>1 Million,1552
5,2020-11-14,kinder,1.36,0.15,1.65,1.07,bl,<10.000,308
5,2020-11-14,kinder,1.62,0.15,1.92,1.31,bl,10.000–1 Million,308
5,2020-11-14,kinder,1.06,0.19,1.44,0.68,bl,>1 Million,308
5,2020-11-14,zusammenhalt,1.54,0.05,1.63,1.45,bl,<10.000,1522
5,2020-11-14,zusammenhalt,1.38,0.06,1.49,1.27,bl,10.000–1 Million,1522
5,2020-11-14,zusammenhalt,1.53,0.07,1.68,1.39,bl,>1 Million,1522
5,2020-11-14,umweundklima,2.5,0.05,2.6,2.41,bl,<10.000,1524
5,2020-11-14,umweundklima,2.34,0.06,2.47,2.22,bl,10.000–1 Million,1524
5,2020-11-14,umweundklima,2.64,0.07,2.78,2.5,bl,>1 Million,1524
5,2020-11-14,onlinekommun,2.04,0.05,2.14,1.95,bl,<10.000,1490
5,2020-11-14,onlinekommun,2,0.06,2.12,1.89,bl,10.000–1 Million,1490
5,2020-11-14,onlinekommun,2.25,0.07,2.38,2.13,bl,>1 Million,1490
5,2020-11-14,zus_bestes,2.02,0.04,2.1,1.93,bl,<10.000,1546
5,2020-11-14,zus_bestes,2,0.05,2.1,1.9,bl,10.000–1 Million,1546
5,2020-11-14,zus_bestes,1.96,0.07,2.1,1.82,bl,>1 Million,1546
5,2020-11-14,zus_einig,2.29,0.04,2.37,2.2,bl,<10.000,1540
5,2020-11-14,zus_einig,2.18,0.05,2.29,2.07,bl,10.000–1 Million,1540
5,2020-11-14,zus_einig,2.32,0.07,2.45,2.18,bl,>1 Million,1540
5,2020-11-14,zus_schutzen,1.86,0.05,1.95,1.77,bl,<10.000,1539
5,2020-11-14,zus_schutzen,1.75,0.05,1.86,1.65,bl,10.000–1 Million,1539
5,2020-11-14,zus_schutzen,1.84,0.07,1.98,1.7,bl,>1 Million,1539
5,2020-12-13,wochentag,1.12,0.06,1.23,1.01,bl,<10.000,1542
5,2020-12-13,wochentag,1.32,0.07,1.46,1.18,bl,10.000–1 Million,1542
5,2020-12-13,wochentag,1.1,0.08,1.25,0.95,bl,>1 Million,1542
5,2020-12-13,kontakt,2.16,0.06,2.28,2.04,bl,<10.000,1536
5,2020-12-13,kontakt,2.17,0.07,2.31,2.04,bl,10.000–1 Million,1536
5,2020-12-13,kontakt,2.2,0.08,2.36,2.04,bl,>1 Million,1536
5,2020-12-13,zeit,1.61,0.06,1.72,1.5,bl,<10.000,1526
5,2020-12-13,zeit,1.69,0.07,1.81,1.56,bl,10.000–1 Million,1526
5,2020-12-13,zeit,1.71,0.09,1.88,1.55,bl,>1 Million,1526
5,2020-12-13,konflikt,0.83,0.05,0.94,0.73,bl,<10.000,1530
5,2020-12-13,konflikt,0.9,0.06,1.02,0.77,bl,10.000–1 Million,1530
5,2020-12-13,konflikt,0.75,0.06,0.88,0.63,bl,>1 Million,1530
5,2020-12-13,kinder,1.33,0.14,1.6,1.06,bl,<10.000,321
5,2020-12-13,kinder,1.49,0.16,1.79,1.18,bl,10.000–1 Million,321
5,2020-12-13,kinder,0.92,0.17,1.26,0.59,bl,>1 Million,321
5,2020-12-13,zusammenhalt,1.47,0.05,1.56,1.38,bl,<10.000,1485
5,2020-12-13,zusammenhalt,1.5,0.07,1.63,1.37,bl,10.000–1 Million,1485
5,2020-12-13,zusammenhalt,1.42,0.06,1.54,1.3,bl,>1 Million,1485
5,2020-12-13,umweundklima,2.49,0.05,2.59,2.4,bl,<10.000,1503
5,2020-12-13,umweundklima,2.33,0.06,2.45,2.21,bl,10.000–1 Million,1503
5,2020-12-13,umweundklima,2.4,0.07,2.54,2.26,bl,>1 Million,1503
5,2020-12-13,onlinekommun,2.07,0.04,2.16,1.98,bl,<10.000,1457
5,2020-12-13,onlinekommun,2.01,0.06,2.13,1.89,bl,10.000–1 Million,1457
5,2020-12-13,onlinekommun,2.12,0.08,2.27,1.98,bl,>1 Million,1457
5,2020-12-13,zus_bestes,2.18,0.04,2.26,2.1,bl,<10.000,1509
5,2020-12-13,zus_bestes,2.09,0.06,2.19,1.98,bl,10.000–1 Million,1509
5,2020-12-13,zus_bestes,2.08,0.06,2.2,1.96,bl,>1 Million,1509
5,2020-12-13,zus_einig,2.32,0.04,2.41,2.24,bl,<10.000,1508
5,2020-12-13,zus_einig,2.29,0.05,2.39,2.19,bl,10.000–1 Million,1508
5,2020-12-13,zus_einig,2.19,0.06,2.32,2.07,bl,>1 Million,1508
5,2020-12-13,zus_schutzen,1.88,0.05,1.97,1.79,bl,<10.000,1508
5,2020-12-13,zus_schutzen,1.8,0.06,1.92,1.69,bl,10.000–1 Million,1508
5,2020-12-13,zus_schutzen,1.84,0.06,1.97,1.71,bl,>1 Million,1508
5,2021-01-16,wochentag,1.25,0.06,1.37,1.13,bl,<10.000,1581
5,2021-01-16,wochentag,1.41,0.07,1.55,1.26,bl,10.000–1 Million,1581
5,2021-01-16,wochentag,1.17,0.08,1.33,1.02,bl,>1 Million,1581
5,2021-01-16,kontakt,2.42,0.06,2.54,2.3,bl,<10.000,1582
5,2021-01-16,kontakt,2.46,0.07,2.61,2.32,bl,10.000–1 Million,1582
5,2021-01-16,kontakt,2.44,0.08,2.6,2.28,bl,>1 Million,1582
5,2021-01-16,zeit,1.74,0.06,1.85,1.63,bl,<10.000,1569
5,2021-01-16,zeit,1.68,0.06,1.8,1.57,bl,10.000–1 Million,1569
5,2021-01-16,zeit,1.71,0.08,1.86,1.55,bl,>1 Million,1569
5,2021-01-16,konflikt,0.84,0.05,0.95,0.74,bl,<10.000,1574
5,2021-01-16,konflikt,0.99,0.06,1.12,0.87,bl,10.000–1 Million,1574
5,2021-01-16,konflikt,0.81,0.07,0.95,0.67,bl,>1 Million,1574
5,2021-01-16,kinder,1.29,0.12,1.53,1.05,bl,<10.000,318
5,2021-01-16,kinder,1.59,0.15,1.88,1.29,bl,10.000–1 Million,318
5,2021-01-16,kinder,1.13,0.22,1.56,0.71,bl,>1 Million,318
5,2021-01-16,zusammenhalt,1.37,0.04,1.46,1.28,bl,<10.000,1540
5,2021-01-16,zusammenhalt,1.34,0.06,1.45,1.23,bl,10.000–1 Million,1540
5,2021-01-16,zusammenhalt,1.35,0.06,1.48,1.22,bl,>1 Million,1540
5,2021-01-16,umweundklima,2.58,0.05,2.67,2.48,bl,<10.000,1559
5,2021-01-16,umweundklima,2.45,0.06,2.57,2.33,bl,10.000–1 Million,1559
5,2021-01-16,umweundklima,2.6,0.07,2.74,2.46,bl,>1 Million,1559
5,2021-01-16,onlinekommun,2.09,0.05,2.18,1.99,bl,<10.000,1516
5,2021-01-16,onlinekommun,2.06,0.06,2.17,1.94,bl,10.000–1 Million,1516
5,2021-01-16,onlinekommun,2.23,0.07,2.37,2.1,bl,>1 Million,1516
5,2021-02-13,wochentag,1.15,0.06,1.26,1.04,bl,<10.000,1545
5,2021-02-13,wochentag,1.45,0.07,1.59,1.31,bl,10.000–1 Million,1545
5,2021-02-13,wochentag,1.09,0.08,1.24,0.93,bl,>1 Million,1545
5,2021-02-13,kontakt,2.28,0.06,2.41,2.16,bl,<10.000,1547
5,2021-02-13,kontakt,2.49,0.07,2.63,2.36,bl,10.000–1 Million,1547
5,2021-02-13,kontakt,2.41,0.08,2.57,2.25,bl,>1 Million,1547
5,2021-02-13,zeit,1.64,0.06,1.75,1.53,bl,<10.000,1536
5,2021-02-13,zeit,1.67,0.06,1.78,1.56,bl,10.000–1 Million,1536
5,2021-02-13,zeit,1.81,0.08,1.97,1.65,bl,>1 Million,1536
5,2021-02-13,konflikt,0.77,0.05,0.86,0.68,bl,<10.000,1535
5,2021-02-13,konflikt,0.99,0.06,1.12,0.87,bl,10.000–1 Million,1535
5,2021-02-13,konflikt,0.84,0.07,0.99,0.7,bl,>1 Million,1535
5,2021-02-13,kinder,1.17,0.11,1.38,0.96,bl,<10.000,314
5,2021-02-13,kinder,1.53,0.15,1.83,1.23,bl,10.000–1 Million,314
5,2021-02-13,kinder,0.98,0.18,1.32,0.64,bl,>1 Million,314
5,2021-02-13,zusammenhalt,1.31,0.05,1.41,1.21,bl,<10.000,1491
5,2021-02-13,zusammenhalt,1.25,0.06,1.36,1.14,bl,10.000–1 Million,1491
5,2021-02-13,zusammenhalt,1.37,0.07,1.51,1.23,bl,>1 Million,1491
5,2021-02-13,umweundklima,2.56,0.05,2.65,2.46,bl,<10.000,1496
5,2021-02-13,umweundklima,2.41,0.06,2.53,2.29,bl,10.000–1 Million,1496
5,2021-02-13,umweundklima,2.55,0.07,2.69,2.41,bl,>1 Million,1496
5,2021-02-13,onlinekommun,2.07,0.05,2.16,1.98,bl,<10.000,1473
5,2021-02-13,onlinekommun,2.03,0.06,2.14,1.92,bl,10.000–1 Million,1473
5,2021-02-13,onlinekommun,2.22,0.07,2.36,2.08,bl,>1 Million,1473
5,2021-03-13,wochentag,1.07,0.06,1.18,0.96,bl,<10.000,1539
5,2021-03-13,wochentag,1.25,0.07,1.39,1.12,bl,10.000–1 Million,1539
5,2021-03-13,wochentag,1.26,0.08,1.43,1.09,bl,>1 Million,1539
5,2021-03-13,kontakt,2.42,0.06,2.54,2.3,bl,<10.000,1543
5,2021-03-13,kontakt,2.44,0.07,2.59,2.3,bl,10.000–1 Million,1543
5,2021-03-13,kontakt,2.45,0.09,2.62,2.28,bl,>1 Million,1543
5,2021-03-13,zeit,1.53,0.05,1.63,1.42,bl,<10.000,1524
5,2021-03-13,zeit,1.58,0.06,1.71,1.46,bl,10.000–1 Million,1524
5,2021-03-13,zeit,1.66,0.09,1.83,1.48,bl,>1 Million,1524
5,2021-03-13,konflikt,0.8,0.05,0.89,0.7,bl,<10.000,1540
5,2021-03-13,konflikt,0.85,0.06,0.97,0.72,bl,10.000–1 Million,1540
5,2021-03-13,konflikt,0.8,0.07,0.93,0.67,bl,>1 Million,1540
5,2021-03-13,kinder,1.06,0.11,1.28,0.84,bl,<10.000,304
5,2021-03-13,kinder,1.4,0.17,1.73,1.08,bl,10.000–1 Million,304
5,2021-03-13,kinder,1.04,0.23,1.5,0.59,bl,>1 Million,304
5,2021-03-13,zusammenhalt,1.25,0.05,1.34,1.16,bl,<10.000,1497
5,2021-03-13,zusammenhalt,1.23,0.06,1.34,1.12,bl,10.000–1 Million,1497
5,2021-03-13,zusammenhalt,1.23,0.07,1.36,1.1,bl,>1 Million,1497
5,2021-03-13,umweundklima,2.4,0.05,2.49,2.3,bl,<10.000,1518
5,2021-03-13,umweundklima,2.42,0.06,2.55,2.3,bl,10.000–1 Million,1518
5,2021-03-13,umweundklima,2.43,0.07,2.57,2.29,bl,>1 Million,1518
5,2021-03-13,onlinekommun,2.09,0.05,2.18,2,bl,<10.000,1481
5,2021-03-13,onlinekommun,2.12,0.05,2.23,2.01,bl,10.000–1 Million,1481
5,2021-03-13,onlinekommun,2.2,0.07,2.34,2.06,bl,>1 Million,1481
5,2021-03-13,zus_bestes,1.95,0.05,2.03,1.86,bl,<10.000,1520
5,2021-03-13,zus_bestes,1.87,0.06,1.99,1.76,bl,10.000–1 Million,1520
5,2021-03-13,zus_bestes,1.89,0.06,2.01,1.76,bl,>1 Million,1520
5,2021-03-13,zus_einig,2.1,0.05,2.19,2.01,bl,<10.000,1520
5,2021-03-13,zus_einig,2.2,0.05,2.3,2.1,bl,10.000–1 Million,1520
5,2021-03-13,zus_einig,2.09,0.07,2.24,1.95,bl,>1 Million,1520
5,2021-03-13,zus_schutzen,1.68,0.05,1.76,1.59,bl,<10.000,1518
5,2021-03-13,zus_schutzen,1.58,0.05,1.69,1.48,bl,10.000–1 Million,1518
5,2021-03-13,zus_schutzen,1.62,0.06,1.74,1.49,bl,>1 Million,1518
5,2021-04-16,wochentag,1.12,0.06,1.23,1.01,bl,<10.000,1494
5,2021-04-16,wochentag,1.27,0.07,1.4,1.13,bl,10.000–1 Million,1494
5,2021-04-16,wochentag,1.15,0.1,1.33,0.96,bl,>1 Million,1494
5,2021-04-16,kontakt,2.36,0.06,2.48,2.24,bl,<10.000,1492
5,2021-04-16,kontakt,2.4,0.07,2.54,2.25,bl,10.000–1 Million,1492
5,2021-04-16,kontakt,2.45,0.09,2.63,2.26,bl,>1 Million,1492
5,2021-04-16,zeit,1.54,0.05,1.65,1.44,bl,<10.000,1485
5,2021-04-16,zeit,1.6,0.07,1.73,1.47,bl,10.000–1 Million,1485
5,2021-04-16,zeit,1.77,0.09,1.95,1.6,bl,>1 Million,1485
5,2021-04-16,konflikt,0.82,0.05,0.91,0.73,bl,<10.000,1488
5,2021-04-16,konflikt,0.9,0.06,1.02,0.78,bl,10.000–1 Million,1488
5,2021-04-16,konflikt,0.76,0.07,0.91,0.62,bl,>1 Million,1488
5,2021-04-16,kinder,1.16,0.12,1.39,0.93,bl,<10.000,288
5,2021-04-16,kinder,1.39,0.18,1.75,1.03,bl,10.000–1 Million,288
5,2021-04-16,kinder,1.15,0.24,1.61,0.69,bl,>1 Million,288
5,2021-04-16,zusammenhalt,1.29,0.05,1.38,1.2,bl,<10.000,1447
5,2021-04-16,zusammenhalt,1.27,0.06,1.38,1.16,bl,10.000–1 Million,1447
5,2021-04-16,zusammenhalt,1.29,0.07,1.43,1.15,bl,>1 Million,1447
5,2021-04-16,umweundklima,2.33,0.05,2.44,2.23,bl,<10.000,1463
5,2021-04-16,umweundklima,2.26,0.06,2.38,2.14,bl,10.000–1 Million,1463
5,2021-04-16,umweundklima,2.47,0.07,2.61,2.32,bl,>1 Million,1463
5,2021-04-16,onlinekommun,2.05,0.05,2.14,1.96,bl,<10.000,1427
5,2021-04-16,onlinekommun,2.03,0.06,2.14,1.92,bl,10.000–1 Million,1427
5,2021-04-16,onlinekommun,2.22,0.07,2.36,2.07,bl,>1 Million,1427
5,2021-04-16,zus_bestes,1.98,0.04,2.07,1.9,bl,<10.000,1463
5,2021-04-16,zus_bestes,2.02,0.06,2.14,1.91,bl,10.000–1 Million,1463
5,2021-04-16,zus_bestes,2.01,0.07,2.15,1.87,bl,>1 Million,1463
5,2021-04-16,zus_einig,2.16,0.04,2.24,2.08,bl,<10.000,1457
5,2021-04-16,zus_einig,2.19,0.05,2.28,2.09,bl,10.000–1 Million,1457
5,2021-04-16,zus_einig,2.14,0.08,2.3,1.98,bl,>1 Million,1457
5,2021-04-16,zus_schutzen,1.63,0.04,1.72,1.55,bl,<10.000,1457
5,2021-04-16,zus_schutzen,1.68,0.06,1.79,1.57,bl,10.000–1 Million,1457
5,2021-04-16,zus_schutzen,1.74,0.08,1.89,1.59,bl,>1 Million,1457
5,2021-05-22,wochentag,1.01,0.06,1.12,0.9,bl,<10.000,1477
5,2021-05-22,wochentag,1.09,0.07,1.23,0.96,bl,10.000–1 Million,1477
5,2021-05-22,wochentag,1.12,0.09,1.3,0.94,bl,>1 Million,1477
5,2021-05-22,kontakt,1.95,0.07,2.08,1.82,bl,<10.000,1474
5,2021-05-22,kontakt,2.08,0.07,2.21,1.94,bl,10.000–1 Million,1474
5,2021-05-22,kontakt,1.98,0.09,2.17,1.8,bl,>1 Million,1474
5,2021-05-22,zeit,1.52,0.06,1.64,1.41,bl,<10.000,1464
5,2021-05-22,zeit,1.54,0.06,1.67,1.42,bl,10.000–1 Million,1464
5,2021-05-22,zeit,1.64,0.09,1.81,1.46,bl,>1 Million,1464
5,2021-05-22,konflikt,0.76,0.05,0.85,0.67,bl,<10.000,1466
5,2021-05-22,konflikt,0.89,0.06,1.02,0.77,bl,10.000–1 Million,1466
5,2021-05-22,konflikt,0.83,0.08,0.98,0.67,bl,>1 Million,1466
5,2021-05-22,kinder,1.04,0.12,1.28,0.81,bl,<10.000,300
5,2021-05-22,kinder,1.53,0.19,1.9,1.17,bl,10.000–1 Million,300
5,2021-05-22,kinder,1.02,0.19,1.39,0.66,bl,>1 Million,300
5,2021-05-22,zusammenhalt,1.34,0.05,1.43,1.25,bl,<10.000,1423
5,2021-05-22,zusammenhalt,1.28,0.06,1.39,1.17,bl,10.000–1 Million,1423
5,2021-05-22,zusammenhalt,1.4,0.08,1.55,1.26,bl,>1 Million,1423
5,2021-05-22,umweundklima,2.44,0.05,2.53,2.34,bl,<10.000,1444
5,2021-05-22,umweundklima,2.46,0.06,2.58,2.34,bl,10.000–1 Million,1444
5,2021-05-22,umweundklima,2.53,0.08,2.68,2.38,bl,>1 Million,1444
5,2021-05-22,onlinekommun,2.21,0.04,2.29,2.13,bl,<10.000,1421
5,2021-05-22,onlinekommun,2.29,0.05,2.4,2.19,bl,10.000–1 Million,1421
5,2021-05-22,onlinekommun,2.39,0.07,2.52,2.25,bl,>1 Million,1421
5,2021-05-22,zus_bestes,2.09,0.05,2.18,2,bl,<10.000,1446
5,2021-05-22,zus_bestes,2.1,0.05,2.2,2,bl,10.000–1 Million,1446
5,2021-05-22,zus_bestes,2.07,0.07,2.2,1.94,bl,>1 Million,1446
5,2021-05-22,zus_einig,2.24,0.05,2.33,2.15,bl,<10.000,1447
5,2021-05-22,zus_einig,2.22,0.05,2.32,2.11,bl,10.000–1 Million,1447
5,2021-05-22,zus_einig,2.27,0.08,2.42,2.12,bl,>1 Million,1447
5,2021-05-22,zus_schutzen,1.75,0.05,1.84,1.66,bl,<10.000,1441
5,2021-05-22,zus_schutzen,1.66,0.06,1.77,1.55,bl,10.000–1 Million,1441
5,2021-05-22,zus_schutzen,1.77,0.07,1.91,1.64,bl,>1 Million,1441
5,2021-06-26,wochentag,1.12,0.06,1.23,1,bl,<10.000,1482
5,2021-06-26,wochentag,1.09,0.07,1.23,0.96,bl,10.000–1 Million,1482
5,2021-06-26,wochentag,1.11,0.08,1.27,0.95,bl,>1 Million,1482
5,2021-06-26,kontakt,1.59,0.06,1.71,1.48,bl,<10.000,1478
5,2021-06-26,kontakt,1.63,0.07,1.78,1.49,bl,10.000–1 Million,1478
5,2021-06-26,kontakt,1.61,0.08,1.77,1.45,bl,>1 Million,1478
5,2021-06-26,zeit,1.45,0.06,1.56,1.34,bl,<10.000,1462
5,2021-06-26,zeit,1.55,0.06,1.67,1.43,bl,10.000–1 Million,1462
5,2021-06-26,zeit,1.6,0.09,1.78,1.43,bl,>1 Million,1462
5,2021-06-26,konflikt,0.82,0.05,0.92,0.72,bl,<10.000,1473
