scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
3,2020-03-28,depress_A7,1.9,0.11,2.11,1.69,bl,ST,1505
3,2020-03-28,depress_A7,2.25,0.12,2.48,2.02,bl,TI,1505
3,2020-03-28,depress_A7,1.45,0.13,1.71,1.18,bl,VB,1505
3,2020-03-28,depress_A7,1.93,0.09,2.11,1.75,bl,WI,1505
3,2020-03-28,depress_A8,1.24,0.14,1.52,0.96,bl,BG,1500
3,2020-03-28,depress_A8,1.64,0.15,1.94,1.35,bl,KT,1500
3,2020-03-28,depress_A8,1.55,0.1,1.75,1.36,bl,NÖ,1500
3,2020-03-28,depress_A8,1.66,0.11,1.88,1.45,bl,OÖ,1500
3,2020-03-28,depress_A8,1.53,0.18,1.88,1.19,bl,SB,1500
3,2020-03-28,depress_A8,1.67,0.11,1.89,1.46,bl,ST,1500
3,2020-03-28,depress_A8,1.71,0.14,1.98,1.44,bl,TI,1500
3,2020-03-28,depress_A8,1.69,0.22,2.13,1.25,bl,VB,1500
3,2020-03-28,depress_A8,1.53,0.1,1.72,1.34,bl,WI,1500
3,2020-03-28,depress_A9,1.43,0.18,1.78,1.08,bl,BG,1497
3,2020-03-28,depress_A9,1.41,0.14,1.68,1.14,bl,KT,1497
3,2020-03-28,depress_A9,1.33,0.09,1.51,1.15,bl,NÖ,1497
3,2020-03-28,depress_A9,1.45,0.1,1.65,1.25,bl,OÖ,1497
3,2020-03-28,depress_A9,1.55,0.17,1.88,1.21,bl,SB,1497
3,2020-03-28,depress_A9,1.36,0.1,1.55,1.17,bl,ST,1497
3,2020-03-28,depress_A9,1.69,0.13,1.94,1.44,bl,TI,1497
3,2020-03-28,depress_A9,1.46,0.2,1.86,1.06,bl,VB,1497
3,2020-03-28,depress_A9,1.24,0.08,1.4,1.07,bl,WI,1497
3,2020-04-04,depress_A1,1.58,0.22,2.01,1.14,bl,BG,1531
3,2020-04-04,depress_A1,1.81,0.16,2.12,1.49,bl,KT,1531
3,2020-04-04,depress_A1,1.75,0.09,1.93,1.58,bl,NÖ,1531
3,2020-04-04,depress_A1,1.68,0.1,1.88,1.49,bl,OÖ,1531
3,2020-04-04,depress_A1,1.78,0.17,2.12,1.44,bl,SB,1531
3,2020-04-04,depress_A1,2.04,0.12,2.27,1.81,bl,ST,1531
3,2020-04-04,depress_A1,2,0.15,2.3,1.7,bl,TI,1531
3,2020-04-04,depress_A1,2.14,0.22,2.57,1.71,bl,VB,1531
3,2020-04-04,depress_A1,1.77,0.09,1.94,1.59,bl,WI,1531
3,2020-04-04,depress_A2,2.29,0.2,2.68,1.89,bl,BG,1530
3,2020-04-04,depress_A2,2.16,0.15,2.45,1.88,bl,KT,1530
3,2020-04-04,depress_A2,2.08,0.09,2.26,1.9,bl,NÖ,1530
3,2020-04-04,depress_A2,1.93,0.11,2.14,1.72,bl,OÖ,1530
3,2020-04-04,depress_A2,2.08,0.17,2.41,1.74,bl,SB,1530
3,2020-04-04,depress_A2,2.18,0.1,2.38,1.99,bl,ST,1530
3,2020-04-04,depress_A2,2.1,0.13,2.35,1.85,bl,TI,1530
3,2020-04-04,depress_A2,1.49,0.15,1.78,1.19,bl,VB,1530
3,2020-04-04,depress_A2,2.19,0.08,2.36,2.03,bl,WI,1530
3,2020-04-04,depress_A3,1.25,0.21,1.66,0.84,bl,BG,1531
3,2020-04-04,depress_A3,1.16,0.16,1.46,0.85,bl,KT,1531
3,2020-04-04,depress_A3,1.27,0.09,1.45,1.09,bl,NÖ,1531
3,2020-04-04,depress_A3,1.22,0.1,1.42,1.03,bl,OÖ,1531
3,2020-04-04,depress_A3,1.22,0.17,1.55,0.89,bl,SB,1531
3,2020-04-04,depress_A3,1.29,0.11,1.5,1.07,bl,ST,1531
3,2020-04-04,depress_A3,1.39,0.14,1.66,1.13,bl,TI,1531
3,2020-04-04,depress_A3,1.55,0.24,2.02,1.08,bl,VB,1531
3,2020-04-04,depress_A3,1.3,0.08,1.47,1.14,bl,WI,1531
3,2020-04-04,depress_A4,2.36,0.17,2.69,2.04,bl,BG,1529
3,2020-04-04,depress_A4,2.33,0.14,2.61,2.05,bl,KT,1529
3,2020-04-04,depress_A4,2.23,0.09,2.39,2.06,bl,NÖ,1529
3,2020-04-04,depress_A4,2.23,0.1,2.42,2.04,bl,OÖ,1529
3,2020-04-04,depress_A4,2.44,0.14,2.71,2.16,bl,SB,1529
3,2020-04-04,depress_A4,2.46,0.08,2.62,2.3,bl,ST,1529
3,2020-04-04,depress_A4,2.41,0.11,2.63,2.19,bl,TI,1529
3,2020-04-04,depress_A4,2.66,0.14,2.93,2.39,bl,VB,1529
3,2020-04-04,depress_A4,2.36,0.08,2.51,2.21,bl,WI,1529
3,2020-04-04,depress_A5,1.43,0.24,1.91,0.96,bl,BG,1498
3,2020-04-04,depress_A5,1.65,0.15,1.95,1.35,bl,KT,1498
3,2020-04-04,depress_A5,1.62,0.1,1.8,1.43,bl,NÖ,1498
3,2020-04-04,depress_A5,1.48,0.1,1.68,1.28,bl,OÖ,1498
3,2020-04-04,depress_A5,1.66,0.16,1.98,1.33,bl,SB,1498
3,2020-04-04,depress_A5,1.6,0.11,1.82,1.38,bl,ST,1498
3,2020-04-04,depress_A5,1.71,0.15,2,1.42,bl,TI,1498
3,2020-04-04,depress_A5,1.49,0.22,1.92,1.05,bl,VB,1498
3,2020-04-04,depress_A5,1.44,0.08,1.6,1.27,bl,WI,1498
3,2020-04-04,depress_A6,1.83,0.21,2.23,1.43,bl,BG,1523
3,2020-04-04,depress_A6,2.17,0.15,2.46,1.87,bl,KT,1523
3,2020-04-04,depress_A6,2.05,0.09,2.23,1.87,bl,NÖ,1523
3,2020-04-04,depress_A6,1.96,0.1,2.15,1.77,bl,OÖ,1523
3,2020-04-04,depress_A6,1.28,0.11,1.51,1.06,bl,SB,1523
3,2020-04-04,depress_A6,2.08,0.1,2.27,1.89,bl,ST,1523
3,2020-04-04,depress_A6,2.17,0.13,2.42,1.93,bl,TI,1523
3,2020-04-04,depress_A6,2.1,0.19,2.47,1.74,bl,VB,1523
3,2020-04-04,depress_A6,2.04,0.09,2.21,1.88,bl,WI,1523
3,2020-04-04,depress_A7,1.19,0.14,1.46,0.92,bl,BG,1526
3,2020-04-04,depress_A7,1.73,0.16,2.04,1.41,bl,KT,1526
3,2020-04-04,depress_A7,1.88,0.1,2.07,1.69,bl,NÖ,1526
3,2020-04-04,depress_A7,2.08,0.09,2.26,1.89,bl,OÖ,1526
3,2020-04-04,depress_A7,1.93,0.16,2.24,1.62,bl,SB,1526
3,2020-04-04,depress_A7,1.89,0.11,2.11,1.67,bl,ST,1526
3,2020-04-04,depress_A7,2.25,0.12,2.49,2.01,bl,TI,1526
3,2020-04-04,depress_A7,1.99,0.21,2.4,1.57,bl,VB,1526
3,2020-04-04,depress_A7,1.99,0.09,2.16,1.82,bl,WI,1526
3,2020-04-04,depress_A8,1.13,0.17,1.46,0.8,bl,BG,1524
3,2020-04-04,depress_A8,1.59,0.16,1.92,1.27,bl,KT,1524
3,2020-04-04,depress_A8,1.62,0.1,1.81,1.43,bl,NÖ,1524
3,2020-04-04,depress_A8,1.61,0.1,1.81,1.41,bl,OÖ,1524
3,2020-04-04,depress_A8,1.65,0.18,1.99,1.3,bl,SB,1524
3,2020-04-04,depress_A8,1.74,0.11,1.96,1.51,bl,ST,1524
3,2020-04-04,depress_A8,1.74,0.15,2.03,1.45,bl,TI,1524
3,2020-04-04,depress_A8,1.53,0.13,1.79,1.27,bl,VB,1524
3,2020-04-04,depress_A8,1.64,0.09,1.82,1.47,bl,WI,1524
3,2020-04-04,depress_A9,1.26,0.22,1.68,0.83,bl,BG,1522
3,2020-04-04,depress_A9,1.31,0.13,1.57,1.05,bl,KT,1522
3,2020-04-04,depress_A9,1.41,0.09,1.59,1.24,bl,NÖ,1522
3,2020-04-04,depress_A9,1.33,0.09,1.52,1.15,bl,OÖ,1522
3,2020-04-04,depress_A9,1.26,0.13,1.52,1,bl,SB,1522
3,2020-04-04,depress_A9,1.43,0.1,1.63,1.22,bl,ST,1522
3,2020-04-04,depress_A9,1.41,0.14,1.69,1.13,bl,TI,1522
3,2020-04-04,depress_A9,1.9,0.22,2.33,1.46,bl,VB,1522
3,2020-04-04,depress_A9,1.27,0.07,1.42,1.13,bl,WI,1522
3,2020-04-11,depress_A1,2.02,0.23,2.47,1.57,bl,BG,1457
3,2020-04-11,depress_A1,1.92,0.14,2.19,1.65,bl,KT,1457
3,2020-04-11,depress_A1,1.63,0.09,1.81,1.45,bl,NÖ,1457
3,2020-04-11,depress_A1,1.94,0.11,2.15,1.72,bl,OÖ,1457
3,2020-04-11,depress_A1,2.05,0.18,2.4,1.7,bl,SB,1457
3,2020-04-11,depress_A1,1.97,0.11,2.2,1.75,bl,ST,1457
3,2020-04-11,depress_A1,1.96,0.14,2.24,1.68,bl,TI,1457
3,2020-04-11,depress_A1,1.85,0.27,2.37,1.33,bl,VB,1457
3,2020-04-11,depress_A1,1.96,0.1,2.15,1.77,bl,WI,1457
3,2020-04-11,depress_A2,2.21,0.2,2.6,1.82,bl,BG,1455
3,2020-04-11,depress_A2,1.96,0.16,2.26,1.65,bl,KT,1455
3,2020-04-11,depress_A2,2.04,0.1,2.23,1.85,bl,NÖ,1455
3,2020-04-11,depress_A2,1.97,0.11,2.18,1.75,bl,OÖ,1455
3,2020-04-11,depress_A2,1.94,0.18,2.29,1.59,bl,SB,1455
3,2020-04-11,depress_A2,1.99,0.11,2.21,1.78,bl,ST,1455
3,2020-04-11,depress_A2,2.09,0.13,2.35,1.83,bl,TI,1455
3,2020-04-11,depress_A2,2.06,0.21,2.48,1.64,bl,VB,1455
3,2020-04-11,depress_A2,2.18,0.09,2.35,2.01,bl,WI,1455
3,2020-04-11,depress_A3,1.21,0.23,1.65,0.76,bl,BG,1447
3,2020-04-11,depress_A3,1.27,0.16,1.58,0.95,bl,KT,1447
3,2020-04-11,depress_A3,1.33,0.09,1.52,1.15,bl,NÖ,1447
3,2020-04-11,depress_A3,1.41,0.1,1.61,1.22,bl,OÖ,1447
3,2020-04-11,depress_A3,1.32,0.17,1.66,0.98,bl,SB,1447
3,2020-04-11,depress_A3,1.16,0.1,1.36,0.95,bl,ST,1447
3,2020-04-11,depress_A3,1.34,0.14,1.61,1.07,bl,TI,1447
3,2020-04-11,depress_A3,1.63,0.24,2.1,1.17,bl,VB,1447
3,2020-04-11,depress_A3,1.6,0.09,1.77,1.43,bl,WI,1447
3,2020-04-11,depress_A4,2.25,0.18,2.61,1.89,bl,BG,1441
3,2020-04-11,depress_A4,2.09,0.16,2.4,1.78,bl,KT,1441
3,2020-04-11,depress_A4,2.32,0.09,2.49,2.15,bl,NÖ,1441
3,2020-04-11,depress_A4,2.25,0.09,2.43,2.07,bl,OÖ,1441
3,2020-04-11,depress_A4,0.79,0.05,0.88,0.69,bl,SB,1441
3,2020-04-11,depress_A4,2.36,0.09,2.54,2.18,bl,ST,1441
3,2020-04-11,depress_A4,2.3,0.13,2.54,2.05,bl,TI,1441
3,2020-04-11,depress_A4,2.11,0.2,2.5,1.72,bl,VB,1441
3,2020-04-11,depress_A4,2.35,0.09,2.52,2.18,bl,WI,1441
3,2020-04-11,depress_A5,1.78,0.24,2.25,1.3,bl,BG,1438
3,2020-04-11,depress_A5,1.55,0.15,1.85,1.26,bl,KT,1438
3,2020-04-11,depress_A5,1.59,0.09,1.77,1.4,bl,NÖ,1438
3,2020-04-11,depress_A5,1.64,0.1,1.83,1.45,bl,OÖ,1438
3,2020-04-11,depress_A5,1.43,0.15,1.72,1.14,bl,SB,1438
3,2020-04-11,depress_A5,1.84,0.11,2.05,1.63,bl,ST,1438
3,2020-04-11,depress_A5,1.46,0.13,1.72,1.19,bl,TI,1438
3,2020-04-11,depress_A5,1.22,0.18,1.56,0.87,bl,VB,1438
3,2020-04-11,depress_A5,1.67,0.09,1.84,1.5,bl,WI,1438
3,2020-04-11,depress_A6,1.57,0.12,1.79,1.34,bl,BG,1437
3,2020-04-11,depress_A6,1.37,0.11,1.59,1.15,bl,KT,1437
3,2020-04-11,depress_A6,1.95,0.09,2.12,1.77,bl,NÖ,1437
3,2020-04-11,depress_A6,2.04,0.1,2.24,1.84,bl,OÖ,1437
3,2020-04-11,depress_A6,1.29,0.11,1.52,1.07,bl,SB,1437
3,2020-04-11,depress_A6,2.03,0.1,2.23,1.83,bl,ST,1437
3,2020-04-11,depress_A6,1.91,0.14,2.18,1.64,bl,TI,1437
3,2020-04-11,depress_A6,2.23,0.18,2.59,1.87,bl,VB,1437
3,2020-04-11,depress_A6,1.98,0.09,2.16,1.8,bl,WI,1437
3,2020-04-11,depress_A7,1.9,0.21,2.31,1.49,bl,BG,1445
3,2020-04-11,depress_A7,1.98,0.16,2.3,1.67,bl,KT,1445
3,2020-04-11,depress_A7,2.01,0.09,2.19,1.83,bl,NÖ,1445
3,2020-04-11,depress_A7,2.01,0.1,2.21,1.81,bl,OÖ,1445
3,2020-04-11,depress_A7,1.82,0.17,2.15,1.5,bl,SB,1445
3,2020-04-11,depress_A7,2.09,0.1,2.29,1.89,bl,ST,1445
3,2020-04-11,depress_A7,1.45,0.09,1.63,1.28,bl,TI,1445
3,2020-04-11,depress_A7,1.42,0.13,1.68,1.17,bl,VB,1445
3,2020-04-11,depress_A7,2.16,0.09,2.33,1.99,bl,WI,1445
3,2020-04-11,depress_A8,1.71,0.22,2.14,1.28,bl,BG,1450
3,2020-04-11,depress_A8,1.79,0.16,2.11,1.46,bl,KT,1450
3,2020-04-11,depress_A8,1.73,0.1,1.92,1.54,bl,NÖ,1450
3,2020-04-11,depress_A8,1.69,0.1,1.89,1.49,bl,OÖ,1450
3,2020-04-11,depress_A8,1.8,0.17,2.14,1.46,bl,SB,1450
3,2020-04-11,depress_A8,1.8,0.11,2.01,1.58,bl,ST,1450
3,2020-04-11,depress_A8,1.89,0.14,2.16,1.62,bl,TI,1450
3,2020-04-11,depress_A8,1.39,0.14,1.66,1.13,bl,VB,1450
3,2020-04-11,depress_A8,1.71,0.09,1.89,1.53,bl,WI,1450
3,2020-04-11,depress_A9,1.3,0.18,1.65,0.95,bl,BG,1447
3,2020-04-11,depress_A9,1.43,0.15,1.73,1.13,bl,KT,1447
3,2020-04-11,depress_A9,1.38,0.09,1.56,1.2,bl,NÖ,1447
3,2020-04-11,depress_A9,1.6,0.1,1.79,1.4,bl,OÖ,1447
3,2020-04-11,depress_A9,1.63,0.17,1.95,1.3,bl,SB,1447
3,2020-04-11,depress_A9,1.53,0.1,1.73,1.33,bl,ST,1447
3,2020-04-11,depress_A9,1.63,0.13,1.88,1.38,bl,TI,1447
3,2020-04-11,depress_A9,1.71,0.19,2.07,1.34,bl,VB,1447
3,2020-04-11,depress_A9,1.47,0.08,1.62,1.32,bl,WI,1447
3,2020-04-17,depress_A1,1.95,0.21,2.37,1.54,bl,BG,1488
3,2020-04-17,depress_A1,1.77,0.18,2.11,1.42,bl,KT,1488
3,2020-04-17,depress_A1,1.68,0.09,1.87,1.5,bl,NÖ,1488
3,2020-04-17,depress_A1,1.71,0.11,1.92,1.5,bl,OÖ,1488
3,2020-04-17,depress_A1,1.9,0.17,2.24,1.55,bl,SB,1488
3,2020-04-17,depress_A1,1.8,0.11,2.01,1.59,bl,ST,1488
3,2020-04-17,depress_A1,1.84,0.15,2.13,1.55,bl,TI,1488
3,2020-04-17,depress_A1,2,0.24,2.48,1.52,bl,VB,1488
3,2020-04-17,depress_A1,1.68,0.09,1.86,1.5,bl,WI,1488
3,2020-04-17,depress_A2,2.21,0.22,2.65,1.77,bl,BG,1482
3,2020-04-17,depress_A2,2.2,0.15,2.49,1.9,bl,KT,1482
3,2020-04-17,depress_A2,2,0.1,2.2,1.79,bl,NÖ,1482
3,2020-04-17,depress_A2,2.05,0.1,2.24,1.86,bl,OÖ,1482
3,2020-04-17,depress_A2,2.03,0.17,2.36,1.69,bl,SB,1482
3,2020-04-17,depress_A2,2.05,0.11,2.27,1.83,bl,ST,1482
3,2020-04-17,depress_A2,2.1,0.13,2.36,1.85,bl,TI,1482
3,2020-04-17,depress_A2,2.17,0.23,2.62,1.72,bl,VB,1482
3,2020-04-17,depress_A2,2.16,0.08,2.32,1.99,bl,WI,1482
3,2020-04-17,depress_A3,1.04,0.23,1.49,0.6,bl,BG,1488
3,2020-04-17,depress_A3,1.39,0.17,1.72,1.06,bl,KT,1488
3,2020-04-17,depress_A3,1.42,0.1,1.61,1.24,bl,NÖ,1488
3,2020-04-17,depress_A3,1.43,0.1,1.63,1.23,bl,OÖ,1488
3,2020-04-17,depress_A3,0.83,0.11,1.05,0.61,bl,SB,1488
3,2020-04-17,depress_A3,1.34,0.11,1.57,1.12,bl,ST,1488
3,2020-04-17,depress_A3,1.41,0.15,1.71,1.12,bl,TI,1488
3,2020-04-17,depress_A3,1.55,0.26,2.05,1.05,bl,VB,1488
3,2020-04-17,depress_A3,1.33,0.09,1.51,1.16,bl,WI,1488
3,2020-04-17,depress_A4,1.32,0.15,1.62,1.03,bl,BG,1477
3,2020-04-17,depress_A4,2.27,0.14,2.54,1.99,bl,KT,1477
3,2020-04-17,depress_A4,2.34,0.09,2.51,2.17,bl,NÖ,1477
3,2020-04-17,depress_A4,2.28,0.09,2.46,2.11,bl,OÖ,1477
3,2020-04-17,depress_A4,1.66,0.09,1.84,1.48,bl,SB,1477
3,2020-04-17,depress_A4,2.38,0.09,2.56,2.2,bl,ST,1477
3,2020-04-17,depress_A4,2.46,0.1,2.65,2.27,bl,TI,1477
3,2020-04-17,depress_A4,2.41,0.17,2.75,2.07,bl,VB,1477
3,2020-04-17,depress_A4,2.4,0.07,2.55,2.26,bl,WI,1477
3,2020-04-17,depress_A5,1.59,0.26,2.09,1.09,bl,BG,1456
3,2020-04-17,depress_A5,1.43,0.16,1.74,1.11,bl,KT,1456
3,2020-04-17,depress_A5,1.36,0.09,1.53,1.19,bl,NÖ,1456
3,2020-04-17,depress_A5,1.66,0.1,1.85,1.46,bl,OÖ,1456
3,2020-04-17,depress_A5,1.43,0.15,1.71,1.14,bl,SB,1456
3,2020-04-17,depress_A5,1.69,0.12,1.92,1.47,bl,ST,1456
3,2020-04-17,depress_A5,1.61,0.13,1.87,1.36,bl,TI,1456
3,2020-04-17,depress_A5,1.61,0.21,2.01,1.21,bl,VB,1456
3,2020-04-17,depress_A5,1.62,0.1,1.81,1.43,bl,WI,1456
3,2020-04-17,depress_A6,1.25,0.14,1.53,0.97,bl,BG,1489
3,2020-04-17,depress_A6,2.28,0.14,2.56,2.01,bl,KT,1489
3,2020-04-17,depress_A6,2.1,0.1,2.29,1.91,bl,NÖ,1489
3,2020-04-17,depress_A6,2.23,0.09,2.4,2.05,bl,OÖ,1489
3,2020-04-17,depress_A6,1.47,0.1,1.67,1.27,bl,SB,1489
3,2020-04-17,depress_A6,2.01,0.11,2.23,1.8,bl,ST,1489
3,2020-04-17,depress_A6,2.01,0.14,2.28,1.74,bl,TI,1489
3,2020-04-17,depress_A6,2.39,0.18,2.73,2.05,bl,VB,1489
3,2020-04-17,depress_A6,2.03,0.09,2.2,1.86,bl,WI,1489
3,2020-04-17,depress_A7,1.4,0.13,1.65,1.14,bl,BG,1484
3,2020-04-17,depress_A7,2.27,0.15,2.57,1.97,bl,KT,1484
3,2020-04-17,depress_A7,1.9,0.1,2.11,1.7,bl,NÖ,1484
3,2020-04-17,depress_A7,2.21,0.09,2.39,2.02,bl,OÖ,1484
3,2020-04-17,depress_A7,2.09,0.17,2.42,1.76,bl,SB,1484
3,2020-04-17,depress_A7,2.04,0.11,2.24,1.83,bl,ST,1484
3,2020-04-17,depress_A7,2,0.14,2.26,1.73,bl,TI,1484
3,2020-04-17,depress_A7,2.29,0.18,2.65,1.93,bl,VB,1484
3,2020-04-17,depress_A7,2.18,0.08,2.35,2.01,bl,WI,1484
3,2020-04-17,depress_A8,1.11,0.16,1.42,0.8,bl,BG,1483
3,2020-04-17,depress_A8,1.88,0.16,2.19,1.57,bl,KT,1483
3,2020-04-17,depress_A8,1.76,0.1,1.97,1.56,bl,NÖ,1483
3,2020-04-17,depress_A8,1.62,0.11,1.83,1.41,bl,OÖ,1483
3,2020-04-17,depress_A8,0.61,0.06,0.73,0.49,bl,SB,1483
3,2020-04-17,depress_A8,1.85,0.11,2.07,1.63,bl,ST,1483
3,2020-04-17,depress_A8,1.9,0.14,2.17,1.63,bl,TI,1483
3,2020-04-17,depress_A8,2.14,0.2,2.53,1.76,bl,VB,1483
3,2020-04-17,depress_A8,1.78,0.09,1.97,1.59,bl,WI,1483
3,2020-04-17,depress_A9,1.02,0.17,1.35,0.68,bl,BG,1481
3,2020-04-17,depress_A9,1.38,0.15,1.66,1.09,bl,KT,1481
3,2020-04-17,depress_A9,1.34,0.1,1.53,1.15,bl,NÖ,1481
3,2020-04-17,depress_A9,1.35,0.09,1.53,1.17,bl,OÖ,1481
3,2020-04-17,depress_A9,1.31,0.14,1.59,1.04,bl,SB,1481
3,2020-04-17,depress_A9,1.42,0.1,1.61,1.23,bl,ST,1481
3,2020-04-17,depress_A9,1.49,0.13,1.75,1.24,bl,TI,1481
3,2020-04-17,depress_A9,1.6,0.28,2.14,1.06,bl,VB,1481
3,2020-04-17,depress_A9,1.22,0.08,1.37,1.08,bl,WI,1481
3,2020-04-25,depress_A1,1.87,0.27,2.41,1.33,bl,BG,1473
3,2020-04-25,depress_A1,2.01,0.18,2.37,1.66,bl,KT,1473
3,2020-04-25,depress_A1,1.68,0.1,1.87,1.49,bl,NÖ,1473
3,2020-04-25,depress_A1,1.92,0.11,2.14,1.7,bl,OÖ,1473
3,2020-04-25,depress_A1,1.74,0.17,2.08,1.41,bl,SB,1473
3,2020-04-25,depress_A1,1.82,0.11,2.05,1.6,bl,ST,1473
3,2020-04-25,depress_A1,1.82,0.15,2.13,1.52,bl,TI,1473
3,2020-04-25,depress_A1,2.32,0.21,2.72,1.91,bl,VB,1473
3,2020-04-25,depress_A1,1.75,0.1,1.94,1.56,bl,WI,1473
3,2020-04-25,depress_A2,1.72,0.15,2.02,1.43,bl,BG,1465
3,2020-04-25,depress_A2,2.19,0.13,2.45,1.94,bl,KT,1465
3,2020-04-25,depress_A2,2.25,0.09,2.42,2.07,bl,NÖ,1465
3,2020-04-25,depress_A2,1.99,0.1,2.18,1.8,bl,OÖ,1465
3,2020-04-25,depress_A2,1.77,0.18,2.13,1.42,bl,SB,1465
3,2020-04-25,depress_A2,2.08,0.1,2.29,1.88,bl,ST,1465
3,2020-04-25,depress_A2,2.15,0.12,2.38,1.91,bl,TI,1465
3,2020-04-25,depress_A2,2.41,0.17,2.75,2.06,bl,VB,1465
3,2020-04-25,depress_A2,2.1,0.09,2.27,1.92,bl,WI,1465
3,2020-04-25,depress_A3,1.39,0.28,1.95,0.84,bl,BG,1458
3,2020-04-25,depress_A3,1.27,0.15,1.57,0.97,bl,KT,1458
3,2020-04-25,depress_A3,1.38,0.1,1.58,1.18,bl,NÖ,1458
3,2020-04-25,depress_A3,1.23,0.1,1.43,1.03,bl,OÖ,1458
3,2020-04-25,depress_A3,1.51,0.18,1.87,1.15,bl,SB,1458
3,2020-04-25,depress_A3,1.44,0.11,1.65,1.23,bl,ST,1458
3,2020-04-25,depress_A3,1.32,0.13,1.57,1.07,bl,TI,1458
3,2020-04-25,depress_A3,1.76,0.2,2.15,1.38,bl,VB,1458
3,2020-04-25,depress_A3,1.49,0.09,1.67,1.31,bl,WI,1458
3,2020-04-25,depress_A4,1.91,0.21,2.31,1.5,bl,BG,1458
3,2020-04-25,depress_A4,2.35,0.13,2.61,2.09,bl,KT,1458
3,2020-04-25,depress_A4,2.37,0.09,2.55,2.2,bl,NÖ,1458
3,2020-04-25,depress_A4,2.17,0.09,2.35,1.98,bl,OÖ,1458
3,2020-04-25,depress_A4,2.37,0.14,2.65,2.1,bl,SB,1458
3,2020-04-25,depress_A4,2.38,0.09,2.56,2.2,bl,ST,1458
3,2020-04-25,depress_A4,2.31,0.12,2.54,2.09,bl,TI,1458
3,2020-04-25,depress_A4,2.47,0.14,2.74,2.19,bl,VB,1458
3,2020-04-25,depress_A4,2.45,0.07,2.59,2.3,bl,WI,1458
3,2020-04-25,depress_A5,1.57,0.26,2.07,1.07,bl,BG,1459
3,2020-04-25,depress_A5,1.96,0.17,2.28,1.63,bl,KT,1459
3,2020-04-25,depress_A5,1.59,0.1,1.78,1.41,bl,NÖ,1459
3,2020-04-25,depress_A5,1.63,0.1,1.83,1.43,bl,OÖ,1459
3,2020-04-25,depress_A5,1.53,0.16,1.84,1.22,bl,SB,1459
3,2020-04-25,depress_A5,1.86,0.12,2.09,1.63,bl,ST,1459
3,2020-04-25,depress_A5,1.53,0.14,1.81,1.26,bl,TI,1459
3,2020-04-25,depress_A5,1.83,0.18,2.18,1.48,bl,VB,1459
3,2020-04-25,depress_A5,1.57,0.1,1.76,1.38,bl,WI,1459
3,2020-04-25,depress_A6,1.1,0.17,1.42,0.77,bl,BG,1461
3,2020-04-25,depress_A6,2.07,0.16,2.39,1.75,bl,KT,1461
3,2020-04-25,depress_A6,2.27,0.09,2.46,2.09,bl,NÖ,1461
3,2020-04-25,depress_A6,2.07,0.1,2.27,1.87,bl,OÖ,1461
3,2020-04-25,depress_A6,2.21,0.17,2.54,1.88,bl,SB,1461
3,2020-04-25,depress_A6,2.07,0.1,2.27,1.88,bl,ST,1461
3,2020-04-25,depress_A6,2.2,0.11,2.42,1.98,bl,TI,1461
3,2020-04-25,depress_A6,2.43,0.13,2.7,2.17,bl,VB,1461
3,2020-04-25,depress_A6,2.01,0.09,2.18,1.83,bl,WI,1461
3,2020-04-25,depress_A7,2,0.22,2.43,1.57,bl,BG,1460
3,2020-04-25,depress_A7,2.18,0.14,2.45,1.9,bl,KT,1460
3,2020-04-25,depress_A7,2.03,0.1,2.23,1.83,bl,NÖ,1460
3,2020-04-25,depress_A7,2.15,0.09,2.33,1.96,bl,OÖ,1460
3,2020-04-25,depress_A7,2,0.18,2.35,1.66,bl,SB,1460
3,2020-04-25,depress_A7,2.1,0.1,2.3,1.89,bl,ST,1460
3,2020-04-25,depress_A7,1.94,0.13,2.2,1.68,bl,TI,1460
3,2020-04-25,depress_A7,2.23,0.18,2.58,1.89,bl,VB,1460
3,2020-04-25,depress_A7,2.12,0.09,2.3,1.94,bl,WI,1460
3,2020-04-25,depress_A8,1.78,0.27,2.31,1.25,bl,BG,1465
3,2020-04-25,depress_A8,1.88,0.16,2.19,1.58,bl,KT,1465
3,2020-04-25,depress_A8,1.74,0.1,1.94,1.54,bl,NÖ,1465
3,2020-04-25,depress_A8,1.7,0.11,1.91,1.49,bl,OÖ,1465
3,2020-04-25,depress_A8,1.7,0.19,2.07,1.34,bl,SB,1465
3,2020-04-25,depress_A8,1.89,0.11,2.09,1.68,bl,ST,1465
3,2020-04-25,depress_A8,2.02,0.14,2.3,1.73,bl,TI,1465
3,2020-04-25,depress_A8,2.02,0.2,2.4,1.63,bl,VB,1465
3,2020-04-25,depress_A8,1.83,0.09,2.01,1.66,bl,WI,1465
3,2020-04-25,depress_A9,1.19,0.23,1.63,0.75,bl,BG,1471
3,2020-04-25,depress_A9,1.66,0.16,1.97,1.35,bl,KT,1471
3,2020-04-25,depress_A9,1.48,0.1,1.66,1.29,bl,NÖ,1471
3,2020-04-25,depress_A9,1.51,0.1,1.71,1.31,bl,OÖ,1471
3,2020-04-25,depress_A9,1.46,0.16,1.78,1.14,bl,SB,1471
3,2020-04-25,depress_A9,1.62,0.11,1.83,1.42,bl,ST,1471
3,2020-04-25,depress_A9,1.62,0.14,1.89,1.35,bl,TI,1471
3,2020-04-25,depress_A9,1.51,0.22,1.94,1.09,bl,VB,1471
