scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
4,2020-12-13,wochentag,2.91,0.08,3.06,2.76,bl,WI,1542
4,2020-12-13,kontakt,1.55,0.17,1.88,1.22,bl,BG,1536
4,2020-12-13,kontakt,1.92,0.14,2.2,1.64,bl,KT,1536
4,2020-12-13,kontakt,1.94,0.09,2.12,1.75,bl,NÖ,1536
4,2020-12-13,kontakt,1.66,0.09,1.84,1.48,bl,OÖ,1536
4,2020-12-13,kontakt,1.96,0.18,2.31,1.61,bl,SB,1536
4,2020-12-13,kontakt,2,0.12,2.23,1.77,bl,ST,1536
4,2020-12-13,kontakt,1.94,0.12,2.17,1.71,bl,TI,1536
4,2020-12-13,kontakt,1.38,0.17,1.71,1.05,bl,VB,1536
4,2020-12-13,kontakt,1.79,0.08,1.95,1.63,bl,WI,1536
4,2020-12-13,zeit,2.55,0.17,2.89,2.22,bl,BG,1526
4,2020-12-13,zeit,2.51,0.12,2.74,2.28,bl,KT,1526
4,2020-12-13,zeit,2.41,0.08,2.58,2.25,bl,NÖ,1526
4,2020-12-13,zeit,2.27,0.1,2.46,2.08,bl,OÖ,1526
4,2020-12-13,zeit,2.11,0.15,2.4,1.82,bl,SB,1526
4,2020-12-13,zeit,2.31,0.1,2.51,2.11,bl,ST,1526
4,2020-12-13,zeit,2.53,0.12,2.77,2.3,bl,TI,1526
4,2020-12-13,zeit,2.3,0.19,2.68,1.93,bl,VB,1526
4,2020-12-13,zeit,2.29,0.08,2.46,2.13,bl,WI,1526
4,2020-12-13,konflikt,3.3,0.15,3.58,3.01,bl,BG,1530
4,2020-12-13,konflikt,3.14,0.13,3.39,2.89,bl,KT,1530
4,2020-12-13,konflikt,3.28,0.07,3.42,3.14,bl,NÖ,1530
4,2020-12-13,konflikt,2.95,0.1,3.15,2.76,bl,OÖ,1530
4,2020-12-13,konflikt,3.16,0.15,3.46,2.87,bl,SB,1530
4,2020-12-13,konflikt,3.14,0.09,3.32,2.96,bl,ST,1530
4,2020-12-13,konflikt,3.2,0.1,3.4,3.01,bl,TI,1530
4,2020-12-13,konflikt,1.97,0.21,2.37,1.57,bl,VB,1530
4,2020-12-13,konflikt,3.24,0.06,3.37,3.12,bl,WI,1530
4,2020-12-13,kinder,2.34,0.46,3.24,1.44,bl,BG,321
4,2020-12-13,kinder,2.34,0.3,2.94,1.75,bl,KT,321
4,2020-12-13,kinder,2.74,0.18,3.1,2.38,bl,NÖ,321
4,2020-12-13,kinder,2.43,0.22,2.86,2,bl,OÖ,321
4,2020-12-13,kinder,2.21,0.28,2.75,1.66,bl,SB,321
4,2020-12-13,kinder,2.51,0.33,3.16,1.86,bl,ST,321
4,2020-12-13,kinder,2.78,0.25,3.26,2.29,bl,TI,321
4,2020-12-13,kinder,2.53,0.37,3.26,1.8,bl,VB,321
4,2020-12-13,kinder,3.08,0.17,3.41,2.75,bl,WI,321
4,2020-12-13,zusammenhalt,2.76,0.14,3.03,2.48,bl,BG,1485
4,2020-12-13,zusammenhalt,2.46,0.13,2.72,2.2,bl,KT,1485
4,2020-12-13,zusammenhalt,2.61,0.07,2.74,2.48,bl,NÖ,1485
4,2020-12-13,zusammenhalt,2.46,0.09,2.64,2.28,bl,OÖ,1485
4,2020-12-13,zusammenhalt,2.49,0.15,2.79,2.2,bl,SB,1485
4,2020-12-13,zusammenhalt,2.39,0.09,2.57,2.21,bl,ST,1485
4,2020-12-13,zusammenhalt,2.68,0.11,2.89,2.48,bl,TI,1485
4,2020-12-13,zusammenhalt,2.43,0.15,2.71,2.14,bl,VB,1485
4,2020-12-13,zusammenhalt,2.59,0.06,2.71,2.47,bl,WI,1485
4,2020-12-13,umweundklima,1.83,0.18,2.19,1.46,bl,BG,1503
4,2020-12-13,umweundklima,1.7,0.13,1.94,1.45,bl,KT,1503
4,2020-12-13,umweundklima,1.53,0.07,1.67,1.39,bl,NÖ,1503
4,2020-12-13,umweundklima,1.64,0.08,1.8,1.48,bl,OÖ,1503
4,2020-12-13,umweundklima,1.69,0.15,1.98,1.39,bl,SB,1503
4,2020-12-13,umweundklima,1.44,0.09,1.62,1.25,bl,ST,1503
4,2020-12-13,umweundklima,1.7,0.11,1.92,1.48,bl,TI,1503
4,2020-12-13,umweundklima,1.59,0.18,1.94,1.24,bl,VB,1503
4,2020-12-13,umweundklima,1.59,0.07,1.72,1.45,bl,WI,1503
4,2020-12-13,onlinekommun,2.16,0.17,2.48,1.83,bl,BG,1457
4,2020-12-13,onlinekommun,1.92,0.11,2.14,1.71,bl,KT,1457
4,2020-12-13,onlinekommun,2.06,0.07,2.21,1.92,bl,NÖ,1457
4,2020-12-13,onlinekommun,1.87,0.09,2.04,1.7,bl,OÖ,1457
4,2020-12-13,onlinekommun,1.9,0.13,2.15,1.64,bl,SB,1457
4,2020-12-13,onlinekommun,1.89,0.08,2.04,1.74,bl,ST,1457
4,2020-12-13,onlinekommun,1.99,0.1,2.18,1.8,bl,TI,1457
4,2020-12-13,onlinekommun,2.04,0.16,2.34,1.73,bl,VB,1457
4,2020-12-13,onlinekommun,1.89,0.07,2.03,1.74,bl,WI,1457
4,2020-12-13,zus_bestes,2.09,0.16,2.39,1.78,bl,BG,1509
4,2020-12-13,zus_bestes,1.69,0.1,1.88,1.49,bl,KT,1509
4,2020-12-13,zus_bestes,1.92,0.07,2.06,1.79,bl,NÖ,1509
4,2020-12-13,zus_bestes,1.79,0.07,1.94,1.65,bl,OÖ,1509
4,2020-12-13,zus_bestes,1.92,0.11,2.14,1.69,bl,SB,1509
4,2020-12-13,zus_bestes,1.86,0.08,2.01,1.7,bl,ST,1509
4,2020-12-13,zus_bestes,1.93,0.1,2.12,1.74,bl,TI,1509
4,2020-12-13,zus_bestes,1.83,0.15,2.12,1.53,bl,VB,1509
4,2020-12-13,zus_bestes,1.94,0.06,2.05,1.82,bl,WI,1509
4,2020-12-13,zus_einig,1.79,0.16,2.11,1.47,bl,BG,1508
4,2020-12-13,zus_einig,1.55,0.1,1.74,1.35,bl,KT,1508
4,2020-12-13,zus_einig,1.69,0.07,1.82,1.56,bl,NÖ,1508
4,2020-12-13,zus_einig,1.72,0.08,1.87,1.57,bl,OÖ,1508
4,2020-12-13,zus_einig,1.93,0.13,2.18,1.67,bl,SB,1508
4,2020-12-13,zus_einig,1.6,0.08,1.75,1.45,bl,ST,1508
4,2020-12-13,zus_einig,1.71,0.09,1.9,1.53,bl,TI,1508
4,2020-12-13,zus_einig,1.79,0.15,2.09,1.5,bl,VB,1508
4,2020-12-13,zus_einig,1.82,0.06,1.95,1.7,bl,WI,1508
4,2020-12-13,zus_schutzen,1.53,0.14,1.82,1.25,bl,BG,1508
4,2020-12-13,zus_schutzen,1.82,0.1,2.03,1.62,bl,KT,1508
4,2020-12-13,zus_schutzen,2.15,0.07,2.28,2.02,bl,NÖ,1508
4,2020-12-13,zus_schutzen,2.17,0.09,2.34,2,bl,OÖ,1508
4,2020-12-13,zus_schutzen,2.34,0.13,2.59,2.1,bl,SB,1508
4,2020-12-13,zus_schutzen,2.06,0.09,2.24,1.88,bl,ST,1508
4,2020-12-13,zus_schutzen,2.27,0.1,2.47,2.06,bl,TI,1508
4,2020-12-13,zus_schutzen,2.19,0.14,2.46,1.92,bl,VB,1508
4,2020-12-13,zus_schutzen,2.16,0.06,2.29,2.04,bl,WI,1508
4,2021-01-16,wochentag,2.31,0.2,2.7,1.91,bl,BG,1581
4,2021-01-16,wochentag,2.74,0.16,3.06,2.42,bl,KT,1581
4,2021-01-16,wochentag,2.62,0.09,2.79,2.45,bl,NÖ,1581
4,2021-01-16,wochentag,2.68,0.1,2.88,2.47,bl,OÖ,1581
4,2021-01-16,wochentag,2.78,0.16,3.09,2.47,bl,SB,1581
4,2021-01-16,wochentag,2.56,0.11,2.78,2.34,bl,ST,1581
4,2021-01-16,wochentag,2.99,0.12,3.23,2.75,bl,TI,1581
4,2021-01-16,wochentag,2.93,0.2,3.33,2.53,bl,VB,1581
4,2021-01-16,wochentag,2.82,0.08,2.97,2.67,bl,WI,1581
4,2021-01-16,kontakt,1.14,0.18,1.49,0.79,bl,BG,1582
4,2021-01-16,kontakt,1.69,0.17,2.02,1.37,bl,KT,1582
4,2021-01-16,kontakt,1.68,0.1,1.88,1.49,bl,NÖ,1582
4,2021-01-16,kontakt,1.36,0.1,1.56,1.16,bl,OÖ,1582
4,2021-01-16,kontakt,1.65,0.17,1.99,1.31,bl,SB,1582
4,2021-01-16,kontakt,1.57,0.11,1.78,1.35,bl,ST,1582
4,2021-01-16,kontakt,1.72,0.13,1.97,1.47,bl,TI,1582
4,2021-01-16,kontakt,1.65,0.18,2,1.29,bl,VB,1582
4,2021-01-16,kontakt,1.57,0.08,1.72,1.41,bl,WI,1582
4,2021-01-16,zeit,2.34,0.16,2.65,2.03,bl,BG,1569
4,2021-01-16,zeit,2.49,0.13,2.76,2.23,bl,KT,1569
4,2021-01-16,zeit,2.38,0.08,2.54,2.22,bl,NÖ,1569
4,2021-01-16,zeit,2.21,0.09,2.39,2.03,bl,OÖ,1569
4,2021-01-16,zeit,2.15,0.14,2.42,1.87,bl,SB,1569
4,2021-01-16,zeit,2.18,0.11,2.39,1.97,bl,ST,1569
4,2021-01-16,zeit,2.4,0.12,2.64,2.17,bl,TI,1569
4,2021-01-16,zeit,2.17,0.17,2.52,1.83,bl,VB,1569
4,2021-01-16,zeit,2.3,0.08,2.45,2.15,bl,WI,1569
4,2021-01-16,konflikt,3.05,0.17,3.39,2.72,bl,BG,1574
4,2021-01-16,konflikt,3.13,0.13,3.4,2.87,bl,KT,1574
4,2021-01-16,konflikt,3.19,0.07,3.34,3.04,bl,NÖ,1574
4,2021-01-16,konflikt,2.95,0.09,3.13,2.77,bl,OÖ,1574
4,2021-01-16,konflikt,3.09,0.14,3.36,2.81,bl,SB,1574
4,2021-01-16,konflikt,3.1,0.1,3.3,2.9,bl,ST,1574
4,2021-01-16,konflikt,3.23,0.09,3.41,3.04,bl,TI,1574
4,2021-01-16,konflikt,3.09,0.21,3.5,2.67,bl,VB,1574
4,2021-01-16,konflikt,3.18,0.07,3.31,3.04,bl,WI,1574
4,2021-01-16,kinder,1.97,0.36,2.69,1.26,bl,BG,318
4,2021-01-16,kinder,2.09,0.34,2.76,1.42,bl,KT,318
4,2021-01-16,kinder,2.64,0.17,2.97,2.3,bl,NÖ,318
4,2021-01-16,kinder,2.74,0.17,3.07,2.4,bl,OÖ,318
4,2021-01-16,kinder,1.62,0.12,1.86,1.38,bl,SB,318
4,2021-01-16,kinder,2.51,0.3,3.09,1.92,bl,ST,318
4,2021-01-16,kinder,2.68,0.23,3.14,2.22,bl,TI,318
4,2021-01-16,kinder,1.48,0.41,2.29,0.67,bl,VB,318
4,2021-01-16,kinder,2.87,0.21,3.28,2.47,bl,WI,318
4,2021-01-16,zusammenhalt,1.74,0.15,2.02,1.45,bl,BG,1540
4,2021-01-16,zusammenhalt,2.78,0.13,3.03,2.53,bl,KT,1540
4,2021-01-16,zusammenhalt,2.64,0.07,2.77,2.51,bl,NÖ,1540
4,2021-01-16,zusammenhalt,2.74,0.07,2.88,2.6,bl,OÖ,1540
4,2021-01-16,zusammenhalt,2.8,0.15,3.08,2.51,bl,SB,1540
4,2021-01-16,zusammenhalt,2.56,0.08,2.72,2.4,bl,ST,1540
4,2021-01-16,zusammenhalt,2.65,0.1,2.85,2.44,bl,TI,1540
4,2021-01-16,zusammenhalt,2.41,0.18,2.75,2.06,bl,VB,1540
4,2021-01-16,zusammenhalt,2.67,0.06,2.79,2.54,bl,WI,1540
4,2021-01-16,umweundklima,1.72,0.15,2.02,1.42,bl,BG,1559
4,2021-01-16,umweundklima,1.48,0.12,1.72,1.24,bl,KT,1559
4,2021-01-16,umweundklima,1.54,0.08,1.7,1.37,bl,NÖ,1559
4,2021-01-16,umweundklima,1.45,0.08,1.6,1.31,bl,OÖ,1559
4,2021-01-16,umweundklima,1.26,0.13,1.51,1.01,bl,SB,1559
4,2021-01-16,umweundklima,1.49,0.09,1.67,1.32,bl,ST,1559
4,2021-01-16,umweundklima,1.6,0.11,1.82,1.38,bl,TI,1559
4,2021-01-16,umweundklima,1.38,0.18,1.73,1.03,bl,VB,1559
4,2021-01-16,umweundklima,1.4,0.07,1.53,1.26,bl,WI,1559
4,2021-01-16,onlinekommun,2.05,0.15,2.35,1.75,bl,BG,1516
4,2021-01-16,onlinekommun,1.97,0.13,2.21,1.72,bl,KT,1516
4,2021-01-16,onlinekommun,2.11,0.08,2.25,1.96,bl,NÖ,1516
4,2021-01-16,onlinekommun,1.87,0.08,2.03,1.7,bl,OÖ,1516
4,2021-01-16,onlinekommun,1.85,0.14,2.12,1.57,bl,SB,1516
4,2021-01-16,onlinekommun,1.79,0.07,1.94,1.65,bl,ST,1516
4,2021-01-16,onlinekommun,1.91,0.12,2.15,1.67,bl,TI,1516
4,2021-01-16,onlinekommun,1.96,0.16,2.28,1.65,bl,VB,1516
4,2021-01-16,onlinekommun,1.78,0.07,1.91,1.65,bl,WI,1516
4,2021-02-13,wochentag,2.59,0.21,3,2.18,bl,BG,1545
4,2021-02-13,wochentag,2.83,0.14,3.1,2.56,bl,KT,1545
4,2021-02-13,wochentag,2.77,0.09,2.94,2.61,bl,NÖ,1545
4,2021-02-13,wochentag,2.67,0.11,2.89,2.45,bl,OÖ,1545
4,2021-02-13,wochentag,2.49,0.17,2.82,2.16,bl,SB,1545
4,2021-02-13,wochentag,2.57,0.1,2.77,2.38,bl,ST,1545
4,2021-02-13,wochentag,2.92,0.12,3.15,2.68,bl,TI,1545
4,2021-02-13,wochentag,2.82,0.19,3.2,2.45,bl,VB,1545
4,2021-02-13,wochentag,2.92,0.08,3.07,2.76,bl,WI,1545
4,2021-02-13,kontakt,1.15,0.18,1.51,0.79,bl,BG,1547
4,2021-02-13,kontakt,1.67,0.16,1.99,1.35,bl,KT,1547
4,2021-02-13,kontakt,1.72,0.1,1.91,1.53,bl,NÖ,1547
4,2021-02-13,kontakt,1.4,0.09,1.57,1.22,bl,OÖ,1547
4,2021-02-13,kontakt,1.63,0.17,1.97,1.3,bl,SB,1547
4,2021-02-13,kontakt,1.85,0.11,2.06,1.64,bl,ST,1547
4,2021-02-13,kontakt,1.67,0.14,1.95,1.4,bl,TI,1547
4,2021-02-13,kontakt,1.57,0.17,1.89,1.24,bl,VB,1547
4,2021-02-13,kontakt,1.6,0.08,1.76,1.44,bl,WI,1547
4,2021-02-13,zeit,2.38,0.17,2.71,2.05,bl,BG,1536
4,2021-02-13,zeit,2.41,0.14,2.67,2.14,bl,KT,1536
4,2021-02-13,zeit,2.44,0.08,2.59,2.29,bl,NÖ,1536
4,2021-02-13,zeit,2.27,0.09,2.44,2.09,bl,OÖ,1536
4,2021-02-13,zeit,2.06,0.14,2.34,1.78,bl,SB,1536
4,2021-02-13,zeit,2.24,0.09,2.43,2.06,bl,ST,1536
4,2021-02-13,zeit,2.53,0.13,2.79,2.27,bl,TI,1536
4,2021-02-13,zeit,2.33,0.17,2.67,2,bl,VB,1536
4,2021-02-13,zeit,2.21,0.08,2.36,2.05,bl,WI,1536
4,2021-02-13,konflikt,2.3,0.14,2.57,2.04,bl,BG,1535
4,2021-02-13,konflikt,3.17,0.12,3.4,2.94,bl,KT,1535
4,2021-02-13,konflikt,3.28,0.07,3.42,3.14,bl,NÖ,1535
4,2021-02-13,konflikt,2.98,0.08,3.14,2.82,bl,OÖ,1535
4,2021-02-13,konflikt,3.04,0.15,3.33,2.76,bl,SB,1535
4,2021-02-13,konflikt,3.05,0.09,3.23,2.87,bl,ST,1535
4,2021-02-13,konflikt,3.18,0.11,3.39,2.97,bl,TI,1535
4,2021-02-13,konflikt,3.13,0.22,3.57,2.69,bl,VB,1535
4,2021-02-13,konflikt,3.16,0.07,3.3,3.02,bl,WI,1535
4,2021-02-13,kinder,1.66,0.39,2.42,0.9,bl,BG,314
4,2021-02-13,kinder,2.35,0.35,3.04,1.65,bl,KT,314
4,2021-02-13,kinder,3.08,0.17,3.41,2.75,bl,NÖ,314
4,2021-02-13,kinder,2.59,0.18,2.95,2.24,bl,OÖ,314
4,2021-02-13,kinder,2.56,0.42,3.38,1.75,bl,SB,314
4,2021-02-13,kinder,2.5,0.21,2.91,2.08,bl,ST,314
4,2021-02-13,kinder,1.77,0.19,2.15,1.39,bl,TI,314
4,2021-02-13,kinder,1.13,0.23,1.59,0.68,bl,VB,314
4,2021-02-13,kinder,3.04,0.17,3.38,2.71,bl,WI,314
4,2021-02-13,zusammenhalt,2.67,0.15,2.96,2.37,bl,BG,1491
4,2021-02-13,zusammenhalt,2.85,0.12,3.09,2.62,bl,KT,1491
4,2021-02-13,zusammenhalt,2.7,0.07,2.84,2.56,bl,NÖ,1491
4,2021-02-13,zusammenhalt,2.78,0.07,2.93,2.64,bl,OÖ,1491
4,2021-02-13,zusammenhalt,2.6,0.16,2.92,2.29,bl,SB,1491
4,2021-02-13,zusammenhalt,2.68,0.1,2.87,2.49,bl,ST,1491
4,2021-02-13,zusammenhalt,2.8,0.1,3.01,2.6,bl,TI,1491
4,2021-02-13,zusammenhalt,1.58,0.16,1.89,1.27,bl,VB,1491
4,2021-02-13,zusammenhalt,2.65,0.07,2.78,2.51,bl,WI,1491
4,2021-02-13,umweundklima,1.48,0.15,1.77,1.2,bl,BG,1496
4,2021-02-13,umweundklima,1.39,0.13,1.64,1.15,bl,KT,1496
4,2021-02-13,umweundklima,1.53,0.08,1.68,1.38,bl,NÖ,1496
4,2021-02-13,umweundklima,1.53,0.08,1.69,1.37,bl,OÖ,1496
4,2021-02-13,umweundklima,1.57,0.14,1.85,1.3,bl,SB,1496
4,2021-02-13,umweundklima,1.44,0.09,1.61,1.26,bl,ST,1496
4,2021-02-13,umweundklima,1.78,0.11,1.99,1.57,bl,TI,1496
4,2021-02-13,umweundklima,1.28,0.16,1.6,0.96,bl,VB,1496
4,2021-02-13,umweundklima,1.46,0.07,1.59,1.32,bl,WI,1496
4,2021-02-13,onlinekommun,1.94,0.16,2.25,1.63,bl,BG,1473
4,2021-02-13,onlinekommun,1.96,0.11,2.18,1.75,bl,KT,1473
4,2021-02-13,onlinekommun,2.05,0.07,2.19,1.92,bl,NÖ,1473
4,2021-02-13,onlinekommun,1.88,0.08,2.03,1.72,bl,OÖ,1473
4,2021-02-13,onlinekommun,1.93,0.13,2.18,1.68,bl,SB,1473
4,2021-02-13,onlinekommun,1.91,0.08,2.07,1.76,bl,ST,1473
4,2021-02-13,onlinekommun,1.97,0.11,2.18,1.77,bl,TI,1473
4,2021-02-13,onlinekommun,1.9,0.18,2.27,1.54,bl,VB,1473
4,2021-02-13,onlinekommun,1.79,0.07,1.92,1.65,bl,WI,1473
4,2021-03-13,wochentag,2.71,0.19,3.09,2.33,bl,BG,1539
4,2021-03-13,wochentag,3.08,0.14,3.35,2.81,bl,KT,1539
4,2021-03-13,wochentag,2.81,0.09,2.98,2.64,bl,NÖ,1539
4,2021-03-13,wochentag,2.79,0.11,3,2.57,bl,OÖ,1539
4,2021-03-13,wochentag,2.93,0.16,3.25,2.61,bl,SB,1539
4,2021-03-13,wochentag,2.66,0.1,2.86,2.46,bl,ST,1539
4,2021-03-13,wochentag,3.01,0.12,3.24,2.79,bl,TI,1539
4,2021-03-13,wochentag,3.19,0.16,3.49,2.88,bl,VB,1539
4,2021-03-13,wochentag,2.75,0.08,2.91,2.58,bl,WI,1539
4,2021-03-13,kontakt,1.28,0.16,1.58,0.97,bl,BG,1543
4,2021-03-13,kontakt,1.46,0.17,1.78,1.13,bl,KT,1543
4,2021-03-13,kontakt,1.69,0.1,1.88,1.49,bl,NÖ,1543
4,2021-03-13,kontakt,1.42,0.1,1.61,1.23,bl,OÖ,1543
4,2021-03-13,kontakt,1.73,0.17,2.06,1.4,bl,SB,1543
4,2021-03-13,kontakt,1.69,0.11,1.92,1.47,bl,ST,1543
4,2021-03-13,kontakt,1.6,0.14,1.87,1.33,bl,TI,1543
4,2021-03-13,kontakt,1.43,0.16,1.74,1.11,bl,VB,1543
4,2021-03-13,kontakt,1.56,0.09,1.73,1.39,bl,WI,1543
4,2021-03-13,zeit,2.46,0.16,2.77,2.16,bl,BG,1524
4,2021-03-13,zeit,2.57,0.15,2.87,2.26,bl,KT,1524
4,2021-03-13,zeit,2.41,0.08,2.57,2.25,bl,NÖ,1524
4,2021-03-13,zeit,2.38,0.09,2.57,2.2,bl,OÖ,1524
4,2021-03-13,zeit,2.39,0.14,2.66,2.12,bl,SB,1524
4,2021-03-13,zeit,2.5,0.09,2.69,2.32,bl,ST,1524
4,2021-03-13,zeit,2.62,0.12,2.86,2.39,bl,TI,1524
4,2021-03-13,zeit,2.36,0.17,2.7,2.02,bl,VB,1524
4,2021-03-13,zeit,2.35,0.09,2.52,2.18,bl,WI,1524
4,2021-03-13,konflikt,3.32,0.15,3.61,3.03,bl,BG,1540
4,2021-03-13,konflikt,3.44,0.12,3.66,3.21,bl,KT,1540
4,2021-03-13,konflikt,3.29,0.07,3.44,3.15,bl,NÖ,1540
4,2021-03-13,konflikt,2.96,0.1,3.16,2.77,bl,OÖ,1540
4,2021-03-13,konflikt,2.95,0.15,3.24,2.66,bl,SB,1540
4,2021-03-13,konflikt,3.19,0.08,3.35,3.03,bl,ST,1540
4,2021-03-13,konflikt,3.27,0.1,3.46,3.08,bl,TI,1540
4,2021-03-13,konflikt,3.15,0.24,3.62,2.69,bl,VB,1540
4,2021-03-13,konflikt,3.2,0.06,3.33,3.08,bl,WI,1540
4,2021-03-13,kinder,2.54,0.49,3.49,1.58,bl,BG,304
4,2021-03-13,kinder,2.57,0.4,3.36,1.78,bl,KT,304
4,2021-03-13,kinder,3,0.17,3.32,2.67,bl,NÖ,304
4,2021-03-13,kinder,2.74,0.19,3.12,2.36,bl,OÖ,304
4,2021-03-13,kinder,1.72,0.31,2.32,1.11,bl,SB,304
4,2021-03-13,kinder,2.85,0.25,3.35,2.36,bl,ST,304
4,2021-03-13,kinder,2.76,0.23,3.21,2.31,bl,TI,304
4,2021-03-13,kinder,1.7,0.37,2.43,0.97,bl,VB,304
4,2021-03-13,kinder,2.96,0.23,3.41,2.52,bl,WI,304
4,2021-03-13,zusammenhalt,2.97,0.13,3.23,2.71,bl,BG,1497
4,2021-03-13,zusammenhalt,2.81,0.13,3.07,2.56,bl,KT,1497
4,2021-03-13,zusammenhalt,2.73,0.06,2.86,2.61,bl,NÖ,1497
4,2021-03-13,zusammenhalt,2.81,0.07,2.95,2.66,bl,OÖ,1497
4,2021-03-13,zusammenhalt,2.5,0.16,2.82,2.18,bl,SB,1497
4,2021-03-13,zusammenhalt,2.77,0.08,2.93,2.61,bl,ST,1497
4,2021-03-13,zusammenhalt,2.76,0.11,2.97,2.55,bl,TI,1497
4,2021-03-13,zusammenhalt,1.82,0.16,2.13,1.51,bl,VB,1497
4,2021-03-13,zusammenhalt,2.79,0.07,2.92,2.66,bl,WI,1497
4,2021-03-13,umweundklima,1.86,0.16,2.16,1.55,bl,BG,1518
4,2021-03-13,umweundklima,1.36,0.12,1.6,1.12,bl,KT,1518
4,2021-03-13,umweundklima,1.64,0.08,1.79,1.49,bl,NÖ,1518
4,2021-03-13,umweundklima,1.57,0.08,1.73,1.41,bl,OÖ,1518
4,2021-03-13,umweundklima,1.62,0.13,1.87,1.37,bl,SB,1518
4,2021-03-13,umweundklima,1.49,0.09,1.67,1.32,bl,ST,1518
4,2021-03-13,umweundklima,1.8,0.11,2.02,1.59,bl,TI,1518
4,2021-03-13,umweundklima,1.75,0.21,2.16,1.34,bl,VB,1518
4,2021-03-13,umweundklima,1.57,0.07,1.7,1.43,bl,WI,1518
4,2021-03-13,onlinekommun,2.3,0.15,2.6,2,bl,BG,1481
4,2021-03-13,onlinekommun,1.82,0.12,2.06,1.59,bl,KT,1481
4,2021-03-13,onlinekommun,1.95,0.07,2.08,1.81,bl,NÖ,1481
4,2021-03-13,onlinekommun,1.91,0.08,2.06,1.77,bl,OÖ,1481
4,2021-03-13,onlinekommun,1.79,0.13,2.05,1.52,bl,SB,1481
4,2021-03-13,onlinekommun,1.8,0.08,1.96,1.64,bl,ST,1481
4,2021-03-13,onlinekommun,1.98,0.1,2.18,1.77,bl,TI,1481
4,2021-03-13,onlinekommun,1.9,0.18,2.25,1.56,bl,VB,1481
4,2021-03-13,onlinekommun,1.8,0.07,1.93,1.66,bl,WI,1481
4,2021-03-13,zus_bestes,2.17,0.14,2.44,1.89,bl,BG,1520
4,2021-03-13,zus_bestes,1.79,0.14,2.07,1.52,bl,KT,1520
4,2021-03-13,zus_bestes,2.17,0.07,2.3,2.04,bl,NÖ,1520
4,2021-03-13,zus_bestes,2.05,0.08,2.2,1.9,bl,OÖ,1520
4,2021-03-13,zus_bestes,1.98,0.17,2.31,1.65,bl,SB,1520
4,2021-03-13,zus_bestes,2.22,0.08,2.37,2.06,bl,ST,1520
4,2021-03-13,zus_bestes,2.13,0.1,2.33,1.94,bl,TI,1520
4,2021-03-13,zus_bestes,2.05,0.16,2.36,1.75,bl,VB,1520
4,2021-03-13,zus_bestes,2.13,0.06,2.26,2.01,bl,WI,1520
4,2021-03-13,zus_einig,2,0.13,2.26,1.74,bl,BG,1520
4,2021-03-13,zus_einig,1.74,0.12,1.98,1.5,bl,KT,1520
4,2021-03-13,zus_einig,1.87,0.06,1.99,1.74,bl,NÖ,1520
4,2021-03-13,zus_einig,1.92,0.08,2.07,1.77,bl,OÖ,1520
4,2021-03-13,zus_einig,1.75,0.15,2.05,1.45,bl,SB,1520
4,2021-03-13,zus_einig,1.87,0.08,2.03,1.71,bl,ST,1520
4,2021-03-13,zus_einig,1.97,0.1,2.15,1.78,bl,TI,1520
4,2021-03-13,zus_einig,1.9,0.19,2.27,1.53,bl,VB,1520
4,2021-03-13,zus_einig,1.92,0.07,2.06,1.78,bl,WI,1520
4,2021-03-13,zus_schutzen,2.79,0.13,3.04,2.54,bl,BG,1518
4,2021-03-13,zus_schutzen,2.31,0.14,2.58,2.04,bl,KT,1518
4,2021-03-13,zus_schutzen,2.37,0.07,2.5,2.24,bl,NÖ,1518
4,2021-03-13,zus_schutzen,2.33,0.07,2.47,2.19,bl,OÖ,1518
4,2021-03-13,zus_schutzen,2.16,0.15,2.44,1.87,bl,SB,1518
4,2021-03-13,zus_schutzen,2.39,0.07,2.53,2.24,bl,ST,1518
4,2021-03-13,zus_schutzen,2.43,0.1,2.62,2.23,bl,TI,1518
4,2021-03-13,zus_schutzen,2.34,0.16,2.65,2.03,bl,VB,1518
4,2021-03-13,zus_schutzen,2.4,0.06,2.52,2.27,bl,WI,1518
4,2021-04-16,wochentag,2.64,0.23,3.1,2.19,bl,BG,1494
4,2021-04-16,wochentag,3,0.14,3.28,2.73,bl,KT,1494
4,2021-04-16,wochentag,2.79,0.09,2.97,2.61,bl,NÖ,1494
4,2021-04-16,wochentag,3.01,0.09,3.19,2.84,bl,OÖ,1494
4,2021-04-16,wochentag,2.74,0.15,3.03,2.46,bl,SB,1494
4,2021-04-16,wochentag,2.67,0.11,2.89,2.46,bl,ST,1494
4,2021-04-16,wochentag,2.76,0.13,3.02,2.51,bl,TI,1494
4,2021-04-16,wochentag,2.75,0.2,3.14,2.36,bl,VB,1494
4,2021-04-16,wochentag,2.85,0.09,3.03,2.67,bl,WI,1494
4,2021-04-16,kontakt,1.39,0.19,1.76,1.02,bl,BG,1492
4,2021-04-16,kontakt,1.58,0.16,1.89,1.28,bl,KT,1492
4,2021-04-16,kontakt,1.64,0.1,1.83,1.45,bl,NÖ,1492
4,2021-04-16,kontakt,1.56,0.1,1.76,1.36,bl,OÖ,1492
4,2021-04-16,kontakt,1.71,0.17,2.05,1.37,bl,SB,1492
