scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2021-04-16,ver_gov,6.08,0.23,6.53,5.62,bl,>1 Million,1475
2,2021-04-16,ver_ges,7.31,0.14,7.58,7.04,bl,<10.000,1482
2,2021-04-16,ver_ges,7.11,0.17,7.43,6.78,bl,10.000–1 Million,1482
2,2021-04-16,ver_ges,7.17,0.22,7.6,6.73,bl,>1 Million,1482
2,2021-04-16,ver_par,6,0.14,6.27,5.74,bl,<10.000,1468
2,2021-04-16,ver_par,5.65,0.17,5.98,5.33,bl,10.000–1 Million,1468
2,2021-04-16,ver_par,5.9,0.21,6.31,5.5,bl,>1 Million,1468
2,2021-04-16,ver_pol,7.06,0.14,7.34,6.79,bl,<10.000,1473
2,2021-04-16,ver_pol,6.6,0.16,6.93,6.28,bl,10.000–1 Million,1473
2,2021-04-16,ver_pol,7.17,0.2,7.55,6.79,bl,>1 Million,1473
2,2021-04-16,ver_orf,6.16,0.15,6.45,5.87,bl,<10.000,1466
2,2021-04-16,ver_orf,5.85,0.18,6.22,5.49,bl,10.000–1 Million,1466
2,2021-04-16,ver_orf,6.46,0.23,6.91,6.01,bl,>1 Million,1466
2,2021-05-22,ver_gov,5.65,0.15,5.95,5.35,bl,<10.000,1448
2,2021-05-22,ver_gov,5.09,0.18,5.45,4.73,bl,10.000–1 Million,1448
2,2021-05-22,ver_gov,5.64,0.24,6.11,5.17,bl,>1 Million,1448
2,2021-05-22,ver_ges,7.58,0.13,7.82,7.33,bl,<10.000,1449
2,2021-05-22,ver_ges,7.06,0.18,7.41,6.71,bl,10.000–1 Million,1449
2,2021-05-22,ver_ges,7.09,0.22,7.52,6.65,bl,>1 Million,1449
2,2021-05-22,ver_par,5.81,0.14,6.08,5.54,bl,<10.000,1438
2,2021-05-22,ver_par,5.56,0.17,5.89,5.22,bl,10.000–1 Million,1438
2,2021-05-22,ver_par,5.9,0.24,6.38,5.42,bl,>1 Million,1438
2,2021-05-22,ver_pol,7.24,0.14,7.52,6.97,bl,<10.000,1450
2,2021-05-22,ver_pol,6.71,0.17,7.04,6.38,bl,10.000–1 Million,1450
2,2021-05-22,ver_pol,7.19,0.21,7.61,6.78,bl,>1 Million,1450
2,2021-06-26,ver_gov,5.68,0.16,5.99,5.37,bl,<10.000,1458
2,2021-06-26,ver_gov,5.19,0.18,5.55,4.83,bl,10.000–1 Million,1458
2,2021-06-26,ver_gov,6.1,0.22,6.52,5.68,bl,>1 Million,1458
2,2021-06-26,ver_ges,7.47,0.15,7.75,7.18,bl,<10.000,1466
2,2021-06-26,ver_ges,7.06,0.18,7.4,6.71,bl,10.000–1 Million,1466
2,2021-06-26,ver_ges,7.47,0.2,7.86,7.07,bl,>1 Million,1466
2,2021-06-26,ver_par,5.99,0.14,6.27,5.72,bl,<10.000,1452
2,2021-06-26,ver_par,5.73,0.17,6.06,5.41,bl,10.000–1 Million,1452
2,2021-06-26,ver_par,6.07,0.21,6.48,5.65,bl,>1 Million,1452
2,2021-06-26,ver_pol,7.14,0.15,7.43,6.86,bl,<10.000,1460
2,2021-06-26,ver_pol,6.81,0.17,7.15,6.47,bl,10.000–1 Million,1460
2,2021-06-26,ver_pol,6.98,0.21,7.39,6.57,bl,>1 Million,1460
2,2021-06-26,ver_orf,6.15,0.15,6.45,5.84,bl,<10.000,1456
2,2021-06-26,ver_orf,5.83,0.18,6.18,5.47,bl,10.000–1 Million,1456
2,2021-06-26,ver_orf,6.24,0.21,6.64,5.84,bl,>1 Million,1456
2,2021-09-25,ver_gov,5.74,0.15,6.04,5.44,bl,<10.000,1446
2,2021-09-25,ver_gov,4.89,0.19,5.27,4.52,bl,10.000–1 Million,1446
2,2021-09-25,ver_gov,5.74,0.23,6.19,5.29,bl,>1 Million,1446
2,2021-09-25,ver_ges,7.29,0.15,7.58,7,bl,<10.000,1453
2,2021-09-25,ver_ges,6.82,0.18,7.17,6.46,bl,10.000–1 Million,1453
2,2021-09-25,ver_ges,7.12,0.23,7.56,6.67,bl,>1 Million,1453
2,2021-09-25,ver_par,5.96,0.15,6.25,5.67,bl,<10.000,1437
2,2021-09-25,ver_par,5.39,0.19,5.77,5.01,bl,10.000–1 Million,1437
2,2021-09-25,ver_par,6.04,0.22,6.47,5.61,bl,>1 Million,1437
2,2021-09-25,ver_pol,7.28,0.15,7.57,6.98,bl,<10.000,1446
2,2021-09-25,ver_pol,6.81,0.18,7.17,6.45,bl,10.000–1 Million,1446
2,2021-09-25,ver_pol,7.25,0.19,7.63,6.87,bl,>1 Million,1446
2,2021-09-25,ver_orf,5.86,0.16,6.17,5.55,bl,<10.000,1445
2,2021-09-25,ver_orf,5.64,0.2,6.03,5.24,bl,10.000–1 Million,1445
2,2021-09-25,ver_orf,6.13,0.23,6.58,5.69,bl,>1 Million,1445
3,2020-03-28,ges_per_gefahr,3.18,0.05,3.28,3.08,bl,<10.000,1534
3,2020-03-28,ges_per_gefahr,3.11,0.06,3.22,3,bl,10.000–1 Million,1534
3,2020-03-28,ges_per_gefahr,3.02,0.08,3.16,2.87,bl,>1 Million,1534
3,2020-03-28,ges_pub_gefahr,2.34,0.04,2.42,2.26,bl,<10.000,1534
3,2020-03-28,ges_pub_gefahr,2.32,0.05,2.41,2.23,bl,10.000–1 Million,1534
3,2020-03-28,ges_pub_gefahr,2.24,0.06,2.35,2.13,bl,>1 Million,1534
3,2020-03-28,wir_per_gefahr,2.88,0.04,2.96,2.79,bl,<10.000,1534
3,2020-03-28,wir_per_gefahr,2.82,0.06,2.94,2.7,bl,10.000–1 Million,1534
3,2020-03-28,wir_per_gefahr,2.85,0.07,3,2.7,bl,>1 Million,1534
3,2020-03-28,wir_pub_gefahr,1.74,0.03,1.81,1.68,bl,<10.000,1533
3,2020-03-28,wir_pub_gefahr,1.75,0.04,1.83,1.67,bl,10.000–1 Million,1533
3,2020-03-28,wir_pub_gefahr,1.66,0.05,1.76,1.57,bl,>1 Million,1533
3,2020-04-04,ges_per_gefahr,3.25,0.05,3.35,3.15,bl,<10.000,1547
3,2020-04-04,ges_per_gefahr,3.23,0.05,3.34,3.13,bl,10.000–1 Million,1547
3,2020-04-04,ges_per_gefahr,3.07,0.07,3.2,2.93,bl,>1 Million,1547
3,2020-04-04,ges_pub_gefahr,2.5,0.04,2.57,2.42,bl,<10.000,1548
3,2020-04-04,ges_pub_gefahr,2.5,0.04,2.59,2.42,bl,10.000–1 Million,1548
3,2020-04-04,ges_pub_gefahr,2.39,0.06,2.5,2.27,bl,>1 Million,1548
3,2020-04-04,wir_per_gefahr,2.97,0.05,3.07,2.87,bl,<10.000,1541
3,2020-04-04,wir_per_gefahr,2.96,0.06,3.08,2.84,bl,10.000–1 Million,1541
3,2020-04-04,wir_per_gefahr,3.06,0.07,3.19,2.93,bl,>1 Million,1541
3,2020-04-04,wir_pub_gefahr,1.86,0.04,1.94,1.79,bl,<10.000,1548
3,2020-04-04,wir_pub_gefahr,1.84,0.04,1.93,1.76,bl,10.000–1 Million,1548
3,2020-04-04,wir_pub_gefahr,1.83,0.05,1.93,1.73,bl,>1 Million,1548
3,2020-04-11,ges_per_gefahr,3.36,0.05,3.45,3.26,bl,<10.000,1490
3,2020-04-11,ges_per_gefahr,3.36,0.05,3.46,3.26,bl,10.000–1 Million,1490
3,2020-04-11,ges_per_gefahr,3.32,0.07,3.46,3.19,bl,>1 Million,1490
3,2020-04-11,ges_pub_gefahr,2.59,0.04,2.66,2.51,bl,<10.000,1489
3,2020-04-11,ges_pub_gefahr,2.63,0.04,2.72,2.55,bl,10.000–1 Million,1489
3,2020-04-11,ges_pub_gefahr,2.6,0.05,2.7,2.49,bl,>1 Million,1489
3,2020-04-11,wir_per_gefahr,3.12,0.05,3.22,3.03,bl,<10.000,1484
3,2020-04-11,wir_per_gefahr,3.02,0.06,3.14,2.91,bl,10.000–1 Million,1484
3,2020-04-11,wir_per_gefahr,3.25,0.07,3.39,3.11,bl,>1 Million,1484
3,2020-04-11,wir_pub_gefahr,1.94,0.03,2.01,1.87,bl,<10.000,1488
3,2020-04-11,wir_pub_gefahr,1.88,0.04,1.96,1.8,bl,10.000–1 Million,1488
3,2020-04-11,wir_pub_gefahr,2.05,0.05,2.15,1.96,bl,>1 Million,1488
3,2020-04-17,ges_per_gefahr,3.53,0.05,3.62,3.44,bl,<10.000,1521
3,2020-04-17,ges_per_gefahr,3.49,0.05,3.59,3.38,bl,10.000–1 Million,1521
3,2020-04-17,ges_per_gefahr,3.36,0.07,3.5,3.22,bl,>1 Million,1521
3,2020-04-17,ges_pub_gefahr,2.77,0.04,2.84,2.7,bl,<10.000,1519
3,2020-04-17,ges_pub_gefahr,2.75,0.05,2.84,2.66,bl,10.000–1 Million,1519
3,2020-04-17,ges_pub_gefahr,2.72,0.06,2.83,2.61,bl,>1 Million,1519
3,2020-04-17,wir_per_gefahr,3.23,0.05,3.32,3.13,bl,<10.000,1514
3,2020-04-17,wir_per_gefahr,3.14,0.06,3.26,3.03,bl,10.000–1 Million,1514
3,2020-04-17,wir_per_gefahr,3.28,0.06,3.41,3.16,bl,>1 Million,1514
3,2020-04-17,wir_pub_gefahr,2.07,0.03,2.14,2.01,bl,<10.000,1520
3,2020-04-17,wir_pub_gefahr,2.05,0.04,2.13,1.97,bl,10.000–1 Million,1520
3,2020-04-17,wir_pub_gefahr,2.09,0.06,2.2,1.98,bl,>1 Million,1520
3,2020-04-25,ges_per_gefahr,3.57,0.05,3.67,3.47,bl,<10.000,1499
3,2020-04-25,ges_per_gefahr,3.6,0.06,3.72,3.49,bl,10.000–1 Million,1499
3,2020-04-25,ges_per_gefahr,3.52,0.07,3.66,3.39,bl,>1 Million,1499
3,2020-04-25,ges_pub_gefahr,2.87,0.04,2.94,2.79,bl,<10.000,1499
3,2020-04-25,ges_pub_gefahr,2.89,0.05,2.99,2.8,bl,10.000–1 Million,1499
3,2020-04-25,ges_pub_gefahr,2.86,0.06,2.97,2.75,bl,>1 Million,1499
3,2020-04-25,wir_per_gefahr,3.24,0.05,3.34,3.14,bl,<10.000,1500
3,2020-04-25,wir_per_gefahr,3.07,0.06,3.19,2.95,bl,10.000–1 Million,1500
3,2020-04-25,wir_per_gefahr,3.32,0.08,3.46,3.17,bl,>1 Million,1500
3,2020-04-25,wir_pub_gefahr,2.06,0.04,2.13,1.99,bl,<10.000,1501
3,2020-04-25,wir_pub_gefahr,2.03,0.04,2.12,1.95,bl,10.000–1 Million,1501
3,2020-04-25,wir_pub_gefahr,2.12,0.06,2.24,2,bl,>1 Million,1501
3,2020-05-03,ges_per_gefahr,3.74,0.04,3.82,3.65,bl,<10.000,1538
3,2020-05-03,ges_per_gefahr,3.73,0.05,3.82,3.63,bl,10.000–1 Million,1538
3,2020-05-03,ges_per_gefahr,3.52,0.07,3.66,3.39,bl,>1 Million,1538
3,2020-05-03,ges_pub_gefahr,3.04,0.04,3.12,2.97,bl,<10.000,1537
3,2020-05-03,ges_pub_gefahr,2.99,0.05,3.09,2.9,bl,10.000–1 Million,1537
3,2020-05-03,ges_pub_gefahr,2.88,0.06,2.99,2.77,bl,>1 Million,1537
3,2020-05-03,wir_per_gefahr,3.27,0.05,3.37,3.17,bl,<10.000,1535
3,2020-05-03,wir_per_gefahr,3.2,0.06,3.31,3.08,bl,10.000–1 Million,1535
3,2020-05-03,wir_per_gefahr,3.22,0.07,3.36,3.07,bl,>1 Million,1535
3,2020-05-03,wir_pub_gefahr,2.08,0.03,2.15,2.01,bl,<10.000,1537
3,2020-05-03,wir_pub_gefahr,2.07,0.04,2.15,1.98,bl,10.000–1 Million,1537
3,2020-05-03,wir_pub_gefahr,2.06,0.05,2.16,1.96,bl,>1 Million,1537
3,2020-05-09,ges_per_gefahr,3.87,0.05,3.96,3.77,bl,<10.000,1507
3,2020-05-09,ges_per_gefahr,3.88,0.05,3.98,3.78,bl,10.000–1 Million,1507
3,2020-05-09,ges_per_gefahr,3.61,0.07,3.75,3.48,bl,>1 Million,1507
3,2020-05-09,ges_pub_gefahr,3.15,0.04,3.23,3.07,bl,<10.000,1505
3,2020-05-09,ges_pub_gefahr,3.19,0.05,3.28,3.09,bl,10.000–1 Million,1505
3,2020-05-09,ges_pub_gefahr,2.96,0.06,3.07,2.84,bl,>1 Million,1505
3,2020-05-09,wir_per_gefahr,3.29,0.05,3.39,3.18,bl,<10.000,1503
3,2020-05-09,wir_per_gefahr,3.31,0.06,3.43,3.19,bl,10.000–1 Million,1503
3,2020-05-09,wir_per_gefahr,3.39,0.07,3.52,3.25,bl,>1 Million,1503
3,2020-05-09,wir_pub_gefahr,2.11,0.04,2.18,2.04,bl,<10.000,1505
3,2020-05-09,wir_pub_gefahr,2.14,0.05,2.24,2.05,bl,10.000–1 Million,1505
3,2020-05-09,wir_pub_gefahr,2.12,0.06,2.24,2,bl,>1 Million,1505
3,2020-05-16,ges_per_gefahr,3.9,0.05,3.99,3.81,bl,<10.000,1485
3,2020-05-16,ges_per_gefahr,3.87,0.05,3.97,3.76,bl,10.000–1 Million,1485
3,2020-05-16,ges_per_gefahr,3.69,0.08,3.84,3.54,bl,>1 Million,1485
3,2020-05-16,ges_pub_gefahr,3.23,0.04,3.31,3.15,bl,<10.000,1485
3,2020-05-16,ges_pub_gefahr,3.27,0.05,3.36,3.17,bl,10.000–1 Million,1485
3,2020-05-16,ges_pub_gefahr,3.06,0.06,3.18,2.94,bl,>1 Million,1485
3,2020-05-16,wir_per_gefahr,3.33,0.05,3.43,3.23,bl,<10.000,1484
3,2020-05-16,wir_per_gefahr,3.31,0.06,3.43,3.2,bl,10.000–1 Million,1484
3,2020-05-16,wir_per_gefahr,3.43,0.07,3.58,3.29,bl,>1 Million,1484
3,2020-05-16,wir_pub_gefahr,2.22,0.04,2.3,2.14,bl,<10.000,1486
3,2020-05-16,wir_pub_gefahr,2.28,0.05,2.38,2.18,bl,10.000–1 Million,1486
3,2020-05-16,wir_pub_gefahr,2.28,0.06,2.4,2.16,bl,>1 Million,1486
3,2020-05-24,ges_per_gefahr,3.94,0.05,4.03,3.85,bl,<10.000,1485
3,2020-05-24,ges_per_gefahr,3.88,0.05,3.98,3.77,bl,10.000–1 Million,1485
3,2020-05-24,ges_per_gefahr,3.74,0.07,3.89,3.6,bl,>1 Million,1485
3,2020-05-24,ges_pub_gefahr,3.24,0.04,3.32,3.17,bl,<10.000,1484
3,2020-05-24,ges_pub_gefahr,3.25,0.05,3.36,3.15,bl,10.000–1 Million,1484
3,2020-05-24,ges_pub_gefahr,3.09,0.07,3.22,2.96,bl,>1 Million,1484
3,2020-05-24,wir_per_gefahr,3.33,0.05,3.43,3.22,bl,<10.000,1481
3,2020-05-24,wir_per_gefahr,3.29,0.06,3.41,3.18,bl,10.000–1 Million,1481
3,2020-05-24,wir_per_gefahr,3.39,0.07,3.53,3.25,bl,>1 Million,1481
3,2020-05-24,wir_pub_gefahr,2.23,0.04,2.3,2.15,bl,<10.000,1485
3,2020-05-24,wir_pub_gefahr,2.27,0.05,2.36,2.17,bl,10.000–1 Million,1485
3,2020-05-24,wir_pub_gefahr,2.27,0.06,2.39,2.16,bl,>1 Million,1485
3,2020-05-29,ges_per_gefahr,3.97,0.05,4.06,3.88,bl,<10.000,1481
3,2020-05-29,ges_per_gefahr,3.91,0.05,4.02,3.81,bl,10.000–1 Million,1481
3,2020-05-29,ges_per_gefahr,3.89,0.06,4.02,3.77,bl,>1 Million,1481
3,2020-05-29,ges_pub_gefahr,3.38,0.04,3.45,3.3,bl,<10.000,1483
3,2020-05-29,ges_pub_gefahr,3.33,0.05,3.44,3.22,bl,10.000–1 Million,1483
3,2020-05-29,ges_pub_gefahr,3.26,0.06,3.38,3.14,bl,>1 Million,1483
3,2020-05-29,wir_per_gefahr,3.41,0.05,3.51,3.31,bl,<10.000,1483
3,2020-05-29,wir_per_gefahr,3.31,0.06,3.43,3.18,bl,10.000–1 Million,1483
3,2020-05-29,wir_per_gefahr,3.51,0.07,3.65,3.38,bl,>1 Million,1483
3,2020-05-29,wir_pub_gefahr,2.36,0.04,2.44,2.28,bl,<10.000,1484
3,2020-05-29,wir_pub_gefahr,2.31,0.05,2.41,2.21,bl,10.000–1 Million,1484
3,2020-05-29,wir_pub_gefahr,2.32,0.06,2.44,2.21,bl,>1 Million,1484
3,2020-06-13,ges_per_gefahr,3.98,0.05,4.07,3.88,bl,<10.000,1498
3,2020-06-13,ges_per_gefahr,3.95,0.05,4.06,3.84,bl,10.000–1 Million,1498
3,2020-06-13,ges_per_gefahr,3.79,0.07,3.94,3.65,bl,>1 Million,1498
3,2020-06-13,ges_pub_gefahr,3.31,0.04,3.39,3.23,bl,<10.000,1498
3,2020-06-13,ges_pub_gefahr,3.36,0.05,3.47,3.26,bl,10.000–1 Million,1498
3,2020-06-13,ges_pub_gefahr,3.15,0.07,3.29,3.01,bl,>1 Million,1498
3,2020-06-13,wir_per_gefahr,3.37,0.05,3.47,3.27,bl,<10.000,1491
3,2020-06-13,wir_per_gefahr,3.34,0.06,3.47,3.22,bl,10.000–1 Million,1491
3,2020-06-13,wir_per_gefahr,3.45,0.07,3.6,3.31,bl,>1 Million,1491
3,2020-06-13,wir_pub_gefahr,2.35,0.04,2.44,2.27,bl,<10.000,1497
3,2020-06-13,wir_pub_gefahr,2.33,0.05,2.43,2.23,bl,10.000–1 Million,1497
3,2020-06-13,wir_pub_gefahr,2.33,0.05,2.44,2.22,bl,>1 Million,1497
3,2020-06-27,ges_per_gefahr,3.78,0.05,3.87,3.68,bl,<10.000,1505
3,2020-06-27,ges_per_gefahr,3.79,0.05,3.9,3.69,bl,10.000–1 Million,1505
3,2020-06-27,ges_per_gefahr,3.69,0.07,3.84,3.55,bl,>1 Million,1505
3,2020-06-27,ges_pub_gefahr,3.09,0.04,3.16,3.01,bl,<10.000,1506
3,2020-06-27,ges_pub_gefahr,3.1,0.05,3.2,2.99,bl,10.000–1 Million,1506
3,2020-06-27,ges_pub_gefahr,2.97,0.06,3.1,2.85,bl,>1 Million,1506
3,2020-06-27,wir_per_gefahr,3.34,0.05,3.44,3.24,bl,<10.000,1506
3,2020-06-27,wir_per_gefahr,3.3,0.06,3.42,3.17,bl,10.000–1 Million,1506
3,2020-06-27,wir_per_gefahr,3.4,0.07,3.55,3.26,bl,>1 Million,1506
3,2020-06-27,wir_pub_gefahr,2.3,0.04,2.37,2.23,bl,<10.000,1505
3,2020-06-27,wir_pub_gefahr,2.31,0.05,2.4,2.21,bl,10.000–1 Million,1505
3,2020-06-27,wir_pub_gefahr,2.29,0.05,2.39,2.19,bl,>1 Million,1505
3,2020-07-11,ges_per_gefahr,3.67,0.05,3.77,3.58,bl,<10.000,1515
3,2020-07-11,ges_per_gefahr,3.6,0.06,3.71,3.48,bl,10.000–1 Million,1515
3,2020-07-11,ges_per_gefahr,3.56,0.07,3.7,3.42,bl,>1 Million,1515
3,2020-07-11,ges_pub_gefahr,2.96,0.04,3.03,2.88,bl,<10.000,1514
3,2020-07-11,ges_pub_gefahr,2.9,0.05,3,2.8,bl,10.000–1 Million,1514
3,2020-07-11,ges_pub_gefahr,2.89,0.06,3.02,2.77,bl,>1 Million,1514
3,2020-07-11,wir_per_gefahr,3.35,0.05,3.45,3.25,bl,<10.000,1514
3,2020-07-11,wir_per_gefahr,3.2,0.06,3.32,3.08,bl,10.000–1 Million,1514
3,2020-07-11,wir_per_gefahr,3.41,0.07,3.55,3.27,bl,>1 Million,1514
3,2020-07-11,wir_pub_gefahr,2.29,0.04,2.37,2.21,bl,<10.000,1515
3,2020-07-11,wir_pub_gefahr,2.21,0.05,2.31,2.12,bl,10.000–1 Million,1515
3,2020-07-11,wir_pub_gefahr,2.4,0.06,2.52,2.29,bl,>1 Million,1515
3,2020-08-15,ges_per_gefahr,3.58,0.05,3.67,3.49,bl,<10.000,1531
3,2020-08-15,ges_per_gefahr,3.55,0.06,3.66,3.43,bl,10.000–1 Million,1531
3,2020-08-15,ges_per_gefahr,3.46,0.07,3.6,3.32,bl,>1 Million,1531
3,2020-08-15,ges_pub_gefahr,2.93,0.04,3.01,2.85,bl,<10.000,1530
3,2020-08-15,ges_pub_gefahr,2.95,0.06,3.07,2.84,bl,10.000–1 Million,1530
3,2020-08-15,ges_pub_gefahr,2.71,0.07,2.85,2.58,bl,>1 Million,1530
3,2020-08-15,wir_per_gefahr,3.27,0.05,3.37,3.17,bl,<10.000,1525
3,2020-08-15,wir_per_gefahr,3.21,0.06,3.33,3.09,bl,10.000–1 Million,1525
3,2020-08-15,wir_per_gefahr,3.32,0.07,3.47,3.18,bl,>1 Million,1525
3,2020-08-15,wir_pub_gefahr,2.22,0.04,2.29,2.14,bl,<10.000,1527
3,2020-08-15,wir_pub_gefahr,2.27,0.05,2.37,2.17,bl,10.000–1 Million,1527
3,2020-08-15,wir_pub_gefahr,2.27,0.06,2.39,2.16,bl,>1 Million,1527
3,2020-09-12,ges_per_gefahr,3.53,0.05,3.63,3.43,bl,<10.000,1566
3,2020-09-12,ges_per_gefahr,3.55,0.06,3.66,3.44,bl,10.000–1 Million,1566
3,2020-09-12,ges_per_gefahr,3.38,0.07,3.51,3.25,bl,>1 Million,1566
3,2020-09-12,ges_pub_gefahr,2.84,0.04,2.92,2.76,bl,<10.000,1566
3,2020-09-12,ges_pub_gefahr,2.85,0.06,2.96,2.74,bl,10.000–1 Million,1566
3,2020-09-12,ges_pub_gefahr,2.64,0.06,2.76,2.52,bl,>1 Million,1566
3,2020-09-12,wir_per_gefahr,3.26,0.06,3.37,3.15,bl,<10.000,1564
3,2020-09-12,wir_per_gefahr,3.19,0.06,3.31,3.07,bl,10.000–1 Million,1564
3,2020-09-12,wir_per_gefahr,3.26,0.07,3.4,3.12,bl,>1 Million,1564
3,2020-09-12,wir_pub_gefahr,2.16,0.04,2.23,2.08,bl,<10.000,1565
3,2020-09-12,wir_pub_gefahr,2.14,0.05,2.23,2.05,bl,10.000–1 Million,1565
3,2020-09-12,wir_pub_gefahr,2.18,0.05,2.28,2.08,bl,>1 Million,1565
3,2020-10-17,ges_per_gefahr,3.46,0.04,3.54,3.37,bl,<10.000,1652
3,2020-10-17,ges_per_gefahr,3.54,0.05,3.64,3.44,bl,10.000–1 Million,1652
3,2020-10-17,ges_per_gefahr,3.28,0.07,3.42,3.14,bl,>1 Million,1652
3,2020-10-17,ges_pub_gefahr,2.73,0.04,2.81,2.64,bl,<10.000,1655
3,2020-10-17,ges_pub_gefahr,2.77,0.05,2.87,2.67,bl,10.000–1 Million,1655
3,2020-10-17,ges_pub_gefahr,2.49,0.07,2.62,2.36,bl,>1 Million,1655
3,2020-10-17,wir_per_gefahr,3.14,0.05,3.24,3.04,bl,<10.000,1653
3,2020-10-17,wir_per_gefahr,3.1,0.06,3.21,2.99,bl,10.000–1 Million,1653
3,2020-10-17,wir_per_gefahr,3.17,0.06,3.29,3.05,bl,>1 Million,1653
3,2020-10-17,wir_pub_gefahr,2.02,0.04,2.09,1.95,bl,<10.000,1653
3,2020-10-17,wir_pub_gefahr,2.02,0.04,2.1,1.94,bl,10.000–1 Million,1653
3,2020-10-17,wir_pub_gefahr,2,0.05,2.1,1.9,bl,>1 Million,1653
3,2020-11-14,ges_per_gefahr,3.3,0.05,3.4,3.2,bl,<10.000,1584
3,2020-11-14,ges_per_gefahr,3.26,0.06,3.37,3.14,bl,10.000–1 Million,1584
3,2020-11-14,ges_per_gefahr,3.18,0.07,3.32,3.04,bl,>1 Million,1584
3,2020-11-14,ges_pub_gefahr,2.46,0.05,2.55,2.36,bl,<10.000,1583
3,2020-11-14,ges_pub_gefahr,2.44,0.05,2.53,2.34,bl,10.000–1 Million,1583
3,2020-11-14,ges_pub_gefahr,2.2,0.06,2.33,2.07,bl,>1 Million,1583
3,2020-11-14,wir_per_gefahr,3.03,0.06,3.14,2.92,bl,<10.000,1584
3,2020-11-14,wir_per_gefahr,3.09,0.06,3.21,2.97,bl,10.000–1 Million,1584
3,2020-11-14,wir_per_gefahr,3.06,0.07,3.21,2.91,bl,>1 Million,1584
3,2020-11-14,wir_pub_gefahr,1.85,0.04,1.93,1.78,bl,<10.000,1584
3,2020-11-14,wir_pub_gefahr,1.96,0.05,2.06,1.87,bl,10.000–1 Million,1584
3,2020-11-14,wir_pub_gefahr,1.85,0.05,1.95,1.75,bl,>1 Million,1584
3,2020-12-13,ges_per_gefahr,3.44,0.05,3.54,3.34,bl,<10.000,1553
3,2020-12-13,ges_per_gefahr,3.49,0.06,3.6,3.37,bl,10.000–1 Million,1553
3,2020-12-13,ges_per_gefahr,3.44,0.06,3.56,3.32,bl,>1 Million,1553
3,2020-12-13,ges_pub_gefahr,2.62,0.04,2.71,2.54,bl,<10.000,1554
3,2020-12-13,ges_pub_gefahr,2.69,0.05,2.79,2.59,bl,10.000–1 Million,1554
3,2020-12-13,ges_pub_gefahr,2.5,0.06,2.61,2.38,bl,>1 Million,1554
3,2020-12-13,wir_per_gefahr,3.19,0.05,3.3,3.09,bl,<10.000,1551
3,2020-12-13,wir_per_gefahr,3.15,0.06,3.28,3.03,bl,10.000–1 Million,1551
3,2020-12-13,wir_per_gefahr,3.35,0.06,3.47,3.22,bl,>1 Million,1551
3,2020-12-13,wir_pub_gefahr,2,0.04,2.07,1.92,bl,<10.000,1555
3,2020-12-13,wir_pub_gefahr,2.01,0.05,2.1,1.92,bl,10.000–1 Million,1555
3,2020-12-13,wir_pub_gefahr,2.03,0.06,2.14,1.92,bl,>1 Million,1555
3,2021-01-16,ges_per_gefahr,3.39,0.05,3.49,3.29,bl,<10.000,1599
3,2021-01-16,ges_per_gefahr,3.47,0.06,3.58,3.36,bl,10.000–1 Million,1599
3,2021-01-16,ges_per_gefahr,3.33,0.06,3.46,3.21,bl,>1 Million,1599
3,2021-01-16,ges_pub_gefahr,2.66,0.04,2.74,2.57,bl,<10.000,1603
3,2021-01-16,ges_pub_gefahr,2.72,0.05,2.83,2.62,bl,10.000–1 Million,1603
3,2021-01-16,ges_pub_gefahr,2.47,0.06,2.59,2.35,bl,>1 Million,1603
3,2021-01-16,wir_per_gefahr,3.08,0.05,3.19,2.97,bl,<10.000,1596
3,2021-01-16,wir_per_gefahr,3.14,0.06,3.25,3.02,bl,10.000–1 Million,1596
3,2021-01-16,wir_per_gefahr,3.19,0.07,3.33,3.05,bl,>1 Million,1596
3,2021-01-16,wir_pub_gefahr,1.88,0.04,1.95,1.8,bl,<10.000,1601
3,2021-01-16,wir_pub_gefahr,1.89,0.04,1.97,1.8,bl,10.000–1 Million,1601
3,2021-01-16,wir_pub_gefahr,1.79,0.05,1.89,1.69,bl,>1 Million,1601
3,2021-02-13,ges_per_gefahr,3.52,0.05,3.61,3.43,bl,<10.000,1562
3,2021-02-13,ges_per_gefahr,3.53,0.05,3.64,3.43,bl,10.000–1 Million,1562
3,2021-02-13,ges_per_gefahr,3.45,0.07,3.58,3.33,bl,>1 Million,1562
3,2021-02-13,ges_pub_gefahr,2.76,0.04,2.85,2.68,bl,<10.000,1562
3,2021-02-13,ges_pub_gefahr,2.81,0.05,2.91,2.71,bl,10.000–1 Million,1562
3,2021-02-13,ges_pub_gefahr,2.65,0.06,2.77,2.52,bl,>1 Million,1562
3,2021-02-13,wir_per_gefahr,3.13,0.05,3.24,3.03,bl,<10.000,1557
3,2021-02-13,wir_per_gefahr,3.08,0.06,3.2,2.96,bl,10.000–1 Million,1557
3,2021-02-13,wir_per_gefahr,3.32,0.07,3.45,3.19,bl,>1 Million,1557
3,2021-02-13,wir_pub_gefahr,1.94,0.04,2.01,1.87,bl,<10.000,1559
3,2021-02-13,wir_pub_gefahr,1.95,0.04,2.04,1.87,bl,10.000–1 Million,1559
3,2021-02-13,wir_pub_gefahr,2.07,0.05,2.18,1.97,bl,>1 Million,1559
