scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2021-02-13,depress_A3,2.87,0.08,3.02,2.71,ed,tertiary,NA
8,2021-02-13,depress_A4,3.43,0.06,3.55,3.31,ed,primary,NA
8,2021-02-13,depress_A4,3.55,0.04,3.62,3.48,ed,Lehre,NA
8,2021-02-13,depress_A4,3.42,0.06,3.54,3.3,ed,secondary,NA
8,2021-02-13,depress_A4,3.51,0.08,3.66,3.35,ed,tertiary,NA
8,2021-02-13,depress_A5,2.01,0.08,2.16,1.85,ed,primary,NA
8,2021-02-13,depress_A5,1.92,0.05,2.02,1.82,ed,Lehre,NA
8,2021-02-13,depress_A5,1.83,0.07,1.97,1.68,ed,secondary,NA
8,2021-02-13,depress_A5,1.83,0.1,2.02,1.64,ed,tertiary,NA
8,2021-02-13,depress_A6,3.31,0.06,3.43,3.18,ed,primary,NA
8,2021-02-13,depress_A6,3.45,0.03,3.52,3.39,ed,Lehre,NA
8,2021-02-13,depress_A6,3.36,0.06,3.47,3.25,ed,secondary,NA
8,2021-02-13,depress_A6,3.39,0.07,3.53,3.25,ed,tertiary,NA
8,2021-02-13,depress_A7,3.35,0.07,3.49,3.22,ed,primary,NA
8,2021-02-13,depress_A7,3.54,0.03,3.61,3.48,ed,Lehre,NA
8,2021-02-13,depress_A7,3.37,0.06,3.49,3.26,ed,secondary,NA
8,2021-02-13,depress_A7,3.36,0.08,3.51,3.21,ed,tertiary,NA
8,2021-02-13,depress_A8,3.18,0.06,3.31,3.06,ed,primary,NA
8,2021-02-13,depress_A8,3.31,0.04,3.38,3.24,ed,Lehre,NA
8,2021-02-13,depress_A8,3.19,0.06,3.31,3.07,ed,secondary,NA
8,2021-02-13,depress_A8,3.19,0.09,3.35,3.02,ed,tertiary,NA
8,2021-02-13,depress_A9,2.3,0.08,2.45,2.15,ed,primary,NA
8,2021-02-13,depress_A9,2.19,0.05,2.29,2.1,ed,Lehre,NA
8,2021-02-13,depress_A9,2,0.07,2.14,1.86,ed,secondary,NA
8,2021-02-13,depress_A9,2.08,0.09,2.26,1.89,ed,tertiary,NA
8,2021-03-13,depress_A1,1.87,0.09,2.04,1.7,ed,primary,NA
8,2021-03-13,depress_A1,1.71,0.05,1.8,1.62,ed,Lehre,NA
8,2021-03-13,depress_A1,1.74,0.07,1.87,1.6,ed,secondary,NA
8,2021-03-13,depress_A1,1.73,0.1,1.92,1.53,ed,tertiary,NA
8,2021-03-13,depress_A2,3.21,0.08,3.37,3.05,ed,primary,NA
8,2021-03-13,depress_A2,3.4,0.04,3.47,3.32,ed,Lehre,NA
8,2021-03-13,depress_A2,3.27,0.07,3.4,3.14,ed,secondary,NA
8,2021-03-13,depress_A2,3.37,0.09,3.53,3.2,ed,tertiary,NA
8,2021-03-13,depress_A3,2.87,0.07,3.01,2.73,ed,primary,NA
8,2021-03-13,depress_A3,2.94,0.04,3.01,2.86,ed,Lehre,NA
8,2021-03-13,depress_A3,2.92,0.06,3.04,2.81,ed,secondary,NA
8,2021-03-13,depress_A3,2.88,0.08,3.03,2.73,ed,tertiary,NA
8,2021-03-13,depress_A4,3.44,0.07,3.57,3.31,ed,primary,NA
8,2021-03-13,depress_A4,3.5,0.04,3.57,3.43,ed,Lehre,NA
8,2021-03-13,depress_A4,3.43,0.06,3.55,3.32,ed,secondary,NA
8,2021-03-13,depress_A4,3.4,0.08,3.57,3.23,ed,tertiary,NA
8,2021-03-13,depress_A5,2.01,0.09,2.18,1.84,ed,primary,NA
8,2021-03-13,depress_A5,1.93,0.05,2.02,1.83,ed,Lehre,NA
8,2021-03-13,depress_A5,1.86,0.07,2,1.72,ed,secondary,NA
8,2021-03-13,depress_A5,2.05,0.1,2.24,1.86,ed,tertiary,NA
8,2021-03-13,depress_A6,3.27,0.07,3.42,3.13,ed,primary,NA
8,2021-03-13,depress_A6,3.39,0.04,3.47,3.32,ed,Lehre,NA
8,2021-03-13,depress_A6,3.28,0.07,3.41,3.15,ed,secondary,NA
8,2021-03-13,depress_A6,3.33,0.08,3.49,3.17,ed,tertiary,NA
8,2021-03-13,depress_A7,3.35,0.07,3.49,3.21,ed,primary,NA
8,2021-03-13,depress_A7,3.51,0.03,3.58,3.45,ed,Lehre,NA
8,2021-03-13,depress_A7,3.32,0.06,3.44,3.2,ed,secondary,NA
8,2021-03-13,depress_A7,3.4,0.08,3.54,3.25,ed,tertiary,NA
8,2021-03-13,depress_A8,3.08,0.08,3.24,2.92,ed,primary,NA
8,2021-03-13,depress_A8,3.3,0.04,3.37,3.22,ed,Lehre,NA
8,2021-03-13,depress_A8,3.16,0.06,3.29,3.04,ed,secondary,NA
8,2021-03-13,depress_A8,3.11,0.09,3.28,2.93,ed,tertiary,NA
8,2021-03-13,depress_A9,2.23,0.09,2.4,2.06,ed,primary,NA
8,2021-03-13,depress_A9,2.16,0.05,2.25,2.07,ed,Lehre,NA
8,2021-03-13,depress_A9,2.06,0.07,2.2,1.92,ed,secondary,NA
8,2021-03-13,depress_A9,2.3,0.09,2.48,2.11,ed,tertiary,NA
8,2021-04-16,depress_A1,1.8,0.09,1.97,1.63,ed,primary,NA
8,2021-04-16,depress_A1,1.7,0.05,1.79,1.6,ed,Lehre,NA
8,2021-04-16,depress_A1,1.63,0.08,1.78,1.47,ed,secondary,NA
8,2021-04-16,depress_A1,1.68,0.1,1.86,1.49,ed,tertiary,NA
8,2021-04-16,depress_A2,3.22,0.08,3.38,3.07,ed,primary,NA
8,2021-04-16,depress_A2,3.37,0.04,3.45,3.28,ed,Lehre,NA
8,2021-04-16,depress_A2,3.24,0.08,3.39,3.09,ed,secondary,NA
8,2021-04-16,depress_A2,3.22,0.1,3.41,3.03,ed,tertiary,NA
8,2021-04-16,depress_A3,2.89,0.07,3.02,2.76,ed,primary,NA
8,2021-04-16,depress_A3,3.02,0.04,3.1,2.95,ed,Lehre,NA
8,2021-04-16,depress_A3,2.86,0.06,2.98,2.74,ed,secondary,NA
8,2021-04-16,depress_A3,2.86,0.08,3.02,2.7,ed,tertiary,NA
8,2021-04-16,depress_A4,3.41,0.06,3.54,3.28,ed,primary,NA
8,2021-04-16,depress_A4,3.49,0.04,3.57,3.41,ed,Lehre,NA
8,2021-04-16,depress_A4,3.42,0.06,3.55,3.29,ed,secondary,NA
8,2021-04-16,depress_A4,3.38,0.09,3.56,3.2,ed,tertiary,NA
8,2021-04-16,depress_A5,1.96,0.08,2.13,1.79,ed,primary,NA
8,2021-04-16,depress_A5,1.97,0.05,2.06,1.87,ed,Lehre,NA
8,2021-04-16,depress_A5,1.74,0.07,1.88,1.6,ed,secondary,NA
8,2021-04-16,depress_A5,1.87,0.09,2.05,1.68,ed,tertiary,NA
8,2021-04-16,depress_A6,3.26,0.07,3.4,3.13,ed,primary,NA
8,2021-04-16,depress_A6,3.38,0.04,3.46,3.31,ed,Lehre,NA
8,2021-04-16,depress_A6,3.34,0.06,3.45,3.22,ed,secondary,NA
8,2021-04-16,depress_A6,3.29,0.08,3.45,3.12,ed,tertiary,NA
8,2021-04-16,depress_A7,3.34,0.07,3.48,3.2,ed,primary,NA
8,2021-04-16,depress_A7,3.53,0.03,3.6,3.46,ed,Lehre,NA
8,2021-04-16,depress_A7,3.33,0.06,3.45,3.2,ed,secondary,NA
8,2021-04-16,depress_A7,3.32,0.09,3.49,3.14,ed,tertiary,NA
8,2021-04-16,depress_A8,3.14,0.07,3.29,3,ed,primary,NA
8,2021-04-16,depress_A8,3.29,0.04,3.37,3.21,ed,Lehre,NA
8,2021-04-16,depress_A8,3.19,0.06,3.32,3.07,ed,secondary,NA
8,2021-04-16,depress_A8,3.1,0.09,3.28,2.92,ed,tertiary,NA
8,2021-04-16,depress_A9,2.29,0.08,2.45,2.13,ed,primary,NA
8,2021-04-16,depress_A9,2.14,0.05,2.23,2.04,ed,Lehre,NA
8,2021-04-16,depress_A9,2.06,0.08,2.21,1.91,ed,secondary,NA
8,2021-04-16,depress_A9,2.14,0.09,2.31,1.97,ed,tertiary,NA
8,2021-05-22,depress_A1,1.98,0.09,2.16,1.8,ed,primary,NA
8,2021-05-22,depress_A1,1.72,0.05,1.82,1.62,ed,Lehre,NA
8,2021-05-22,depress_A1,1.67,0.07,1.81,1.52,ed,secondary,NA
8,2021-05-22,depress_A1,1.61,0.1,1.8,1.42,ed,tertiary,NA
8,2021-05-22,depress_A2,3.2,0.09,3.37,3.03,ed,primary,NA
8,2021-05-22,depress_A2,3.43,0.04,3.51,3.35,ed,Lehre,NA
8,2021-05-22,depress_A2,3.34,0.06,3.46,3.22,ed,secondary,NA
8,2021-05-22,depress_A2,3.38,0.08,3.54,3.23,ed,tertiary,NA
8,2021-05-22,depress_A3,2.99,0.07,3.12,2.85,ed,primary,NA
8,2021-05-22,depress_A3,3.02,0.04,3.1,2.95,ed,Lehre,NA
8,2021-05-22,depress_A3,2.93,0.06,3.05,2.81,ed,secondary,NA
8,2021-05-22,depress_A3,2.9,0.07,3.05,2.76,ed,tertiary,NA
8,2021-05-22,depress_A4,3.43,0.07,3.57,3.28,ed,primary,NA
8,2021-05-22,depress_A4,3.53,0.04,3.61,3.46,ed,Lehre,NA
8,2021-05-22,depress_A4,3.48,0.06,3.6,3.36,ed,secondary,NA
8,2021-05-22,depress_A4,3.5,0.07,3.64,3.35,ed,tertiary,NA
8,2021-05-22,depress_A5,2.11,0.08,2.27,1.95,ed,primary,NA
8,2021-05-22,depress_A5,1.9,0.05,2.01,1.8,ed,Lehre,NA
8,2021-05-22,depress_A5,1.78,0.07,1.93,1.64,ed,secondary,NA
8,2021-05-22,depress_A5,1.84,0.09,2.01,1.66,ed,tertiary,NA
8,2021-05-22,depress_A6,3.26,0.08,3.41,3.12,ed,primary,NA
8,2021-05-22,depress_A6,3.42,0.04,3.49,3.34,ed,Lehre,NA
8,2021-05-22,depress_A6,3.32,0.06,3.44,3.2,ed,secondary,NA
8,2021-05-22,depress_A6,3.38,0.08,3.54,3.22,ed,tertiary,NA
8,2021-05-22,depress_A7,3.37,0.08,3.52,3.23,ed,primary,NA
8,2021-05-22,depress_A7,3.54,0.03,3.6,3.47,ed,Lehre,NA
8,2021-05-22,depress_A7,3.42,0.06,3.52,3.31,ed,secondary,NA
8,2021-05-22,depress_A7,3.37,0.08,3.53,3.21,ed,tertiary,NA
8,2021-05-22,depress_A8,3.14,0.08,3.29,2.99,ed,primary,NA
8,2021-05-22,depress_A8,3.35,0.04,3.43,3.28,ed,Lehre,NA
8,2021-05-22,depress_A8,3.19,0.06,3.32,3.06,ed,secondary,NA
8,2021-05-22,depress_A8,3.23,0.08,3.38,3.08,ed,tertiary,NA
8,2021-05-22,depress_A9,2.27,0.08,2.43,2.11,ed,primary,NA
8,2021-05-22,depress_A9,2.08,0.05,2.17,1.98,ed,Lehre,NA
8,2021-05-22,depress_A9,2.09,0.08,2.23,1.94,ed,secondary,NA
8,2021-05-22,depress_A9,2.18,0.09,2.35,2.01,ed,tertiary,NA
8,2021-06-26,depress_A1,1.72,0.09,1.91,1.54,ed,primary,NA
8,2021-06-26,depress_A1,1.63,0.05,1.72,1.53,ed,Lehre,NA
8,2021-06-26,depress_A1,1.59,0.07,1.73,1.44,ed,secondary,NA
8,2021-06-26,depress_A1,1.62,0.1,1.82,1.42,ed,tertiary,NA
8,2021-06-26,depress_A2,3.22,0.08,3.38,3.06,ed,primary,NA
8,2021-06-26,depress_A2,3.53,0.04,3.6,3.46,ed,Lehre,NA
8,2021-06-26,depress_A2,3.41,0.06,3.53,3.3,ed,secondary,NA
8,2021-06-26,depress_A2,3.45,0.08,3.61,3.29,ed,tertiary,NA
8,2021-06-26,depress_A3,2.92,0.07,3.06,2.77,ed,primary,NA
8,2021-06-26,depress_A3,3.06,0.04,3.14,2.99,ed,Lehre,NA
8,2021-06-26,depress_A3,2.96,0.06,3.08,2.85,ed,secondary,NA
8,2021-06-26,depress_A3,2.89,0.09,3.06,2.71,ed,tertiary,NA
8,2021-06-26,depress_A4,3.4,0.08,3.55,3.26,ed,primary,NA
8,2021-06-26,depress_A4,3.58,0.04,3.65,3.51,ed,Lehre,NA
8,2021-06-26,depress_A4,3.53,0.06,3.64,3.43,ed,secondary,NA
8,2021-06-26,depress_A4,3.57,0.07,3.72,3.42,ed,tertiary,NA
8,2021-06-26,depress_A5,1.9,0.09,2.07,1.72,ed,primary,NA
8,2021-06-26,depress_A5,1.82,0.05,1.92,1.72,ed,Lehre,NA
8,2021-06-26,depress_A5,1.61,0.07,1.75,1.48,ed,secondary,NA
8,2021-06-26,depress_A5,1.72,0.1,1.92,1.53,ed,tertiary,NA
8,2021-06-26,depress_A6,3.24,0.07,3.37,3.1,ed,primary,NA
8,2021-06-26,depress_A6,3.47,0.03,3.54,3.41,ed,Lehre,NA
8,2021-06-26,depress_A6,3.32,0.06,3.44,3.2,ed,secondary,NA
8,2021-06-26,depress_A6,3.4,0.08,3.56,3.25,ed,tertiary,NA
8,2021-06-26,depress_A7,3.27,0.08,3.42,3.12,ed,primary,NA
8,2021-06-26,depress_A7,3.59,0.03,3.65,3.53,ed,Lehre,NA
8,2021-06-26,depress_A7,3.43,0.06,3.54,3.32,ed,secondary,NA
8,2021-06-26,depress_A7,3.33,0.09,3.51,3.15,ed,tertiary,NA
8,2021-06-26,depress_A8,3.14,0.08,3.29,2.98,ed,primary,NA
8,2021-06-26,depress_A8,3.4,0.04,3.48,3.33,ed,Lehre,NA
8,2021-06-26,depress_A8,3.31,0.06,3.43,3.19,ed,secondary,NA
8,2021-06-26,depress_A8,3.28,0.09,3.45,3.11,ed,tertiary,NA
8,2021-06-26,depress_A9,2.21,0.09,2.38,2.04,ed,primary,NA
8,2021-06-26,depress_A9,2.07,0.05,2.17,1.98,ed,Lehre,NA
8,2021-06-26,depress_A9,1.9,0.07,2.04,1.75,ed,secondary,NA
8,2021-06-26,depress_A9,2.12,0.1,2.31,1.93,ed,tertiary,NA
8,2021-09-25,depress_A1,1.81,0.08,1.97,1.64,ed,primary,NA
8,2021-09-25,depress_A1,1.59,0.05,1.69,1.48,ed,Lehre,NA
8,2021-09-25,depress_A1,1.56,0.07,1.7,1.42,ed,secondary,NA
8,2021-09-25,depress_A1,1.54,0.09,1.73,1.35,ed,tertiary,NA
8,2021-09-25,depress_A2,3.26,0.07,3.4,3.13,ed,primary,NA
8,2021-09-25,depress_A2,3.55,0.04,3.62,3.48,ed,Lehre,NA
8,2021-09-25,depress_A2,3.38,0.06,3.5,3.25,ed,secondary,NA
8,2021-09-25,depress_A2,3.45,0.09,3.62,3.28,ed,tertiary,NA
8,2021-09-25,depress_A3,2.92,0.06,3.05,2.8,ed,primary,NA
8,2021-09-25,depress_A3,3.08,0.04,3.15,3,ed,Lehre,NA
8,2021-09-25,depress_A3,2.97,0.06,3.08,2.85,ed,secondary,NA
8,2021-09-25,depress_A3,2.78,0.08,2.95,2.62,ed,tertiary,NA
8,2021-09-25,depress_A4,3.41,0.06,3.53,3.28,ed,primary,NA
8,2021-09-25,depress_A4,3.58,0.03,3.65,3.51,ed,Lehre,NA
8,2021-09-25,depress_A4,3.5,0.06,3.61,3.38,ed,secondary,NA
8,2021-09-25,depress_A4,3.47,0.08,3.63,3.31,ed,tertiary,NA
8,2021-09-25,depress_A5,1.89,0.08,2.05,1.72,ed,primary,NA
8,2021-09-25,depress_A5,1.72,0.05,1.82,1.61,ed,Lehre,NA
8,2021-09-25,depress_A5,1.65,0.07,1.8,1.51,ed,secondary,NA
8,2021-09-25,depress_A5,1.7,0.1,1.89,1.51,ed,tertiary,NA
8,2021-09-25,depress_A6,3.34,0.06,3.47,3.22,ed,primary,NA
8,2021-09-25,depress_A6,3.48,0.04,3.55,3.41,ed,Lehre,NA
8,2021-09-25,depress_A6,3.34,0.06,3.45,3.22,ed,secondary,NA
8,2021-09-25,depress_A6,3.29,0.09,3.46,3.11,ed,tertiary,NA
8,2021-09-25,depress_A7,3.49,0.06,3.6,3.37,ed,primary,NA
8,2021-09-25,depress_A7,3.57,0.03,3.63,3.5,ed,Lehre,NA
8,2021-09-25,depress_A7,3.38,0.06,3.5,3.26,ed,secondary,NA
8,2021-09-25,depress_A7,3.45,0.08,3.6,3.3,ed,tertiary,NA
8,2021-09-25,depress_A8,3.24,0.06,3.37,3.12,ed,primary,NA
8,2021-09-25,depress_A8,3.4,0.04,3.48,3.33,ed,Lehre,NA
8,2021-09-25,depress_A8,3.23,0.06,3.36,3.11,ed,secondary,NA
8,2021-09-25,depress_A8,3.18,0.09,3.35,3.01,ed,tertiary,NA
8,2021-09-25,depress_A9,2.15,0.08,2.32,1.99,ed,primary,NA
8,2021-09-25,depress_A9,1.98,0.05,2.07,1.88,ed,Lehre,NA
8,2021-09-25,depress_A9,1.96,0.07,2.1,1.82,ed,secondary,NA
8,2021-09-25,depress_A9,2.02,0.09,2.2,1.85,ed,tertiary,NA
9,2020-05-03,fin_ausk_akt,2.44,0.07,2.58,2.31,ed,primary,NA
9,2020-05-03,fin_ausk_akt,2.48,0.04,2.57,2.4,ed,Lehre,NA
9,2020-05-03,fin_ausk_akt,2.78,0.06,2.89,2.67,ed,secondary,NA
9,2020-05-03,fin_ausk_akt,2.94,0.07,3.08,2.8,ed,tertiary,NA
9,2020-05-09,fin_ausk_akt,2.4,0.07,2.53,2.26,ed,primary,NA
9,2020-05-09,fin_ausk_akt,2.45,0.04,2.53,2.36,ed,Lehre,NA
9,2020-05-09,fin_ausk_akt,2.76,0.06,2.87,2.64,ed,secondary,NA
9,2020-05-09,fin_ausk_akt,2.91,0.08,3.06,2.75,ed,tertiary,NA
9,2020-05-16,fin_ausk_akt,2.35,0.07,2.49,2.21,ed,primary,NA
9,2020-05-16,fin_ausk_akt,2.32,0.04,2.4,2.25,ed,Lehre,NA
9,2020-05-16,fin_ausk_akt,2.58,0.06,2.7,2.46,ed,secondary,NA
9,2020-05-16,fin_ausk_akt,2.75,0.08,2.9,2.6,ed,tertiary,NA
9,2020-05-24,fin_ausk_akt,2.39,0.07,2.53,2.24,ed,primary,NA
9,2020-05-24,fin_ausk_akt,2.4,0.04,2.48,2.32,ed,Lehre,NA
9,2020-05-24,fin_ausk_akt,2.75,0.05,2.86,2.65,ed,secondary,NA
9,2020-05-24,fin_ausk_akt,2.88,0.07,3.03,2.74,ed,tertiary,NA
9,2020-05-29,fin_ausk_akt,2.38,0.07,2.51,2.25,ed,primary,NA
9,2020-05-29,fin_ausk_akt,2.35,0.04,2.43,2.27,ed,Lehre,NA
9,2020-05-29,fin_ausk_akt,2.73,0.06,2.85,2.61,ed,secondary,NA
9,2020-05-29,fin_ausk_akt,2.8,0.08,2.96,2.65,ed,tertiary,NA
9,2020-06-13,fin_ausk_akt,2.37,0.08,2.52,2.22,ed,primary,NA
9,2020-06-13,fin_ausk_akt,2.38,0.04,2.46,2.3,ed,Lehre,NA
9,2020-06-13,fin_ausk_akt,2.68,0.05,2.79,2.58,ed,secondary,NA
9,2020-06-13,fin_ausk_akt,2.8,0.08,2.96,2.64,ed,tertiary,NA
9,2020-06-27,fin_ausk_akt,2.44,0.08,2.59,2.29,ed,primary,NA
9,2020-06-27,fin_ausk_akt,2.38,0.04,2.46,2.29,ed,Lehre,NA
9,2020-06-27,fin_ausk_akt,2.74,0.06,2.85,2.63,ed,secondary,NA
9,2020-06-27,fin_ausk_akt,2.7,0.09,2.87,2.53,ed,tertiary,NA
9,2020-07-11,fin_ausk_akt,2.46,0.07,2.6,2.32,ed,primary,NA
9,2020-07-11,fin_ausk_akt,2.43,0.04,2.52,2.34,ed,Lehre,NA
9,2020-07-11,fin_ausk_akt,2.71,0.06,2.82,2.6,ed,secondary,NA
9,2020-07-11,fin_ausk_akt,2.84,0.08,2.99,2.68,ed,tertiary,NA
9,2020-08-15,fin_ausk_akt,2.4,0.07,2.53,2.26,ed,primary,NA
9,2020-08-15,fin_ausk_akt,2.39,0.04,2.47,2.31,ed,Lehre,NA
9,2020-08-15,fin_ausk_akt,2.69,0.05,2.79,2.58,ed,secondary,NA
9,2020-08-15,fin_ausk_akt,2.73,0.09,2.9,2.56,ed,tertiary,NA
9,2020-09-12,fin_ausk_akt,2.42,0.07,2.56,2.28,ed,primary,NA
9,2020-09-12,fin_ausk_akt,2.33,0.04,2.42,2.25,ed,Lehre,NA
9,2020-09-12,fin_ausk_akt,2.66,0.06,2.78,2.54,ed,secondary,NA
9,2020-09-12,fin_ausk_akt,2.77,0.08,2.93,2.61,ed,tertiary,NA
9,2020-10-17,fin_ausk_akt,2.43,0.07,2.57,2.28,ed,primary,NA
9,2020-10-17,fin_ausk_akt,2.4,0.04,2.48,2.32,ed,Lehre,NA
9,2020-10-17,fin_ausk_akt,2.66,0.06,2.77,2.55,ed,secondary,NA
9,2020-10-17,fin_ausk_akt,2.79,0.08,2.94,2.63,ed,tertiary,NA
9,2020-11-14,fin_ausk_akt,2.34,0.07,2.49,2.2,ed,primary,NA
9,2020-11-14,fin_ausk_akt,2.43,0.04,2.51,2.35,ed,Lehre,NA
9,2020-11-14,fin_ausk_akt,2.65,0.06,2.77,2.54,ed,secondary,NA
9,2020-11-14,fin_ausk_akt,2.73,0.08,2.88,2.57,ed,tertiary,NA
9,2020-12-13,fin_ausk_akt,2.4,0.08,2.55,2.25,ed,primary,NA
9,2020-12-13,fin_ausk_akt,2.36,0.04,2.44,2.28,ed,Lehre,NA
9,2020-12-13,fin_ausk_akt,2.63,0.06,2.74,2.51,ed,secondary,NA
9,2020-12-13,fin_ausk_akt,2.72,0.08,2.88,2.57,ed,tertiary,NA
9,2021-01-16,fin_ausk_akt,2.39,0.07,2.52,2.26,ed,primary,NA
9,2021-01-16,fin_ausk_akt,2.37,0.04,2.45,2.29,ed,Lehre,NA
9,2021-01-16,fin_ausk_akt,2.65,0.06,2.77,2.54,ed,secondary,NA
9,2021-01-16,fin_ausk_akt,2.77,0.08,2.93,2.61,ed,tertiary,NA
9,2021-02-13,fin_ausk_akt,2.44,0.07,2.58,2.31,ed,primary,NA
9,2021-02-13,fin_ausk_akt,2.43,0.04,2.51,2.35,ed,Lehre,NA
9,2021-02-13,fin_ausk_akt,2.73,0.05,2.83,2.62,ed,secondary,NA
9,2021-02-13,fin_ausk_akt,2.73,0.08,2.89,2.57,ed,tertiary,NA
9,2021-03-13,fin_ausk_akt,2.47,0.07,2.6,2.34,ed,primary,NA
9,2021-03-13,fin_ausk_akt,2.42,0.04,2.5,2.34,ed,Lehre,NA
9,2021-03-13,fin_ausk_akt,2.7,0.06,2.81,2.59,ed,secondary,NA
9,2021-03-13,fin_ausk_akt,2.86,0.08,3.01,2.71,ed,tertiary,NA
9,2021-04-16,fin_ausk_akt,2.46,0.07,2.6,2.31,ed,primary,NA
9,2021-04-16,fin_ausk_akt,2.43,0.04,2.51,2.35,ed,Lehre,NA
9,2021-04-16,fin_ausk_akt,2.72,0.06,2.84,2.6,ed,secondary,NA
9,2021-04-16,fin_ausk_akt,2.8,0.08,2.95,2.65,ed,tertiary,NA
9,2021-05-22,fin_ausk_akt,2.37,0.08,2.52,2.21,ed,primary,NA
9,2021-05-22,fin_ausk_akt,2.4,0.04,2.48,2.32,ed,Lehre,NA
9,2021-05-22,fin_ausk_akt,2.62,0.06,2.73,2.5,ed,secondary,NA
9,2021-05-22,fin_ausk_akt,2.75,0.07,2.89,2.61,ed,tertiary,NA
9,2021-06-26,fin_ausk_akt,2.45,0.07,2.59,2.32,ed,primary,NA
9,2021-06-26,fin_ausk_akt,2.35,0.04,2.44,2.27,ed,Lehre,NA
9,2021-06-26,fin_ausk_akt,2.68,0.05,2.79,2.58,ed,secondary,NA
9,2021-06-26,fin_ausk_akt,2.86,0.08,3,2.71,ed,tertiary,NA
9,2021-09-25,fin_ausk_akt,2.41,0.08,2.55,2.26,ed,primary,NA
9,2021-09-25,fin_ausk_akt,2.35,0.04,2.44,2.26,ed,Lehre,NA
9,2021-09-25,fin_ausk_akt,2.61,0.06,2.72,2.49,ed,secondary,NA
9,2021-09-25,fin_ausk_akt,2.81,0.07,2.95,2.66,ed,tertiary,NA
10,2020-03-28,dauer,1.2,0.07,1.34,1.07,ed,primary,NA
10,2020-03-28,dauer,1.2,0.05,1.29,1.11,ed,Lehre,NA
10,2020-03-28,dauer,1.22,0.06,1.35,1.09,ed,secondary,NA
10,2020-03-28,dauer,1.18,0.08,1.34,1.01,ed,tertiary,NA
10,2020-04-04,dauer,1.14,0.07,1.27,1.01,ed,primary,NA
10,2020-04-04,dauer,1.05,0.04,1.13,0.96,ed,Lehre,NA
10,2020-04-04,dauer,1.07,0.06,1.19,0.94,ed,secondary,NA
10,2020-04-04,dauer,1,0.09,1.17,0.83,ed,tertiary,NA
10,2020-04-11,dauer,1.01,0.07,1.14,0.88,ed,primary,NA
10,2020-04-11,dauer,0.89,0.04,0.97,0.8,ed,Lehre,NA
10,2020-04-11,dauer,0.94,0.06,1.06,0.81,ed,secondary,NA
10,2020-04-11,dauer,0.71,0.07,0.86,0.57,ed,tertiary,NA
10,2020-04-17,dauer,0.83,0.07,0.97,0.7,ed,primary,NA
10,2020-04-17,dauer,0.7,0.04,0.78,0.62,ed,Lehre,NA
10,2020-04-17,dauer,0.76,0.06,0.87,0.65,ed,secondary,NA
10,2020-04-17,dauer,0.66,0.08,0.81,0.51,ed,tertiary,NA
10,2020-04-25,dauer,0.78,0.07,0.91,0.64,ed,primary,NA
10,2020-04-25,dauer,0.59,0.04,0.67,0.52,ed,Lehre,NA
10,2020-04-25,dauer,0.66,0.06,0.77,0.55,ed,secondary,NA
10,2020-04-25,dauer,0.58,0.08,0.73,0.43,ed,tertiary,NA
10,2020-05-03,dauer,0.76,0.06,0.88,0.65,ed,primary,NA
10,2020-05-03,dauer,0.59,0.04,0.67,0.51,ed,Lehre,NA
10,2020-05-03,dauer,0.68,0.06,0.79,0.57,ed,secondary,NA
10,2020-05-03,dauer,0.49,0.07,0.63,0.35,ed,tertiary,NA
10,2020-05-09,dauer,0.68,0.06,0.81,0.55,ed,primary,NA
10,2020-05-09,dauer,0.57,0.04,0.65,0.5,ed,Lehre,NA
10,2020-05-09,dauer,0.62,0.05,0.72,0.51,ed,secondary,NA
10,2020-05-09,dauer,0.57,0.07,0.72,0.43,ed,tertiary,NA
10,2020-05-16,dauer,0.85,0.07,0.98,0.71,ed,primary,NA
10,2020-05-16,dauer,0.62,0.04,0.7,0.54,ed,Lehre,NA
10,2020-05-16,dauer,0.66,0.06,0.78,0.55,ed,secondary,NA
10,2020-05-16,dauer,0.62,0.08,0.78,0.46,ed,tertiary,NA
10,2020-05-24,dauer,0.82,0.07,0.96,0.68,ed,primary,NA
10,2020-05-24,dauer,0.53,0.04,0.61,0.46,ed,Lehre,NA
10,2020-05-24,dauer,0.68,0.06,0.8,0.56,ed,secondary,NA
10,2020-05-24,dauer,0.61,0.08,0.77,0.45,ed,tertiary,NA
10,2020-05-29,dauer,0.9,0.07,1.05,0.75,ed,primary,NA
10,2020-05-29,dauer,0.61,0.04,0.69,0.53,ed,Lehre,NA
10,2020-05-29,dauer,0.86,0.07,0.99,0.73,ed,secondary,NA
10,2020-05-29,dauer,0.72,0.09,0.9,0.55,ed,tertiary,NA
10,2020-06-13,dauer,0.84,0.08,0.99,0.69,ed,primary,NA
10,2020-06-13,dauer,0.59,0.04,0.67,0.5,ed,Lehre,NA
10,2020-06-13,dauer,0.83,0.07,0.96,0.7,ed,secondary,NA
10,2020-06-13,dauer,0.74,0.1,0.93,0.55,ed,tertiary,NA
10,2020-06-27,dauer,0.66,0.07,0.8,0.52,ed,primary,NA
10,2020-06-27,dauer,0.47,0.04,0.54,0.39,ed,Lehre,NA
10,2020-06-27,dauer,0.71,0.07,0.84,0.58,ed,secondary,NA
10,2020-06-27,dauer,0.63,0.1,0.83,0.44,ed,tertiary,NA
