wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.83820645448642,0.10057174370795743,4.035327072154017,3.6410858368188235,bl,SB,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.9007802799404576,0.06923103034449456,4.036473099415667,3.7650874604652484,bl,ST,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.8082951328073924,0.08499544076649426,3.974886196709721,3.6417040689050637,bl,TI,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.474404605987468,0.1671475374873381,3.8020137794626505,3.1467954325122856,bl,VB,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.807696684498367,0.04934188448976491,3.904406778098306,3.7109865908984276,bl,WI,1565
2020-10-17,Ges. Gefahr Persönlich,2.794593188276447,0.18211820087070946,3.1515448619830377,2.4376415145698567,bl,BG,1652
2020-10-17,Ges. Gefahr Persönlich,2.327482066281558,0.11824261584007506,2.559237593328105,2.095726539235011,bl,KT,1652
2020-10-17,Ges. Gefahr Persönlich,2.5726294533447613,0.059978980065306886,2.690188254272763,2.45507065241676,bl,NÖ,1652
2020-10-17,Ges. Gefahr Persönlich,2.489828156927203,0.07890804344811109,2.6444879220855007,2.3351683917689052,bl,OÖ,1652
2020-10-17,Ges. Gefahr Persönlich,2.74626859758496,0.1139726993786501,2.969655088367114,2.522882106802806,bl,SB,1652
2020-10-17,Ges. Gefahr Persönlich,2.434520101531132,0.07284054378362695,2.5772875673470406,2.2917526357152234,bl,ST,1652
2020-10-17,Ges. Gefahr Persönlich,2.393556523881043,0.09565518218158067,2.581040680956941,2.2060723668051447,bl,TI,1652
2020-10-17,Ges. Gefahr Persönlich,2.4591713091098084,0.12497976158588078,2.704131641818135,2.214210976401482,bl,VB,1652
2020-10-17,Ges. Gefahr Persönlich,2.7111645948524057,0.07142403121353891,2.851155696030942,2.5711734936738693,bl,WI,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.411792046169032,0.17170157497190816,3.748327133113972,3.0752569592240917,bl,BG,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.0955070439709886,0.09971946612535185,3.2909571975766783,2.900056890365299,bl,KT,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.273886579713781,0.06294462705432481,3.3972580487402575,3.1505151106873046,bl,NÖ,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.1906317361360115,0.073121995616594,3.3339508475445356,3.0473126247274873,bl,OÖ,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.357482173197992,0.11543794917939572,3.5837405535896076,3.1312237928063764,bl,SB,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.3194263884683943,0.08062502428193656,3.47745143606099,3.161401340875799,bl,ST,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.1541653510519914,0.09977551719835244,3.3497253647607623,2.9586053373432204,bl,TI,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.1941851582815937,0.12435208931630928,3.43791525334156,2.9504550632216273,bl,VB,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.510748174985349,0.06464067905681917,3.6374439059367143,3.3840524440339834,bl,WI,1655
2020-10-17, Wir. Gefahr Persönlich,2.977007352189161,0.17679097393441615,3.3235176611006167,2.630497043277705,bl,BG,1653
2020-10-17, Wir. Gefahr Persönlich,2.8257807749648776,0.12653474686577182,3.0737888788217904,2.5777726711079647,bl,KT,1653
2020-10-17, Wir. Gefahr Persönlich,2.8228281645805406,0.0730626238157861,2.9660309072594813,2.6796254219016,bl,NÖ,1653
2020-10-17, Wir. Gefahr Persönlich,2.8932303027474267,0.07982061529857223,3.0496787087326283,2.736781896762225,bl,OÖ,1653
2020-10-17, Wir. Gefahr Persönlich,2.959142075764313,0.1188623619350892,3.192112305157088,2.726171846371538,bl,SB,1653
2020-10-17, Wir. Gefahr Persönlich,2.900338991609064,0.10195343933277023,3.1001677327012933,2.7005102505168344,bl,ST,1653
2020-10-17, Wir. Gefahr Persönlich,2.9823291866514303,0.11854963503316464,3.214686471316433,2.7499719019864277,bl,TI,1653
2020-10-17, Wir. Gefahr Persönlich,2.6387850049981765,0.133712717853605,2.9008619319912423,2.3767080780051106,bl,VB,1653
2020-10-17, Wir. Gefahr Persönlich,2.82546922131681,0.06065945089142519,2.9443617450640036,2.706576697569617,bl,WI,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.147701097096932,0.12352500456252925,4.389810106039489,3.9055920881543744,bl,BG,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.7849222491058647,0.09137379194970813,3.9640148813272926,3.605829616884437,bl,KT,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.9721873567413892,0.0526217239969522,4.075325935775416,3.8690487777073628,bl,NÖ,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.022321825584941,0.06177203964141581,4.143395023282116,3.9012486278877656,bl,OÖ,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.100039489943969,0.08411956450311357,4.264913836370071,3.935165143517866,bl,SB,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.8909199678090247,0.06362345268267627,4.01562193506707,3.766218000550979,bl,ST,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.065304644074552,0.0728820045875401,4.208153373066131,3.9224559150829736,bl,TI,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.8691517358091816,0.13393339049800781,4.131661181185277,3.6066422904330864,bl,VB,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.997550858832252,0.04964758928009768,4.094860133821244,3.9002415838432603,bl,WI,1653
2020-11-14,Ges. Gefahr Persönlich,2.8984677105310648,0.20129665496206453,3.293009154256711,2.5039262668054185,bl,BG,1584
2020-11-14,Ges. Gefahr Persönlich,2.9083169913545612,0.10366079930680766,3.111492157995904,2.7051418247132184,bl,KT,1584
2020-11-14,Ges. Gefahr Persönlich,2.5536692986774763,0.0743119276752816,2.6993206769210283,2.4080179204339243,bl,NÖ,1584
2020-11-14,Ges. Gefahr Persönlich,2.757459157853442,0.09213889700572458,2.9380513959846626,2.576866919722222,bl,OÖ,1584
2020-11-14,Ges. Gefahr Persönlich,2.920858744753608,0.11593095754023269,3.1480834215324642,2.693634067974752,bl,SB,1584
2020-11-14,Ges. Gefahr Persönlich,2.724529151338959,0.08853444538587012,2.8980566642952645,2.5510016383826537,bl,ST,1584
2020-11-14,Ges. Gefahr Persönlich,2.6556037830876265,0.11571189071433899,2.882399088887731,2.428808477287522,bl,TI,1584
2020-11-14,Ges. Gefahr Persönlich,2.7839031168255466,0.1561625994949438,3.0899818118356364,2.477824421815457,bl,VB,1584
2020-11-14,Ges. Gefahr Persönlich,2.8094810233837855,0.0679811616454653,2.9427241002088973,2.6762379465586736,bl,WI,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.7724639121417898,0.1623530047089098,4.090675801371253,3.4542520229123266,bl,BG,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.632891762960212,0.1109395688878748,3.850333317980447,3.4154502079399776,bl,KT,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.4794913145196533,0.07124768403714714,3.619136775232462,3.3398458538068447,bl,NÖ,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.58771100853656,0.07309215566270792,3.7309716336354675,3.4444503834376525,bl,OÖ,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.558123504084079,0.11179834435971055,3.7772482590291117,3.3389987491390465,bl,SB,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.564977614511127,0.08323559363681615,3.728119378039287,3.4018358509829674,bl,ST,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.4596959630433077,0.10822618303948467,3.6718192818006976,3.247572644285918,bl,TI,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.4738296839261973,0.12697325345067256,3.7226972606895155,3.224962107162879,bl,VB,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.7932412583443753,0.06389050680378938,3.9184666516798026,3.668015865008948,bl,WI,1583
2020-11-14, Wir. Gefahr Persönlich,3.470560769346219,0.15238063505806942,3.769226814060035,3.171894724632403,bl,BG,1584
2020-11-14, Wir. Gefahr Persönlich,2.990301361838105,0.11464330397577893,3.2150022376306318,2.765600486045578,bl,KT,1584
2020-11-14, Wir. Gefahr Persönlich,2.8138499436726265,0.07890401139893047,2.96850180601453,2.659198081330723,bl,NÖ,1584
2020-11-14, Wir. Gefahr Persönlich,2.9394815171905946,0.09377281468337328,3.123276233970006,2.755686800411183,bl,OÖ,1584
2020-11-14, Wir. Gefahr Persönlich,3.037185890489172,0.11191544005600794,3.256540152998948,2.8178316279793965,bl,SB,1584
2020-11-14, Wir. Gefahr Persönlich,2.9365315382775568,0.10647712404522597,3.1452267014062,2.7278363751489136,bl,ST,1584
2020-11-14, Wir. Gefahr Persönlich,3.148372451389695,0.1283544594814789,3.3999471919733937,2.8967977108059966,bl,TI,1584
2020-11-14, Wir. Gefahr Persönlich,2.601744561009055,0.15811827422450878,2.911656378489092,2.291832743529018,bl,VB,1584
2020-11-14, Wir. Gefahr Persönlich,2.9297754484644716,0.07280637058773219,3.072475934816427,2.7870749621125164,bl,WI,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.508261407689448,0.08259794167653735,4.670153373375461,4.346369442003434,bl,BG,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.014185152311243,0.1100092527066957,4.229803287616367,3.7985670170061194,bl,KT,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.107127257877582,0.0637817409503586,4.232139470140284,3.982115045614879,bl,NÖ,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.064468155301548,0.063187824760775,4.188316291832667,3.9406200187704292,bl,OÖ,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.023654600000522,0.09320021082930155,4.206327013225953,3.840982186775091,bl,SB,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.113797579556361,0.06207523982258305,4.2354650496086235,3.992130109504098,bl,ST,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.210209521982576,0.07648742740405459,4.360124879694523,4.060294164270629,bl,TI,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,3.8162095765802344,0.16452304014115526,4.138674735256899,3.49374441790357,bl,VB,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.146320773744116,0.050417649437511855,4.24513936664164,4.0475021808465925,bl,WI,1584
2020-12-13,Ges. Gefahr Persönlich,2.799497062895677,0.1699733201646132,3.1326447704183185,2.466349355373035,bl,BG,1553
2020-12-13,Ges. Gefahr Persönlich,2.4281876227849377,0.12521801276782946,2.6736149278098833,2.182760317759992,bl,KT,1553
2020-12-13,Ges. Gefahr Persönlich,2.5003035328851726,0.0687865137729203,2.6351250998800966,2.3654819658902486,bl,NÖ,1553
2020-12-13,Ges. Gefahr Persönlich,2.486843223651331,0.0923646905825174,2.667878017193065,2.305808430109597,bl,OÖ,1553
2020-12-13,Ges. Gefahr Persönlich,2.7469625541856573,0.10555493017409001,2.953850217326874,2.5400748910444406,bl,SB,1553
2020-12-13,Ges. Gefahr Persönlich,2.563206053726929,0.1059141950334186,2.770797875992429,2.3556142314614283,bl,ST,1553
2020-12-13,Ges. Gefahr Persönlich,2.471676880959861,0.10785128721192523,2.6830654038952346,2.2602883580244875,bl,TI,1553
2020-12-13,Ges. Gefahr Persönlich,2.5339219584462827,0.1495985725284679,2.82713516060208,2.2407087562904855,bl,VB,1553
2020-12-13,Ges. Gefahr Persönlich,2.561070712856923,0.06093319347517835,2.680499772068272,2.4416416536455734,bl,WI,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.4468726757309556,0.16078049425447813,3.762002444469733,3.1317429069921783,bl,BG,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.2593525772887166,0.09879471629268978,3.4529902212223886,3.0657149333550446,bl,KT,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.4257512767483385,0.06129688870942816,3.5458931786188175,3.3056093748778594,bl,NÖ,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.305939165779979,0.08370150845639014,3.4699941223545037,3.1418842092054544,bl,OÖ,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.3488115439259087,0.09197995206740894,3.52909224997803,3.1685308378737873,bl,SB,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.3613834498037587,0.08582606969090388,3.52960254639793,3.1931643532095872,bl,ST,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.273948827381082,0.10356088495036309,3.476928161883794,3.0709694928783704,bl,TI,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.2084273718062826,0.12979439465159476,3.462824385323408,2.954030358289157,bl,VB,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.5051068872335396,0.05797430774154295,3.618736530406964,3.3914772440601153,bl,WI,1554
2020-12-13, Wir. Gefahr Persönlich,3.381518658312653,0.1719123074428438,3.718466780900627,3.044570535724679,bl,BG,1551
2020-12-13, Wir. Gefahr Persönlich,2.98309773150615,0.1254606825260699,3.229000669257247,2.7371947937550534,bl,KT,1551
2020-12-13, Wir. Gefahr Persönlich,2.763758129269821,0.07635636019104682,2.9134165952442723,2.6140996632953692,bl,NÖ,1551
2020-12-13, Wir. Gefahr Persönlich,2.8166094216663486,0.08662388668818684,2.9863922395751947,2.6468266037575026,bl,OÖ,1551
2020-12-13, Wir. Gefahr Persönlich,2.8327187260050173,0.13543876648604827,3.098178708317672,2.5672587436923626,bl,SB,1551
2020-12-13, Wir. Gefahr Persönlich,2.7277816981002387,0.111785497588137,2.946881273372987,2.5086821228274903,bl,ST,1551
2020-12-13, Wir. Gefahr Persönlich,2.9894429153212645,0.11576465603541548,3.2163416411506787,2.7625441894918503,bl,TI,1551
2020-12-13, Wir. Gefahr Persönlich,2.5160074933416587,0.1578806198454156,2.8254535082386734,2.206561478444644,bl,VB,1551
2020-12-13, Wir. Gefahr Persönlich,2.662787656962722,0.06335003809050757,2.7869537316201165,2.538621582305327,bl,WI,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.135437093675818,0.11505241714410637,4.360939831278266,3.9099343560733693,bl,BG,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.9987927191695207,0.0976818019564565,4.190249051004176,3.807336387334866,bl,KT,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.050031538057011,0.05844011687272105,4.164574167127545,3.935488908986478,bl,NÖ,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.012141401506615,0.06119644336185046,4.132086430495842,3.8921963725173883,bl,OÖ,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.9223550638568336,0.10864895228465236,4.135307010334753,3.709403117378915,bl,SB,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.99337922768127,0.07138802427858276,4.133299755267292,3.853458700095248,bl,ST,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.9405156201664013,0.08849106713394442,4.113958111748932,3.76707312858387,bl,TI,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.722244029171047,0.12373869536417186,3.9647718720848237,3.47971618625727,bl,VB,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.979206488061567,0.0551651919421632,4.087330264268207,3.8710827118549274,bl,WI,1555
2021-01-16,Ges. Gefahr Persönlich,2.7162093465319543,0.1897346285801463,3.088089218549041,2.3443294745148675,bl,BG,1599
2021-01-16,Ges. Gefahr Persönlich,2.410183308300523,0.10444690322794381,2.614899238627293,2.205467377973753,bl,KT,1599
2021-01-16,Ges. Gefahr Persönlich,2.6071682981613025,0.07525347102332014,2.75466510136701,2.459671494955595,bl,NÖ,1599
2021-01-16,Ges. Gefahr Persönlich,2.5743787479947042,0.08138458971245664,2.7338925438311192,2.4148649521582892,bl,OÖ,1599
2021-01-16,Ges. Gefahr Persönlich,2.7529525929735006,0.13161318967860944,3.010914444743575,2.4949907412034262,bl,SB,1599
2021-01-16,Ges. Gefahr Persönlich,2.553234433522085,0.0921436761951613,2.7338360388646015,2.3726328281795688,bl,ST,1599
2021-01-16,Ges. Gefahr Persönlich,2.4441509881300076,0.0963765679995646,2.6330490614091544,2.255252914850861,bl,TI,1599
2021-01-16,Ges. Gefahr Persönlich,2.442465921734111,0.15407267304565478,2.7444483609035943,2.140483482564628,bl,VB,1599
2021-01-16,Ges. Gefahr Persönlich,2.676154956224541,0.06332921992334281,2.8002802272742926,2.552029685174789,bl,WI,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.3014497339179334,0.15405963927397073,3.603406626894916,2.9994928409409507,bl,BG,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.2316293277702623,0.10501074463130143,3.437450387247613,3.0258082682929115,bl,KT,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.4062659203174936,0.07146563866287395,3.5463385720967264,3.266193268538261,bl,NÖ,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.2626062958326774,0.06770820855844989,3.3953143846072393,3.1298982070581154,bl,OÖ,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.3572830295074736,0.11262851110683302,3.578034911276866,3.136531147738081,bl,SB,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.3891098367796184,0.08767546710616138,3.560953752307695,3.217265921251542,bl,ST,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.116692116254987,0.09235784411635863,3.29771349072305,2.935670741786924,bl,TI,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.1504755394390105,0.13768226772781336,3.4203327841855247,2.8806182946924963,bl,VB,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.5352097717248436,0.06063069052035641,3.654045925144742,3.416373618304945,bl,WI,1603
2021-01-16, Wir. Gefahr Persönlich,3.022895676592187,0.17548087171565982,3.3668381851548803,2.6789531680294933,bl,BG,1596
2021-01-16, Wir. Gefahr Persönlich,2.886421340812206,0.1227060530037697,3.1269252046995946,2.6459174769248173,bl,KT,1596
2021-01-16, Wir. Gefahr Persönlich,2.894151160562926,0.08023737482569854,3.0514164152212953,2.7368859059045567,bl,NÖ,1596
2021-01-16, Wir. Gefahr Persönlich,2.834386327826619,0.09189829981871075,3.014506995471292,2.654265660181946,bl,OÖ,1596
2021-01-16, Wir. Gefahr Persönlich,3.04880395651025,0.12324717941346373,3.290368428160639,2.807239484859861,bl,SB,1596
2021-01-16, Wir. Gefahr Persönlich,2.9157373073553994,0.09552257199214864,3.102961548460011,2.728513066250788,bl,ST,1596
2021-01-16, Wir. Gefahr Persönlich,2.944438489483469,0.11976327549074267,3.1791745094453248,2.7097024695216136,bl,TI,1596
2021-01-16, Wir. Gefahr Persönlich,2.769150824048237,0.17073863023262353,3.103798539304179,2.434503108792295,bl,VB,1596
2021-01-16, Wir. Gefahr Persönlich,2.819357238717133,0.06931437389933215,2.9552134115598236,2.683501065874442,bl,WI,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.164208379906936,0.13701796247032522,4.432763586348773,3.895653173465098,bl,BG,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.1422753269746195,0.0998607995460033,4.338002494084786,3.946548159864453,bl,KT,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.210158601371939,0.051499908299220166,4.311098421638411,4.109218781105467,bl,NÖ,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.063737678900316,0.061385051730443806,4.184052380291986,3.9434229775086465,bl,OÖ,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.133381667354208,0.0954268594932557,4.32041831196099,3.946345022747427,bl,SB,1601
