wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.6,0.06,3.71,3.49,bl,WI,1515
2020-08-15,Ges. Gefahr Persönlich,2.58,0.18,2.93,2.23,bl,BG,1531
2020-08-15,Ges. Gefahr Persönlich,2.31,0.1,2.51,2.11,bl,KT,1531
2020-08-15,Ges. Gefahr Persönlich,2.37,0.07,2.5,2.24,bl,NÖ,1531
2020-08-15,Ges. Gefahr Persönlich,2.36,0.08,2.51,2.2,bl,OÖ,1531
2020-08-15,Ges. Gefahr Persönlich,2.74,0.13,3,2.47,bl,SB,1531
2020-08-15,Ges. Gefahr Persönlich,2.53,0.09,2.7,2.36,bl,ST,1531
2020-08-15,Ges. Gefahr Persönlich,2.48,0.11,2.69,2.27,bl,TI,1531
2020-08-15,Ges. Gefahr Persönlich,2.11,0.13,2.38,1.85,bl,VB,1531
2020-08-15,Ges. Gefahr Persönlich,2.54,0.07,2.68,2.4,bl,WI,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.22,0.16,3.53,2.92,bl,BG,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.95,0.09,3.13,2.76,bl,KT,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3,0.08,3.15,2.85,bl,NÖ,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.07,3.14,2.88,bl,OÖ,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.12,3.47,3.01,bl,SB,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.17,0.08,3.32,3.02,bl,ST,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.08,0.1,3.29,2.88,bl,TI,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.15,3.01,2.4,bl,VB,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.07,3.42,3.16,bl,WI,1530
2020-08-15, Wir. Gefahr Persönlich,2.92,0.17,3.25,2.6,bl,BG,1525
2020-08-15, Wir. Gefahr Persönlich,2.66,0.12,2.9,2.42,bl,KT,1525
2020-08-15, Wir. Gefahr Persönlich,2.66,0.08,2.81,2.5,bl,NÖ,1525
2020-08-15, Wir. Gefahr Persönlich,2.87,0.08,3.03,2.7,bl,OÖ,1525
2020-08-15, Wir. Gefahr Persönlich,2.83,0.13,3.09,2.58,bl,SB,1525
2020-08-15, Wir. Gefahr Persönlich,2.82,0.1,3.01,2.64,bl,ST,1525
2020-08-15, Wir. Gefahr Persönlich,2.76,0.11,2.97,2.54,bl,TI,1525
2020-08-15, Wir. Gefahr Persönlich,2.32,0.16,2.63,2.02,bl,VB,1525
2020-08-15, Wir. Gefahr Persönlich,2.67,0.07,2.82,2.53,bl,WI,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.13,4.26,3.76,bl,BG,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.1,3.89,3.48,bl,KT,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.07,3.76,3.48,bl,NÖ,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.06,4,3.78,bl,OÖ,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.11,3.94,3.5,bl,SB,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.07,4.02,3.76,bl,ST,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.09,3.9,3.56,bl,TI,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.55,0.15,3.83,3.26,bl,VB,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.06,3.84,3.62,bl,WI,1527
2020-09-12,Ges. Gefahr Persönlich,2.74,0.16,3.07,2.42,bl,BG,1566
2020-09-12,Ges. Gefahr Persönlich,2.24,0.1,2.45,2.04,bl,KT,1566
2020-09-12,Ges. Gefahr Persönlich,2.48,0.07,2.62,2.35,bl,NÖ,1566
2020-09-12,Ges. Gefahr Persönlich,2.42,0.08,2.58,2.26,bl,OÖ,1566
2020-09-12,Ges. Gefahr Persönlich,2.53,0.12,2.76,2.29,bl,SB,1566
2020-09-12,Ges. Gefahr Persönlich,2.59,0.1,2.78,2.41,bl,ST,1566
2020-09-12,Ges. Gefahr Persönlich,2.39,0.1,2.59,2.2,bl,TI,1566
2020-09-12,Ges. Gefahr Persönlich,2.23,0.17,2.55,1.9,bl,VB,1566
2020-09-12,Ges. Gefahr Persönlich,2.62,0.06,2.75,2.5,bl,WI,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.15,3.6,3,bl,BG,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.09,0.1,3.27,2.9,bl,KT,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.07,3.31,3.04,bl,NÖ,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.07,3.2,2.91,bl,OÖ,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.11,3.49,3.06,bl,SB,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.08,3.45,3.13,bl,ST,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.1,3.26,2.87,bl,TI,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.16,3.2,2.58,bl,VB,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.37,0.06,3.48,3.25,bl,WI,1566
2020-09-12, Wir. Gefahr Persönlich,3.04,0.19,3.42,2.66,bl,BG,1564
2020-09-12, Wir. Gefahr Persönlich,2.7,0.12,2.94,2.46,bl,KT,1564
2020-09-12, Wir. Gefahr Persönlich,2.72,0.08,2.88,2.56,bl,NÖ,1564
2020-09-12, Wir. Gefahr Persönlich,2.82,0.09,3.01,2.64,bl,OÖ,1564
2020-09-12, Wir. Gefahr Persönlich,2.82,0.12,3.06,2.57,bl,SB,1564
2020-09-12, Wir. Gefahr Persönlich,2.82,0.1,3.02,2.61,bl,ST,1564
2020-09-12, Wir. Gefahr Persönlich,2.77,0.12,3.01,2.54,bl,TI,1564
2020-09-12, Wir. Gefahr Persönlich,2.48,0.16,2.79,2.16,bl,VB,1564
2020-09-12, Wir. Gefahr Persönlich,2.74,0.07,2.88,2.61,bl,WI,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.14,4.23,3.7,bl,BG,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.09,3.95,3.61,bl,KT,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.06,3.97,3.73,bl,NÖ,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.07,4.06,3.78,bl,OÖ,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.1,4.04,3.64,bl,SB,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.07,4.04,3.77,bl,ST,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.08,3.97,3.64,bl,TI,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.47,0.17,3.8,3.15,bl,VB,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.05,3.9,3.71,bl,WI,1565
2020-10-17,Ges. Gefahr Persönlich,2.79,0.18,3.15,2.44,bl,BG,1652
2020-10-17,Ges. Gefahr Persönlich,2.33,0.12,2.56,2.1,bl,KT,1652
2020-10-17,Ges. Gefahr Persönlich,2.57,0.06,2.69,2.46,bl,NÖ,1652
2020-10-17,Ges. Gefahr Persönlich,2.49,0.08,2.64,2.34,bl,OÖ,1652
2020-10-17,Ges. Gefahr Persönlich,2.75,0.11,2.97,2.52,bl,SB,1652
2020-10-17,Ges. Gefahr Persönlich,2.43,0.07,2.58,2.29,bl,ST,1652
2020-10-17,Ges. Gefahr Persönlich,2.39,0.1,2.58,2.21,bl,TI,1652
2020-10-17,Ges. Gefahr Persönlich,2.46,0.12,2.7,2.21,bl,VB,1652
2020-10-17,Ges. Gefahr Persönlich,2.71,0.07,2.85,2.57,bl,WI,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.41,0.17,3.75,3.08,bl,BG,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.1,0.1,3.29,2.9,bl,KT,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.06,3.4,3.15,bl,NÖ,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.07,3.33,3.05,bl,OÖ,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.12,3.58,3.13,bl,SB,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.32,0.08,3.48,3.16,bl,ST,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.1,3.35,2.96,bl,TI,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.12,3.44,2.95,bl,VB,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.06,3.64,3.38,bl,WI,1655
2020-10-17, Wir. Gefahr Persönlich,2.98,0.18,3.32,2.63,bl,BG,1653
2020-10-17, Wir. Gefahr Persönlich,2.83,0.13,3.07,2.58,bl,KT,1653
2020-10-17, Wir. Gefahr Persönlich,2.82,0.07,2.97,2.68,bl,NÖ,1653
2020-10-17, Wir. Gefahr Persönlich,2.89,0.08,3.05,2.74,bl,OÖ,1653
2020-10-17, Wir. Gefahr Persönlich,2.96,0.12,3.19,2.73,bl,SB,1653
2020-10-17, Wir. Gefahr Persönlich,2.9,0.1,3.1,2.7,bl,ST,1653
2020-10-17, Wir. Gefahr Persönlich,2.98,0.12,3.21,2.75,bl,TI,1653
2020-10-17, Wir. Gefahr Persönlich,2.64,0.13,2.9,2.38,bl,VB,1653
2020-10-17, Wir. Gefahr Persönlich,2.83,0.06,2.94,2.71,bl,WI,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.15,0.12,4.39,3.91,bl,BG,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.09,3.96,3.61,bl,KT,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.97,0.05,4.08,3.87,bl,NÖ,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.02,0.06,4.14,3.9,bl,OÖ,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.1,0.08,4.26,3.94,bl,SB,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.06,4.02,3.77,bl,ST,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.07,4.21,3.92,bl,TI,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.13,4.13,3.61,bl,VB,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4,0.05,4.09,3.9,bl,WI,1653
2020-11-14,Ges. Gefahr Persönlich,2.9,0.2,3.29,2.5,bl,BG,1584
2020-11-14,Ges. Gefahr Persönlich,2.91,0.1,3.11,2.71,bl,KT,1584
2020-11-14,Ges. Gefahr Persönlich,2.55,0.07,2.7,2.41,bl,NÖ,1584
2020-11-14,Ges. Gefahr Persönlich,2.76,0.09,2.94,2.58,bl,OÖ,1584
2020-11-14,Ges. Gefahr Persönlich,2.92,0.12,3.15,2.69,bl,SB,1584
2020-11-14,Ges. Gefahr Persönlich,2.72,0.09,2.9,2.55,bl,ST,1584
2020-11-14,Ges. Gefahr Persönlich,2.66,0.12,2.88,2.43,bl,TI,1584
2020-11-14,Ges. Gefahr Persönlich,2.78,0.16,3.09,2.48,bl,VB,1584
2020-11-14,Ges. Gefahr Persönlich,2.81,0.07,2.94,2.68,bl,WI,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.77,0.16,4.09,3.45,bl,BG,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.63,0.11,3.85,3.42,bl,KT,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.48,0.07,3.62,3.34,bl,NÖ,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.59,0.07,3.73,3.44,bl,OÖ,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.56,0.11,3.78,3.34,bl,SB,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.56,0.08,3.73,3.4,bl,ST,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.46,0.11,3.67,3.25,bl,TI,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.47,0.13,3.72,3.22,bl,VB,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.79,0.06,3.92,3.67,bl,WI,1583
2020-11-14, Wir. Gefahr Persönlich,3.47,0.15,3.77,3.17,bl,BG,1584
2020-11-14, Wir. Gefahr Persönlich,2.99,0.11,3.22,2.77,bl,KT,1584
2020-11-14, Wir. Gefahr Persönlich,2.81,0.08,2.97,2.66,bl,NÖ,1584
2020-11-14, Wir. Gefahr Persönlich,2.94,0.09,3.12,2.76,bl,OÖ,1584
2020-11-14, Wir. Gefahr Persönlich,3.04,0.11,3.26,2.82,bl,SB,1584
2020-11-14, Wir. Gefahr Persönlich,2.94,0.11,3.15,2.73,bl,ST,1584
2020-11-14, Wir. Gefahr Persönlich,3.15,0.13,3.4,2.9,bl,TI,1584
2020-11-14, Wir. Gefahr Persönlich,2.6,0.16,2.91,2.29,bl,VB,1584
2020-11-14, Wir. Gefahr Persönlich,2.93,0.07,3.07,2.79,bl,WI,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.51,0.08,4.67,4.35,bl,BG,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.11,4.23,3.8,bl,KT,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.06,4.23,3.98,bl,NÖ,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.06,4.19,3.94,bl,OÖ,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.02,0.09,4.21,3.84,bl,SB,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.06,4.24,3.99,bl,ST,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.21,0.08,4.36,4.06,bl,TI,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,3.82,0.16,4.14,3.49,bl,VB,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.15,0.05,4.25,4.05,bl,WI,1584
2020-12-13,Ges. Gefahr Persönlich,2.8,0.17,3.13,2.47,bl,BG,1553
2020-12-13,Ges. Gefahr Persönlich,2.43,0.13,2.67,2.18,bl,KT,1553
2020-12-13,Ges. Gefahr Persönlich,2.5,0.07,2.64,2.37,bl,NÖ,1553
2020-12-13,Ges. Gefahr Persönlich,2.49,0.09,2.67,2.31,bl,OÖ,1553
2020-12-13,Ges. Gefahr Persönlich,2.75,0.11,2.95,2.54,bl,SB,1553
2020-12-13,Ges. Gefahr Persönlich,2.56,0.11,2.77,2.36,bl,ST,1553
2020-12-13,Ges. Gefahr Persönlich,2.47,0.11,2.68,2.26,bl,TI,1553
2020-12-13,Ges. Gefahr Persönlich,2.53,0.15,2.83,2.24,bl,VB,1553
2020-12-13,Ges. Gefahr Persönlich,2.56,0.06,2.68,2.44,bl,WI,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.45,0.16,3.76,3.13,bl,BG,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.26,0.1,3.45,3.07,bl,KT,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.43,0.06,3.55,3.31,bl,NÖ,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.08,3.47,3.14,bl,OÖ,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.35,0.09,3.53,3.17,bl,SB,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.09,3.53,3.19,bl,ST,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.1,3.48,3.07,bl,TI,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.13,3.46,2.95,bl,VB,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.06,3.62,3.39,bl,WI,1554
2020-12-13, Wir. Gefahr Persönlich,3.38,0.17,3.72,3.04,bl,BG,1551
2020-12-13, Wir. Gefahr Persönlich,2.98,0.13,3.23,2.74,bl,KT,1551
2020-12-13, Wir. Gefahr Persönlich,2.76,0.08,2.91,2.61,bl,NÖ,1551
2020-12-13, Wir. Gefahr Persönlich,2.82,0.09,2.99,2.65,bl,OÖ,1551
2020-12-13, Wir. Gefahr Persönlich,2.83,0.14,3.1,2.57,bl,SB,1551
2020-12-13, Wir. Gefahr Persönlich,2.73,0.11,2.95,2.51,bl,ST,1551
2020-12-13, Wir. Gefahr Persönlich,2.99,0.12,3.22,2.76,bl,TI,1551
2020-12-13, Wir. Gefahr Persönlich,2.52,0.16,2.83,2.21,bl,VB,1551
2020-12-13, Wir. Gefahr Persönlich,2.66,0.06,2.79,2.54,bl,WI,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.12,4.36,3.91,bl,BG,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4,0.1,4.19,3.81,bl,KT,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.06,4.16,3.94,bl,NÖ,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.06,4.13,3.89,bl,OÖ,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.11,4.14,3.71,bl,SB,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.07,4.13,3.85,bl,ST,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.09,4.11,3.77,bl,TI,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.12,3.96,3.48,bl,VB,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.06,4.09,3.87,bl,WI,1555
2021-01-16,Ges. Gefahr Persönlich,2.72,0.19,3.09,2.34,bl,BG,1599
2021-01-16,Ges. Gefahr Persönlich,2.41,0.1,2.61,2.21,bl,KT,1599
2021-01-16,Ges. Gefahr Persönlich,2.61,0.08,2.75,2.46,bl,NÖ,1599
2021-01-16,Ges. Gefahr Persönlich,2.57,0.08,2.73,2.41,bl,OÖ,1599
2021-01-16,Ges. Gefahr Persönlich,2.75,0.13,3.01,2.49,bl,SB,1599
2021-01-16,Ges. Gefahr Persönlich,2.55,0.09,2.73,2.37,bl,ST,1599
2021-01-16,Ges. Gefahr Persönlich,2.44,0.1,2.63,2.26,bl,TI,1599
2021-01-16,Ges. Gefahr Persönlich,2.44,0.15,2.74,2.14,bl,VB,1599
2021-01-16,Ges. Gefahr Persönlich,2.68,0.06,2.8,2.55,bl,WI,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.15,3.6,3,bl,BG,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.23,0.11,3.44,3.03,bl,KT,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.41,0.07,3.55,3.27,bl,NÖ,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.26,0.07,3.4,3.13,bl,OÖ,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.11,3.58,3.14,bl,SB,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.39,0.09,3.56,3.22,bl,ST,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.09,3.3,2.94,bl,TI,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.14,3.42,2.88,bl,VB,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.54,0.06,3.65,3.42,bl,WI,1603
2021-01-16, Wir. Gefahr Persönlich,3.02,0.18,3.37,2.68,bl,BG,1596
2021-01-16, Wir. Gefahr Persönlich,2.89,0.12,3.13,2.65,bl,KT,1596
2021-01-16, Wir. Gefahr Persönlich,2.89,0.08,3.05,2.74,bl,NÖ,1596
2021-01-16, Wir. Gefahr Persönlich,2.83,0.09,3.01,2.65,bl,OÖ,1596
2021-01-16, Wir. Gefahr Persönlich,3.05,0.12,3.29,2.81,bl,SB,1596
2021-01-16, Wir. Gefahr Persönlich,2.92,0.1,3.1,2.73,bl,ST,1596
2021-01-16, Wir. Gefahr Persönlich,2.94,0.12,3.18,2.71,bl,TI,1596
2021-01-16, Wir. Gefahr Persönlich,2.77,0.17,3.1,2.43,bl,VB,1596
2021-01-16, Wir. Gefahr Persönlich,2.82,0.07,2.96,2.68,bl,WI,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.16,0.14,4.43,3.9,bl,BG,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.1,4.34,3.95,bl,KT,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.21,0.05,4.31,4.11,bl,NÖ,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.06,4.18,3.94,bl,OÖ,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.13,0.1,4.32,3.95,bl,SB,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.08,4.2,3.9,bl,ST,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.16,0.08,4.31,4,bl,TI,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.11,4.27,3.83,bl,VB,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.21,0.05,4.31,4.11,bl,WI,1601
2021-02-13,Ges. Gefahr Persönlich,2.74,0.17,3.08,2.4,bl,BG,1562
2021-02-13,Ges. Gefahr Persönlich,2.38,0.11,2.59,2.16,bl,KT,1562
2021-02-13,Ges. Gefahr Persönlich,2.49,0.07,2.62,2.36,bl,NÖ,1562
2021-02-13,Ges. Gefahr Persönlich,2.41,0.08,2.56,2.26,bl,OÖ,1562
2021-02-13,Ges. Gefahr Persönlich,2.7,0.12,2.93,2.46,bl,SB,1562
2021-02-13,Ges. Gefahr Persönlich,2.48,0.08,2.64,2.31,bl,ST,1562
2021-02-13,Ges. Gefahr Persönlich,2.36,0.11,2.57,2.14,bl,TI,1562
2021-02-13,Ges. Gefahr Persönlich,2.45,0.16,2.77,2.13,bl,VB,1562
2021-02-13,Ges. Gefahr Persönlich,2.55,0.06,2.67,2.42,bl,WI,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.44,0.16,3.75,3.14,bl,BG,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.11,3.42,2.99,bl,KT,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.23,0.07,3.36,3.1,bl,NÖ,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.07,3.31,3.05,bl,OÖ,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.11,3.46,3.02,bl,SB,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.08,3.46,3.13,bl,ST,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,2.97,0.1,3.17,2.78,bl,TI,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.14,3.34,2.81,bl,VB,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.36,0.06,3.48,3.23,bl,WI,1562
2021-02-13, Wir. Gefahr Persönlich,3.07,0.18,3.43,2.71,bl,BG,1557
2021-02-13, Wir. Gefahr Persönlich,2.86,0.12,3.09,2.62,bl,KT,1557
2021-02-13, Wir. Gefahr Persönlich,2.85,0.07,2.99,2.7,bl,NÖ,1557
2021-02-13, Wir. Gefahr Persönlich,2.87,0.08,3.03,2.71,bl,OÖ,1557
2021-02-13, Wir. Gefahr Persönlich,2.98,0.13,3.24,2.72,bl,SB,1557
2021-02-13, Wir. Gefahr Persönlich,2.91,0.11,3.11,2.7,bl,ST,1557
2021-02-13, Wir. Gefahr Persönlich,2.98,0.12,3.22,2.74,bl,TI,1557
2021-02-13, Wir. Gefahr Persönlich,2.64,0.16,2.96,2.33,bl,VB,1557
2021-02-13, Wir. Gefahr Persönlich,2.68,0.06,2.81,2.55,bl,WI,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.11,4.32,3.9,bl,BG,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.1,4.15,3.75,bl,KT,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.06,4.15,3.91,bl,NÖ,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.06,4.21,3.98,bl,OÖ,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.1,4.27,3.88,bl,SB,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.13,0.06,4.24,4.01,bl,ST,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.1,0.08,4.25,3.94,bl,TI,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.13,3.98,3.46,bl,VB,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.05,4.03,3.82,bl,WI,1559
2021-03-13,Ges. Gefahr Persönlich,2.71,0.17,3.05,2.38,bl,BG,1561
2021-03-13,Ges. Gefahr Persönlich,2.43,0.13,2.67,2.18,bl,KT,1561
2021-03-13,Ges. Gefahr Persönlich,2.36,0.06,2.48,2.24,bl,NÖ,1561
2021-03-13,Ges. Gefahr Persönlich,2.34,0.08,2.49,2.18,bl,OÖ,1561
2021-03-13,Ges. Gefahr Persönlich,2.63,0.14,2.89,2.36,bl,SB,1561
2021-03-13,Ges. Gefahr Persönlich,2.52,0.1,2.71,2.34,bl,ST,1561
2021-03-13,Ges. Gefahr Persönlich,2.23,0.11,2.45,2,bl,TI,1561
2021-03-13,Ges. Gefahr Persönlich,2.41,0.18,2.76,2.06,bl,VB,1561
2021-03-13,Ges. Gefahr Persönlich,2.61,0.08,2.76,2.46,bl,WI,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.32,0.15,3.61,3.02,bl,BG,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.29,0.12,3.51,3.06,bl,KT,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.21,0.07,3.35,3.08,bl,NÖ,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.09,3.32,2.98,bl,OÖ,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.1,3.48,3.07,bl,SB,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.37,0.08,3.53,3.21,bl,ST,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,2.93,0.1,3.13,2.73,bl,TI,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.04,0.2,3.43,2.65,bl,VB,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.06,3.64,3.38,bl,WI,1560
